adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Ruru,524 5 51 4 008,5,2,30 minutes to 1 hour,20335.3457962275,7661.70361328125,0.37676780567472
Ribdikot,524 5 46 4 003,5,3,1 to 2 hours,20822.447951138,4437.93017578125,0.213132009559841
Badigad,524 4 43 4 003,4,6,8 to 16 hours,34033.6199748758,2.19050765037537,6.43630519466467e-05
Badigad,524 4 43 4 003,4,4,2 to 4 hours,34033.6199748758,8312.39453125,0.244240681343517
Badhaiyatal,524 5 58 4 002,5,2,30 minutes to 1 hour,52538.580414772,18143.71875,0.345340863928227
Chaudandigadhi,524 1 14 3 003,1,3,1 to 2 hours,55070.5155973732,4359.130859375,0.0791554393869325
Marsyangdi,524 4 37 4 002,4,7,16 to 32 hours,20551.960716943,65.1175689697266,0.00316843584252493
Nechasalyan,524 1 11 4 005,1,2,30 minutes to 1 hour,18088.443148151,5372.03076171875,0.296986905822675
Makalu,524 1 09 4 001,1,6,8 to 16 hours,15009.8849291737,997.044921875,0.0664258871123729
Laljhadi,524 7 72 4 002,7,1,0 to 30 minutes,24040.2640145496,14398.728515625,0.598942195764184
Shikhar,524 7 70 3 001,7,2,30 minutes to 1 hour,35026.4207793921,8865.1123046875,0.253097864624047
Bhajani,524 7 71 3 004,7,5,4 to 8 hours,56528.6133151799,,
Loharpatti,524 2 18 3 008,2,1,0 to 30 minutes,44769.0464259833,39485.30859375,0.881977878600365
Hariharpurgadhi,524 3 20 4 001,3,2,30 minutes to 1 hour,30851.664139241,6302.32568359375,0.204278305868683
Gokarneshwor,524 3 27 3 004,3,1,0 to 30 minutes,119874.272035163,115733.6796875,0.965458873890401
Chaubise,524 1 07 4 004,1,1,0 to 30 minutes,21484.7118205726,4044.00341796875,0.188227026349799
Ribdikot,524 5 46 4 003,5,6,8 to 16 hours,20822.447951138,,
Kharpunath,524 6 66 4 003,6,5,4 to 8 hours,6573.3485702968,1311.27783203125,0.199483994802369
Sharada,524 6 53 3 003,6,4,2 to 4 hours,37462.5723570287,4601.20849609375,0.122821477720295
Melamchi,524 3 23 3 001,3,3,1 to 2 hours,50172.9532090463,8900.5234375,0.177396841689104
Pakahamainpur,524 2 34 4 009,2,3,1 to 2 hours,22233.1971287727,13.4724521636963,0.000605961080885714
Shivapuri Watershed and Wildlife Reserve,524 3 28 5 996,3,3,1 to 2 hours,1270.66077735648,712.021362304688,0.560355190774048
Meghang,524 3 28 4 001,3,1,0 to 30 minutes,15000.4129657336,5272.01611328125,0.351458064876245
Janaknandani,524 2 17 4 006,2,4,2 to 4 hours,27747.3537708521,57.0013275146484,0.0020542977894536
Tribeni,524 5 54 4 006,5,2,30 minutes to 1 hour,25145.1745143011,7737.58544921875,0.307716514149387
Devghat,524 4 40 4 006,4,5,4 to 8 hours,18282.5371856429,526.052978515625,0.0287735215946247
Khaniyabash,524 3 30 4 003,3,4,2 to 4 hours,14396.2438283316,2149.1064453125,0.149282442763514
Jhapa,524 1 04 4 004,1,4,2 to 4 hours,38628.499128893,81.7045974731445,0.00211513776915117
Panchakhapan,524 1 09 3 002,1,2,30 minutes to 1 hour,19606.9741003793,7304.9755859375,0.372570267525176
Gandaki,524 4 36 4 009,4,6,8 to 16 hours,25430.0979296118,3.76311588287354,0.000147978819951441
Barhadashi,524 1 04 4 005,1,5,4 to 8 hours,38266.1595875919,,
Kuse,524 6 60 4 002,6,2,30 minutes to 1 hour,22502.8349788638,1939.03515625,0.0861684831298488
Gharapjhong,524 4 45 4 004,4,2,30 minutes to 1 hour,3152.07226090948,1584.3974609375,0.502652645558432
Likhupike,524 1 11 4 003,1,2,30 minutes to 1 hour,6196.69205115736,1292.77294921875,0.2086230747867
Narayan,524 6 61 3 004,6,2,30 minutes to 1 hour,29192.784407109,7521.4775390625,0.257648514583997
Sabaila,524 2 17 3 006,2,1,0 to 30 minutes,56513.5249649212,48164.14453125,0.852258721450241
Kumakhmalika,524 6 53 4 001,6,3,1 to 2 hours,27224.6488540769,11593.73046875,0.425854178354769
Barahathawa,524 2 19 3 004,2,2,30 minutes to 1 hour,77912.1491135806,16050.333984375,0.206005535298183
Mahankal,524 3 25 4 003,3,1,0 to 30 minutes,10538.9451647997,2023.31518554688,0.191984601296228
Hariwan,524 2 19 3 002,2,1,0 to 30 minutes,50568.9358496927,37656.375,0.744654289580603
Ghorahi,524 5 56 2 002,5,6,8 to 16 hours,172320.29421179,0.440768539905548,2.55784463415448e-06
Mangala,524 4 44 4 005,4,3,1 to 2 hours,17845.8116155937,5677.5810546875,0.318146418721938
Dhaulagiri,524 4 44 4 001,4,4,2 to 4 hours,14871.9754701683,3199.7998046875,0.215156339593619
Parashuram,524 7 73 3 001,7,6,8 to 16 hours,38115.3647800349,322.368438720703,0.0084577030964049
Dilasaini,524 7 74 4 001,7,3,1 to 2 hours,24893.1941915825,6279.498046875,0.252257625057952
Gaushala,524 2 18 3 002,2,1,0 to 30 minutes,75215.6715732105,61968.171875,0.823873144769888
Dhaulagiri,524 4 44 4 001,4,7,16 to 32 hours,14871.9754701683,70.9634857177734,0.00477162471523162
Kailash,524 3 31 4 003,3,6,8 to 16 hours,26566.3559850082,9.24836349487305,0.000348123148695743
Chisankhugadhi,524 1 13 4 006,1,2,30 minutes to 1 hour,17089.6592731178,5057.392578125,0.295932908743262
Sainamaina,524 5 48 3 001,5,4,2 to 4 hours,61231.8608185779,2194.61010742188,0.035840983404444
Chhedagad,524 6 60 3 001,6,2,30 minutes to 1 hour,37866.4348867796,5610.55029296875,0.148166847756971
Dakshinkali,524 3 27 3 010,3,4,2 to 4 hours,26811.3604427278,106.903861999512,0.00398725988663913
Bhotekoshi,524 3 23 4 004,3,6,8 to 16 hours,18267.5240169866,408.683166503906,0.0223721160089282
Chandranagar,524 2 19 4 002,2,1,0 to 30 minutes,36033.6247054636,33085.41796875,0.918181788237734
Aurahi,524 2 16 4 004,2,1,0 to 30 minutes,26377.8838386834,25456.9296875,0.965086124542228
Triyuga,524 1 14 3 002,1,1,0 to 30 minutes,98659.4940726273,67883.859375,0.688062107079405
Bhangaha,524 2 18 3 004,2,1,0 to 30 minutes,53237.5414434671,47829.19140625,0.898410972960495
Talkot,524 7 67 4 003,7,6,8 to 16 hours,12555.6920184336,579.374206542969,0.046144346778526
Mahakulung,524 1 11 4 002,1,3,1 to 2 hours,12756.1202694932,3107.00366210938,0.24356964315709
Chitawan National Park,524 4 47 5 997,4,3,1 to 2 hours,342.330276377499,57.5605621337891,0.168143357762242
Nijgadh,524 2 33 3 001,2,4,2 to 4 hours,39348.9232639782,2969.88232421875,0.0754755677631849
Sitganga,524 5 50 3 003,5,4,2 to 4 hours,47966.0538470428,12116.443359375,0.252604548166765
Rajpur,524 5 56 4 004,5,2,30 minutes to 1 hour,27871.6167170666,4041.99755859375,0.145021998530811
Badimalika,524 7 68 3 002,7,7,16 to 32 hours,18262.0687327138,1.00341558456421,5.49453404896422e-05
Kamalbazar,524 7 69 3 003,7,6,8 to 16 hours,26016.6821766682,1.32797229290009,5.10431070296509e-05
Manebhanjyang,524 1 13 4 007,1,4,2 to 4 hours,23563.2671915293,5691.501953125,0.241541289960461
Tarkeshwar,524 3 28 4 003,3,2,30 minutes to 1 hour,17632.7340362817,7411.3076171875,0.420315284171913
Aathabis,524 6 61 3 001,6,3,1 to 2 hours,31897.1818137318,9955.021484375,0.312097211048574
Mahottari,524 2 18 4 004,2,1,0 to 30 minutes,31134.9137274623,27200.568359375,0.873635578292384
Bishrampur,524 2 33 4 004,2,3,1 to 2 hours,25304.6346383095,,
Rapti,524 5 56 4 007,5,5,4 to 8 hours,43420.3922474608,60.7174682617188,0.00139836296078761
Bigu,524 3 22 4 001,3,4,2 to 4 hours,21128.8317217169,4323.3076171875,0.204616501003407
Mahashila,524 4 42 4 004,4,1,0 to 30 minutes,10910.7124349847,3105.40649414062,0.284619956088593
Dhaulagiri,524 4 44 4 001,4,2,30 minutes to 1 hour,14871.9754701683,3512.34301757812,0.236171921115896
Kotahimai,524 5 48 4 008,5,3,1 to 2 hours,44601.2876759171,,
Balefi,524 3 23 4 006,3,4,2 to 4 hours,20919.4298585579,1799.36437988281,0.0860140258147004
Dhakari,524 7 69 4 005,7,3,1 to 2 hours,23467.0955361687,2576.34497070312,0.109785421324609
Melamchi,524 3 23 3 001,3,6,8 to 16 hours,50172.9532090463,,
Mithila Bihari,524 2 17 3 005,2,1,0 to 30 minutes,36956.7736326158,35642.71875,0.964443463174607
Jhimruk,524 5 55 4 003,5,2,30 minutes to 1 hour,30805.036466971,8987.513671875,0.291754683735283
Shivaraj,524 5 49 3 001,5,6,8 to 16 hours,75041.668838948,,
Bungdikali,524 4 47 4 001,4,4,2 to 4 hours,17541.7408694252,1641.06811523438,0.0935521809066688
Raskot,524 6 64 3 001,6,4,2 to 4 hours,17410.5482956534,2638.77416992188,0.151561807538287
Dogadakedar,524 7 74 4 002,7,6,8 to 16 hours,26652.926123932,4.39119005203247,0.000164754520070859
Madi,524 4 39 4 003,4,1,0 to 30 minutes,20162.2267178839,3077.25170898438,0.15262459608466
Kamalbazar,524 7 69 3 003,7,2,30 minutes to 1 hour,26016.6821766682,7322.634765625,0.281459208207261
Junichande,524 6 60 4 001,6,5,4 to 8 hours,23626.7382306393,4629.15966796875,0.195928850727505
Manahari,524 3 31 4 001,3,3,1 to 2 hours,40398.1141753756,18710.4453125,0.463151453834567
Sworgadwary,524 5 55 3 001,5,1,0 to 30 minutes,33895.1582542509,10795.4892578125,0.318496499613145
Taman Khola,524 4 43 4 002,4,7,16 to 32 hours,11869.8694110415,,
Meghang,524 3 28 4 001,3,5,4 to 8 hours,15000.4129657336,36.8278427124023,0.00245512192207845
Bhotkhola,524 1 09 4 002,1,8,> 32 hours,7407.78334652446,,
Devghat,524 4 40 4 006,4,4,2 to 4 hours,18282.5371856429,4580.16748046875,0.250521436601563
Rupani,524 2 15 4 001,2,4,2 to 4 hours,28822.0165221207,85.9244689941406,0.00298120948366657
Diprung,524 1 12 4 004,1,1,0 to 30 minutes,21758.9800944105,4068.37158203125,0.186974369404214
Simta,524 6 59 4 004,6,5,4 to 8 hours,28220.925309632,831.327819824219,0.0294578512470136
Hilihang,524 1 02 4 001,1,1,0 to 30 minutes,25871.5943276584,3989.29956054688,0.154196123749593
Bagmati,524 3 31 4 008,3,3,1 to 2 hours,33803.1411520652,14068.0283203125,0.416175179017439
Dullu,524 6 61 3 003,6,3,1 to 2 hours,45596.7263795584,19159.640625,0.420197723527571
Rolpa,524 5 54 3 001,5,3,1 to 2 hours,35680.5736335926,9738.4541015625,0.27293434801715
Rupa,524 4 39 4 004,4,2,30 minutes to 1 hour,15931.684864901,6856.6025390625,0.43037523006548
Bardiya National Park,524 5 58 5 997,5,6,8 to 16 hours,462.839444451034,0,0
Mallarani,524 5 55 4 005,5,2,30 minutes to 1 hour,20120.0901269615,4126.939453125,0.205115356197873
Khandbari,524 1 09 3 001,1,1,0 to 30 minutes,33742.6207489222,18932.43359375,0.561083673216305
Jaimuni,524 4 43 3 004,4,3,1 to 2 hours,35204.2506258786,12199.4951171875,0.346534719538091
Kaligandagi,524 4 41 4 006,4,3,1 to 2 hours,23991.7072657943,6594.5400390625,0.274867476749541
Indrasarowar,524 3 31 4 005,3,1,0 to 30 minutes,15363.8906337433,5278.9951171875,0.343597545897222
Miklajung,524 1 05 4 002,1,1,0 to 30 minutes,32230.7538672052,18524.2109375,0.574737128824913
Rapti,524 5 56 4 007,5,2,30 minutes to 1 hour,43420.3922474608,20390.7109375,0.469611394141481
Kailari,524 7 71 4 002,7,1,0 to 30 minutes,50528.7742574438,36700.4453125,0.726327639089589
Raksirang,524 3 31 4 002,3,1,0 to 30 minutes,29323.7055056468,1407.0126953125,0.0479820906345399
Ruru,524 5 51 4 008,5,4,2 to 4 hours,20335.3457962275,46.9889526367188,0.00231070339828871
Gurbhakot,524 6 59 3 005,6,1,0 to 30 minutes,48560.7285508215,19360.173828125,0.398679641057351
Masta,524 7 67 4 008,7,1,0 to 30 minutes,16199.4015340675,781.559326171875,0.0482461851771653
Nawarajpur,524 2 16 4 007,2,2,30 minutes to 1 hour,21545.7922369242,3586.04125976562,0.166438124917033
Nashong,524 4 38 4 004,4,2,30 minutes to 1 hour,2129.79454187187,143.188186645508,0.0672309858206604
Dungeshwor,524 6 61 4 006,6,6,8 to 16 hours,17158.708549954,3.18338537216186,0.000185525930631324
Mahabu,524 6 61 4 003,6,1,0 to 30 minutes,21504.9892391823,958.568786621094,0.0445742509312477
Thori,524 2 34 4 001,2,3,1 to 2 hours,22853.7446339037,933.583312988281,0.0408503432563652
Purbichauki,524 7 70 4 003,7,1,0 to 30 minutes,24479.1583533213,1626.71728515625,0.0664531542170257
Belhi Chapena,524 2 15 4 006,2,3,1 to 2 hours,33218.9321504384,170.423812866211,0.00513032183257467
Chapakot,524 4 41 3 005,4,4,2 to 4 hours,28911.4523693621,584.378295898438,0.0202126924802198
Pauwadungma,524 1 10 4 005,1,1,0 to 30 minutes,17213.5222666673,4395.19140625,0.255333646313686
Bhimsen,524 4 36 4 007,4,6,8 to 16 hours,23974.0730442181,1.62816715240478,6.79136644575067e-05
Sakela,524 1 12 4 005,1,3,1 to 2 hours,13020.3828417361,6239.6875,0.479224580094454
Hatuwagadhi,524 1 10 4 007,1,5,4 to 8 hours,22772.1227838323,78.529655456543,0.00344849956246931
Mahadeva,524 2 15 4 005,2,2,30 minutes to 1 hour,31766.1313852966,1686.66650390625,0.0530963775049721
Barahtal,524 6 59 4 002,6,4,2 to 4 hours,29577.2809549607,11004.3310546875,0.3720535052375
Tadi,524 3 28 4 005,3,5,4 to 8 hours,19834.1509140627,315.840637207031,0.0159240815790655
Bishnupur,524 2 16 4 002,2,2,30 minutes to 1 hour,20941.0044704974,1559.45300292969,0.0744688730250125
Meghang,524 3 28 4 001,3,6,8 to 16 hours,15000.4129657336,0.096426621079445,6.42826442843399e-06
Surma,524 7 67 4 002,7,2,30 minutes to 1 hour,9802.99815977308,1621.62951660156,0.165421791391941
Gauriganga,524 7 71 3 002,7,5,4 to 8 hours,60930.2514625713,60.8357963562012,0.000998449783086351
Budhiganga,524 1 05 4 004,1,3,1 to 2 hours,46753.3540797457,60.2765769958496,0.00128924604838057
Baragadhi,524 2 33 4 006,2,3,1 to 2 hours,30145.1715936959,14.4831838607788,0.00048044788253279
Byas,524 7 75 4 001,7,8,> 32 hours,11206.7671502374,0.162018701434135,1.44572202903942e-05
Siranchok,524 4 36 4 005,4,5,4 to 8 hours,25977.0999745578,9.33076858520508,0.000359192080499507
Kuse,524 6 60 4 002,6,1,0 to 30 minutes,22502.8349788638,1330.25903320312,0.0591151752413682
Bishnu,524 2 19 4 008,2,2,30 minutes to 1 hour,27056.9958027601,441.918151855469,0.0163328610122484
Chakraghatta,524 2 19 4 004,2,2,30 minutes to 1 hour,31219.7594659925,3374.62377929688,0.108092561794809
Taman Khola,524 4 43 4 002,4,1,0 to 30 minutes,11869.8694110415,203.022552490234,0.0171040257866174
Gaumul,524 7 68 4 002,7,2,30 minutes to 1 hour,9363.22258625948,307.086212158203,0.0327970641869448
Miklajung,524 1 02 4 007,1,5,4 to 8 hours,27813.9283798337,6.21840524673462,0.000223571627920177
Salpasilichho,524 1 10 4 001,1,6,8 to 16 hours,14626.604638542,35.3253974914551,0.00241514680709769
Bhojpur,524 1 10 3 002,1,5,4 to 8 hours,30822.7342102602,39.1625747680664,0.00127057432675879
Dunhu,524 7 75 4 002,7,2,30 minutes to 1 hour,11775.8259914853,1707.68286132812,0.145015972770224
Mahagadhimai,524 2 33 3 003,2,3,1 to 2 hours,59153.515014112,79.4504165649414,0.00134312249316017
Hansapur,524 2 17 3 007,2,2,30 minutes to 1 hour,42812.5635816306,4409.052734375,0.102985020412718
Dunhu,524 7 75 4 002,7,1,0 to 30 minutes,11775.8259914853,595.630432128906,0.0505807773110428
Beni,524 4 44 3 001,4,6,8 to 16 hours,36200.9774725437,0.709580361843109,1.96011381842185e-05
Palhi Nandan,524 5 47 4 001,5,2,30 minutes to 1 hour,39285.7738702595,718.304504394531,0.0182840869258861
Omsatiya,524 5 48 4 006,5,3,1 to 2 hours,38866.0538333654,10.2878189086914,0.000264699342845545
Arjunchaupari,524 4 41 4 003,4,1,0 to 30 minutes,18161.0017326921,5376.8203125,0.296064082347453
Sarkegad,524 6 66 4 004,6,1,0 to 30 minutes,10694.9966011964,739.115478515625,0.0691085286023323
Khaptad National Park,524 7 67 5 997,7,2,30 minutes to 1 hour,410.841481544077,0,0
Ramechhap,524 3 21 3 002,3,6,8 to 16 hours,32158.4900442287,,
Namobuddha,524 3 24 3 006,3,5,4 to 8 hours,32787.7562811375,3.18957710266113,9.72795172476035e-05
Badikedar,524 7 70 4 006,7,6,8 to 16 hours,18321.1607945655,78.3700866699219,0.00427757212267732
Chame,524 4 38 4 003,4,2,30 minutes to 1 hour,1193.18784136337,142.504608154297,0.11943183060889
Panchpokhari Thangpal,524 3 23 4 002,3,4,2 to 4 hours,23202.8010552508,2530.47583007812,0.109059066793381
Durgathali,524 7 67 4 006,7,5,4 to 8 hours,13827.515117377,1816.3984375,0.131361160850754
Tripura Sundari,524 3 30 4 004,3,6,8 to 16 hours,25250.2148945406,,
Gauriganj,524 1 04 4 003,1,1,0 to 30 minutes,37246.6798676252,25686.47265625,0.689631203305631
Lekam,524 7 75 4 006,7,2,30 minutes to 1 hour,16012.4721880108,1436.99621582031,0.0897423083049131
Chhathar Jorpati,524 1 07 4 002,1,4,2 to 4 hours,20486.3995512426,1099.70874023438,0.0536799420261074
Chhayanath Rara,524 6 65 3 001,6,7,16 to 32 hours,21797.6066564721,9.17570877075195,0.000420950286669547
Lisangkhu Pakhar,524 3 23 4 009,3,5,4 to 8 hours,16839.6766865216,26.4184417724609,0.00156882119913894
Gokulganga,524 3 21 4 003,3,6,8 to 16 hours,22244.7209921484,10.2170743942261,0.000459303328543988
Thawang,524 5 54 4 003,5,6,8 to 16 hours,11893.7673556199,13.8020153045654,0.00116044100173557
Katari,524 1 14 3 001,1,5,4 to 8 hours,63480.0141092166,403.138610839844,0.00635063833077051
Gaushala,524 2 18 3 002,2,3,1 to 2 hours,75215.6715732105,1126.09375,0.0149715308850753
Rubi Valley,524 3 30 4 001,3,7,16 to 32 hours,10532.7074507177,133.720016479492,0.0126956926417224
Manra Siswa,524 2 18 3 006,2,4,2 to 4 hours,53566.4826005399,104.023895263672,0.00194195866918138
Bagchaur,524 6 53 3 002,6,5,4 to 8 hours,37624.0976811051,6.90730142593384,0.000183587164919644
Kanda,524 7 67 4 001,7,3,1 to 2 hours,2374.8331383084,103.116523742676,0.0434205343016757
Mandandeupur,524 3 24 3 001,3,2,30 minutes to 1 hour,36171.8595376313,13312.4912109375,0.368034471578324
Chaurideurali,524 3 24 4 002,3,5,4 to 8 hours,23009.3351803944,24.0718364715576,0.00104617696612411
Haldibari,524 1 04 4 006,1,4,2 to 4 hours,33536.1959975325,1.34994173049927,4.02532753147851e-05
Chautara SangachokGadhi,524 3 23 3 002,3,4,2 to 4 hours,51740.836879231,1878.99755859375,0.0363155617869023
Mugum Karmarong,524 6 65 4 003,6,2,30 minutes to 1 hour,5707.12454636682,221.283416748047,0.0387731886609898
Koshi,524 1 06 4 001,1,3,1 to 2 hours,49127.9952953421,205.714614868164,0.00418731954421247
Jhimruk,524 5 55 4 003,5,5,4 to 8 hours,30805.036466971,9.65619087219238,0.000313461432923337
Phatuwa Bijayapur,524 2 32 3 003,2,3,1 to 2 hours,41265.1055206209,406.145202636719,0.00984234009613184
Golanjor,524 3 20 4 005,3,4,2 to 4 hours,21585.4802747406,5833.5908203125,0.270255317280987
Byas,524 7 75 4 001,7,6,8 to 16 hours,11206.7671502374,831.838012695312,0.0742264028103496
Chitawan National Park,524 3 35 5 997,3,3,1 to 2 hours,17212.6607417092,7204.3271484375,0.418548140612578
Runtigadi,524 5 54 4 009,5,3,1 to 2 hours,30648.1122633964,12217.240234375,0.39862945323932
Gangajamuna,524 3 30 4 002,3,3,1 to 2 hours,24212.8431268632,7919.26904296875,0.327068944422418
Sunwal,524 5 47 3 001,5,5,4 to 8 hours,61663.8532037921,58.109935760498,0.000942366276859982
Shikhar,524 7 70 3 001,7,6,8 to 16 hours,35026.4207793921,,
Devdaha,524 5 48 3 002,5,5,4 to 8 hours,59060.9899909943,21.9231109619141,0.00037119443756796
Aarughat,524 4 36 4 006,4,6,8 to 16 hours,26130.8339444064,5.32113790512085,0.000203634446433728
Bharatpur,524 3 35 1 001,3,5,4 to 8 hours,311271.054061007,31.3003826141357,0.000100556676265828
Balefi,524 3 23 4 006,3,5,4 to 8 hours,20919.4298585579,77.4125289916992,0.00370050854708312
Chabispathivera,524 7 67 4 007,7,1,0 to 30 minutes,17701.2562529892,1649.96704101562,0.093211861205444
Aurahi,524 2 16 4 004,2,3,1 to 2 hours,26377.8838386834,1.87124800682068,7.09400351546199e-05
Balefi,524 3 23 4 006,3,1,0 to 30 minutes,20919.4298585579,6343.9013671875,0.303254027957759
Lahan,524 2 16 3 005,2,2,30 minutes to 1 hour,102890.839902811,9322.84765625,0.0906091121916803
Soru,524 6 65 4 002,6,4,2 to 4 hours,13412.3179802615,5594.88427734375,0.417145215732103
Chakraghatta,524 2 19 4 004,2,3,1 to 2 hours,31219.7594659925,86.3027038574219,0.00276436158809715
Palata,524 6 64 4 004,6,3,1 to 2 hours,16734.1094674869,2625.150390625,0.156874221226141
Barhagaun Muktikhsetra,524 4 45 4 003,4,8,> 32 hours,2616.19662869666,0.055813778191805,2.13339385807596e-05
Kapurkot,524 6 53 4 007,6,5,4 to 8 hours,20044.6973528564,23.0469245910645,0.00114977663096421
Nijgadh,524 2 33 3 001,2,5,4 to 8 hours,39348.9232639782,164.148056030273,0.00417160222985166
Sainamaina,524 5 48 3 001,5,5,4 to 8 hours,61231.8608185779,112.443382263184,0.00183635415876612
Barhagaun Muktikhsetra,524 4 45 4 003,4,2,30 minutes to 1 hour,2616.19662869666,496.107025146484,0.189629104978105
Lomanthang,524 4 45 4 001,4,3,1 to 2 hours,2118.50200639713,288.203918457031,0.136041371491156
Naugad,524 7 75 4 005,7,2,30 minutes to 1 hour,17196.1720281858,665.128112792969,0.0386788473447913
Tribeni,524 6 52 4 003,6,5,4 to 8 hours,21303.2511235774,1960.55493164062,0.0920307853607745
Bakaiya,524 3 31 4 007,3,6,8 to 16 hours,44304.989116095,,
Junichande,524 6 60 4 001,6,2,30 minutes to 1 hour,23626.7382306393,2196.30224609375,0.0929583349446677
Dunhu,524 7 75 4 002,7,6,8 to 16 hours,11775.8259914853,308.634429931641,0.0262091534092644
Chandragiri,524 3 27 3 008,3,4,2 to 4 hours,94659.1015136838,17.3169536590576,0.000182940186227674
Khandachakra,524 6 64 3 002,6,2,30 minutes to 1 hour,22357.4055146133,2759.30688476562,0.123418027327101
Kispang,524 3 28 4 002,3,4,2 to 4 hours,16473.9629708165,1269.06298828125,0.0770344689088705
Dhorpatan,524 4 43 3 001,4,5,4 to 8 hours,26629.9001879531,2133.11694335938,0.0801023258932212
Chhededaha,524 7 68 4 003,7,5,4 to 8 hours,20373.9305640385,267.215911865234,0.0131155797859099
Ghiring,524 4 40 4 002,4,5,4 to 8 hours,21323.0699981004,10.9374189376831,0.000512938284152211
