adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Dewahhi Gonahi,524 2 32 3 007,2,1,0 to 30 minutes,36950.2591418028,34061.08984375,0.921809227725166
Khaniyabash,524 3 30 4 003,3,5,4 to 8 hours,14396.2438283316,504.842834472656,0.0350676774089595
Dhobini,524 2 34 4 006,2,2,30 minutes to 1 hour,22148.0743532777,1440.43640136719,0.0650366428426776
Nechasalyan,524 1 11 4 005,1,5,4 to 8 hours,18088.443148151,103.052932739258,0.00569716983906333
Marma,524 7 75 4 007,7,2,30 minutes to 1 hour,16020.7516647223,672.699096679688,0.0419892343853609
Ramaroshan,524 7 69 4 004,7,6,8 to 16 hours,27565.5352178542,197.685516357422,0.00717147390011063
Banganga,524 5 49 3 003,5,4,2 to 4 hours,82502.3084542677,47.2069473266602,0.000572189411558438
Uttargaya,524 3 29 4 003,3,1,0 to 30 minutes,9306.98273306387,2764.15356445312,0.296997818061189
Sukidaha,524 5 54 4 001,5,6,8 to 16 hours,22028.9320625737,0.761618971824646,3.45735766791258e-05
Pipra,524 2 18 4 005,2,3,1 to 2 hours,39321.3483331501,9.42976760864258,0.000239812926269691
Mahashila,524 4 42 4 004,4,1,0 to 30 minutes,10910.7124349847,1731.81713867188,0.158726311319403
Rupani,524 2 15 4 001,2,5,4 to 8 hours,28822.0165221207,0.08912718296051,3.09232988233511e-06
Godaita,524 2 19 3 008,2,1,0 to 30 minutes,55423.7991294414,54114.78125,0.976381664555615
Beldandi,524 7 72 4 001,7,1,0 to 30 minutes,24177.5460994244,8692.73046875,0.359537334062077
Janakpur,524 2 17 2 001,2,4,2 to 4 hours,181044.671591789,2.32933974266052,1.28661049352097e-05
Amargadhi,524 7 73 3 002,7,1,0 to 30 minutes,23352.6898599342,6296.6474609375,0.269632641837143
Aurahi,524 2 18 3 003,2,3,1 to 2 hours,35971.5194145441,186.528030395508,0.00518543651842769
Kalika,524 3 29 4 004,3,1,0 to 30 minutes,10218.9005295355,3260.98486328125,0.319113084020741
Rapti,524 3 35 3 004,3,6,8 to 16 hours,66321.6599378437,1.79716956615448,2.70977772244962e-05
Malika,524 5 51 4 002,5,5,4 to 8 hours,23823.3792993873,8.98472118377686,0.000377138821107882
Barhagaun Muktikhsetra,524 4 45 4 003,4,1,0 to 30 minutes,2616.19662869666,622.593078613281,0.237976408876975
Phidim,524 1 02 3 001,1,5,4 to 8 hours,56993.4214813523,97.8924255371094,0.00171760920809323
Bharatpur,524 3 35 1 001,3,2,30 minutes to 1 hour,311271.054061007,6054.798828125,0.0194518531329235
Phalebas,524 4 42 3 002,4,7,16 to 32 hours,27380.2592477202,0.905550122261047,3.30731025615269e-05
Manebhanjyang,524 1 13 4 007,1,1,0 to 30 minutes,23563.2671915293,2063.20458984375,0.0875602085684216
Badimalika,524 7 68 3 002,7,1,0 to 30 minutes,18262.0687327138,1481.96362304688,0.0811498217829043
Indrasarowar,524 3 31 4 005,3,1,0 to 30 minutes,15363.8906337433,4195.27490234375,0.273060711141082
Tyamkemaiyung,524 1 10 4 002,1,5,4 to 8 hours,20422.6444183737,606.670471191406,0.0297057745688213
Gadhimai,524 2 32 3 009,2,4,2 to 4 hours,45481.2518181056,150.245346069336,0.00330345670058107
Bhageshwar,524 7 73 4 001,7,6,8 to 16 hours,15296.3646462765,123.144111633301,0.00805054759617523
Ishworpur,524 2 19 3 006,2,5,4 to 8 hours,65783.5700791776,397.346221923828,0.00604020458977187
Khanikhola,524 3 24 4 006,3,1,0 to 30 minutes,15938.986864157,1386.74926757812,0.0870036018849224
Nechasalyan,524 1 11 4 005,1,1,0 to 30 minutes,18088.443148151,4980.787109375,0.275357423996112
Mudkechula,524 6 62 4 004,6,7,16 to 32 hours,5714.65393699589,3.47554659843445,0.000608181464136303
Dhurkot,524 5 51 4 003,5,4,2 to 4 hours,24687.1391557679,238.059875488281,0.00964307261308005
Phedap,524 1 08 4 002,1,1,0 to 30 minutes,19729.3887172192,6715.0244140625,0.340356435280827
Bithadchir,524 7 67 4 004,7,1,0 to 30 minutes,18729.4552061483,3137.6064453125,0.167522568637368
Bhirkot,524 4 41 3 002,4,4,2 to 4 hours,28142.789224565,399.151123046875,0.0141830690576493
Sunwarshi,524 1 05 3 007,1,3,1 to 2 hours,57519.0191710591,280.172912597656,0.00487096123396044
Mahabharat,524 3 24 4 007,3,1,0 to 30 minutes,20264.4225844294,1447.13464355469,0.0714125772656668
Mayadevi,524 5 49 4 003,5,3,1 to 2 hours,54262.8474921882,7.19856548309326,0.000132661034497491
Dipayal Silgadi,524 7 70 3 002,7,1,0 to 30 minutes,35126.0238489956,7225.814453125,0.205711141237855
Himali,524 7 68 4 001,7,8,> 32 hours,10074.9900278001,2.25008630752564,0.000223333849593591
Palata,524 6 64 4 004,6,1,0 to 30 minutes,16734.1094674869,157.833145141602,0.00943182219814325
Bhairabi,524 6 61 4 002,6,4,2 to 4 hours,23010.6272953805,2531.5400390625,0.110016124574349
Harinas,524 4 41 4 005,4,6,8 to 16 hours,17951.5962224305,,
Madi,524 4 39 4 003,4,3,1 to 2 hours,20162.2267178839,7679.248046875,0.380873013399036
Loharpatti,524 2 18 3 008,2,4,2 to 4 hours,44769.0464259833,0.88951587677002,1.98689931500028e-05
Tribeni,524 5 54 4 006,5,5,4 to 8 hours,25145.1745143011,832.519287109375,0.0331085110042043
Chhededaha,524 7 68 4 003,7,2,30 minutes to 1 hour,20373.9305640385,4374.77001953125,0.214723909349777
Annapurna,524 4 44 4 003,4,8,> 32 hours,11983.8576348755,2.72751712799072,0.000227599259862124
Painyu,524 4 42 4 005,4,2,30 minutes to 1 hour,16995.5119471699,4524.0537109375,0.26619108179856
Dhorpatan Hunting Reserve,524 4 44 5 998,4,7,16 to 32 hours,356.621901345497,22.9670867919922,0.0644017843697758
Rhishing,524 4 40 4 003,4,5,4 to 8 hours,28697.6126491502,130.769561767578,0.0045568097725178
Machhapuchchhre,524 4 39 4 002,4,2,30 minutes to 1 hour,23974.2630137389,5480.400390625,0.228595155875463
Patrasi,524 6 63 4 003,6,6,8 to 16 hours,15865.058232111,2827.8974609375,0.178246900803289
Tribeni,524 6 52 4 003,6,6,8 to 16 hours,21303.2511235774,0.977980136871338,4.59075533212374e-05
Rupa,524 4 39 4 004,4,5,4 to 8 hours,15931.684864901,4.47347259521484,0.000280790929091896
Dhanpalthan,524 1 05 4 008,1,2,30 minutes to 1 hour,45269.561250627,8508.8349609375,0.18795929816571
Gulmidarbar,524 5 51 4 005,5,5,4 to 8 hours,24194.906018436,7.43232440948486,0.000307185504412441
Budhinanda,524 7 68 3 001,7,7,16 to 32 hours,20224.524356719,2.11654686927795,0.000104652491793944
Udayapurgadhi,524 1 14 4 003,1,6,8 to 16 hours,34121.6513324082,0.920513093471527,2.69773899423572e-05
Tanjakot,524 6 66 4 006,6,1,0 to 30 minutes,6465.3982927507,61.2714080810547,0.00947681879858121
Bihadi,524 4 42 4 003,4,2,30 minutes to 1 hour,14849.6183651984,3897.89624023438,0.262491341149177
Joshipur,524 7 71 4 004,7,4,2 to 4 hours,39115.400944829,14.3318147659302,0.000366398257968638
Benighat Rorang,524 3 30 4 008,3,7,16 to 32 hours,34760.5741125494,14.9613618850708,0.000430411817613489
Mai,524 1 03 3 004,1,4,2 to 4 hours,36995.3578437902,6962.28369140625,0.188193440939372
Himali,524 7 68 4 001,7,1,0 to 30 minutes,10074.9900278001,40.6084289550781,0.00403061728528034
Kanda,524 7 67 4 001,7,5,4 to 8 hours,2374.8331383084,423.04248046875,0.178135665047223
Chitawan National Park,524 4 47 5 997,4,6,8 to 16 hours,342.330276377499,0,0
Lekbeshi,524 6 59 3 004,6,6,8 to 16 hours,33101.5759202391,0.28445640206337,8.59343986367267e-06
Musikot,524 6 52 3 003,6,1,0 to 30 minutes,36042.4884925038,10176.4267578125,0.282345287005614
Satyawati,524 5 51 4 009,5,2,30 minutes to 1 hour,25954.5521376058,8496.2236328125,0.327350038165452
Geruwa,524 5 58 4 001,5,1,0 to 30 minutes,38011.5052131061,28218.75,0.742373916575932
Bagnaskali,524 5 46 4 005,5,2,30 minutes to 1 hour,23858.7347485572,12455.861328125,0.522067136392395
Amargadhi,524 7 73 3 002,7,4,2 to 4 hours,23352.6898599342,565.804748535156,0.0242286756655771
Suddhodhan,524 5 49 4 004,5,3,1 to 2 hours,50178.543446213,60.0730628967285,0.0011971862627125
Dhakari,524 7 69 4 005,7,3,1 to 2 hours,23467.0955361687,2463.06909179688,0.10495841242904
Dungeshwor,524 6 61 4 006,6,2,30 minutes to 1 hour,17158.708549954,3073.05517578125,0.179095948091588
Dordi,524 4 37 4 003,4,3,1 to 2 hours,20620.2114669138,4792.3720703125,0.232411392967628
Melamchi,524 3 23 3 001,3,6,8 to 16 hours,50172.9532090463,,
Banglachuli,524 5 56 4 005,5,6,8 to 16 hours,26626.8194289505,0.852799773216248,3.20278497960227e-05
Siraha,524 2 16 3 008,2,3,1 to 2 hours,93832.2036414742,49.3891372680664,0.000526355934864096
Sukidaha,524 5 54 4 001,5,4,2 to 4 hours,22028.9320625737,9722.2353515625,0.4413393860377
Gandaki,524 4 36 4 009,4,6,8 to 16 hours,25430.0979296118,3.76311588287354,0.000147978819951441
Phaktanglung,524 1 01 4 001,1,4,2 to 4 hours,13499.6758104351,4139.677734375,0.30665015904864
Indrawati,524 3 23 4 005,3,2,30 minutes to 1 hour,31874.3474643752,13266.87109375,0.416224084542528
Tatopani,524 6 63 4 006,6,3,1 to 2 hours,16070.8938048605,2707.2890625,0.168459147037684
Badhaiyatal,524 5 58 4 002,5,1,0 to 30 minutes,52538.580414772,32905.5625,0.626312363985154
Dasharathchanda,524 7 74 3 001,7,8,> 32 hours,37967.6246726885,5.16395282745361,0.000136009373037451
Waling,524 4 41 3 004,4,2,30 minutes to 1 hour,55516.0064349696,24634.10546875,0.443729782645766
Sundarbazar,524 4 37 3 003,4,5,4 to 8 hours,29744.6926354021,5.6413631439209,0.000189659486923276
Narphu,524 4 38 4 002,4,7,16 to 32 hours,616.795009280526,248.697875976562,0.403209935609988
Sahidnagar,524 2 17 3 008,2,4,2 to 4 hours,52569.6970991343,1.24609339237213,2.37036441359418e-05
Kummayak,524 1 02 4 004,1,5,4 to 8 hours,18177.2549739331,27.6779518127441,0.00152266950386268
Ichchhyakamana,524 3 35 4 001,3,1,0 to 30 minutes,27479.8824287653,400.971008300781,0.0145914382763535
Apihimal,524 7 75 4 003,7,3,1 to 2 hours,7518.63176559176,1248.17053222656,0.166010328892377
Salpasilichho,524 1 10 4 001,1,6,8 to 16 hours,14626.604638542,35.3253974914551,0.00241514680709769
Basbariya,524 2 19 4 001,2,4,2 to 4 hours,27767.2660736144,0.875391960144043,3.15260406920607e-05
Bakaiya,524 3 31 4 007,3,2,30 minutes to 1 hour,44304.989116095,10550.2392578125,0.238127566856344
Phungling,524 1 01 3 001,1,6,8 to 16 hours,29023.9156046147,11.4356079101562,0.000394006379633286
Nashong,524 4 38 4 004,4,4,2 to 4 hours,2129.79454187187,71.6994781494141,0.033664974127691
Turmakhad,524 7 69 4 006,7,1,0 to 30 minutes,26871.595017828,1307.72424316406,0.0486656725176324
Hanumannagar Kankalini,524 2 15 3 009,2,5,4 to 8 hours,50614.0774613284,23.6341953277588,0.000466949048825724
Durga Bhagwati,524 2 32 4 002,2,3,1 to 2 hours,25826.4007623196,315.247375488281,0.0122063998924784
Dhurkot,524 5 51 4 003,5,1,0 to 30 minutes,24687.1391557679,7634.337890625,0.309243523214853
Malika,524 4 44 4 004,4,2,30 minutes to 1 hour,20734.1555344015,5205.49462890625,0.251058916784406
Hetauda,524 3 31 2 001,3,4,2 to 4 hours,170840.177112214,2488.63671875,0.0145670460006335
Gulariya,524 5 58 3 004,5,2,30 minutes to 1 hour,72856.6597783864,17885.708984375,0.245491751046223
Panchpokhari Thangpal,524 3 23 4 002,3,3,1 to 2 hours,23202.8010552508,4322.1357421875,0.186276464289616
Dhorpatan,524 4 43 3 001,4,3,1 to 2 hours,26629.9001879531,7873.16943359375,0.295651481155585
Bareng,524 4 43 4 006,4,1,0 to 30 minutes,16257.1611697227,3521.68115234375,0.216623376958489
Narainapur,524 5 57 4 006,5,1,0 to 30 minutes,37757.2647859231,29731.93359375,0.787449349478166
Shey Phoksundo,524 6 62 4 001,6,4,2 to 4 hours,3378.57351504783,136.781585693359,0.0404850109326163
Mahawai,524 6 64 4 006,6,4,2 to 4 hours,9196.9277687592,2764.22436523438,0.300559538438923
Mai,524 1 03 3 004,1,2,30 minutes to 1 hour,36995.3578437902,9468.2666015625,0.25593120741098
Banglachuli,524 5 56 4 005,5,2,30 minutes to 1 hour,26626.8194289505,3630.97290039062,0.136365250460323
Tumbewa,524 1 02 4 006,1,4,2 to 4 hours,15268.5435155407,5837.248046875,0.382305492395769
Gadhawa,524 5 56 4 006,5,2,30 minutes to 1 hour,43539.0489611831,6959.35693359375,0.159841730576116
Chhathar Jorpati,524 1 07 4 002,1,6,8 to 16 hours,20486.3995512426,,
Thaha,524 3 31 3 001,3,6,8 to 16 hours,45900.3440804929,3.74799275398254,8.16550034441986e-05
Sarawal,524 5 47 4 002,5,4,2 to 4 hours,41407.7262637913,,
Katahari,524 1 05 4 006,1,4,2 to 4 hours,45327.60408777,106.597724914551,0.00235171761357915
Mahagadhimai,524 2 33 3 003,2,3,1 to 2 hours,59153.515014112,79.4504165649414,0.00134312249316017
Gaurishankar,524 3 22 4 002,3,2,30 minutes to 1 hour,18925.4517339438,3206.75439453125,0.169441366029841
Nashong,524 4 38 4 004,4,8,> 32 hours,2129.79454187187,1.96205341815949,0.00092124070166648
Thaha,524 3 31 3 001,3,3,1 to 2 hours,45900.3440804929,19553.96875,0.426009197571794
Chandrapur,524 2 32 3 002,2,2,30 minutes to 1 hour,79572.2917521857,9096.17578125,0.114313356835046
Ganayapdhura,524 7 73 4 005,7,5,4 to 8 hours,16345.9013215825,124.573135375977,0.00762106248686911
Kispang,524 3 28 4 002,3,4,2 to 4 hours,16473.9629708165,1270.54418945312,0.0771243805576037
Dhorpatan,524 4 43 3 001,4,5,4 to 8 hours,26629.9001879531,2489.32153320312,0.0934784402357335
Langtang National Park,524 3 28 5 997,3,6,8 to 16 hours,1090.2479945888,60.827392578125,0.0557922535790277
Swami Kartik,524 7 68 4 005,7,4,2 to 4 hours,13738.7842643391,4804.60888671875,0.349711356862176
Rajapur,524 5 58 3 001,5,5,4 to 8 hours,65338.0637586769,8.79753303527832,0.000134646368887998
Manthali,524 3 21 3 001,3,6,8 to 16 hours,50995.762838237,,
Pachaljharana,524 6 64 4 003,6,7,16 to 32 hours,13491.9916381575,0.658951044082642,4.8840161019595e-05
Sakhuwanankarkatti,524 2 16 4 008,2,3,1 to 2 hours,21181.8167438507,4.57915306091309,0.000216183206392929
Sonama,524 2 18 4 001,2,3,1 to 2 hours,44503.4267472327,25.6771030426025,0.000576969121691268
Rambha,524 5 46 4 007,5,3,1 to 2 hours,22802.0401390642,7385.67578125,0.323904165425836
Sunkoshi,524 3 23 4 007,3,6,8 to 16 hours,19058.1295430213,1.81166696548462,9.50600614501549e-05
Ghorahi,524 5 56 2 002,5,2,30 minutes to 1 hour,172320.29421179,67186.265625,0.389891776428984
Galyang,524 4 41 3 003,4,5,4 to 8 hours,42454.6868954599,9.29448890686035,0.000218927274855354
Bigu,524 3 22 4 001,3,2,30 minutes to 1 hour,21128.8317217169,3706.87939453125,0.175441758605195
Dullu,524 6 61 3 003,6,1,0 to 30 minutes,45596.7263795584,5038.783203125,0.110507564976944
Sandhikharka,524 5 50 3 002,5,4,2 to 4 hours,45674.4916120917,655.363708496094,0.014348571497238
Barhadashi,524 1 04 4 005,1,2,30 minutes to 1 hour,38266.1595875919,11086.140625,0.289711346643596
Meghang,524 3 28 4 001,3,5,4 to 8 hours,15000.4129657336,36.8278427124023,0.00245512192207845
Kathmandu,524 3 27 1 001,3,3,1 to 2 hours,1088722.08679307,,
Dalome,524 4 45 4 002,4,2,30 minutes to 1 hour,1550.65102435303,77.944091796875,0.0502653985795386
Makalu,524 1 09 4 001,1,5,4 to 8 hours,15009.8849291737,2769.392578125,0.184504584225181
Bagmati,524 3 25 4 001,3,6,8 to 16 hours,14621.1028554775,2.89829778671265,0.000198227029476567
Sunkoshi,524 3 20 4 004,3,3,1 to 2 hours,23948.0401993319,7767.18359375,0.324334831957008
Mandandeupur,524 3 24 3 001,3,2,30 minutes to 1 hour,36171.8595376313,13577.583984375,0.375363173415224
Gangajamuna,524 3 30 4 002,3,2,30 minutes to 1 hour,24212.8431268632,7491.423828125,0.309398767789213
Mangalsen,524 7 69 3 002,7,6,8 to 16 hours,35147.934607055,0.222813040018082,6.33929255044642e-06
Talkot,524 7 67 4 003,7,4,2 to 4 hours,12555.6920184336,4028.50610351562,0.320850981180583
Dilasaini,524 7 74 4 001,7,5,4 to 8 hours,24893.1941915825,3030.52587890625,0.121741141598092
Rajapur,524 5 58 3 001,5,1,0 to 30 minutes,65338.0637586769,58752.1171875,0.899201993565316
Doramba,524 3 21 4 002,3,2,30 minutes to 1 hour,25375.7788769417,7184.0478515625,0.283106496411445
Myanglung,524 1 08 3 002,1,5,4 to 8 hours,22165.8583285883,7.77560710906982,0.000350792060194722
Madi,524 3 35 3 005,3,3,1 to 2 hours,42077.7347834222,4106.24169921875,0.0975870426569761
Manra Siswa,524 2 18 3 006,2,4,2 to 4 hours,53566.4826005399,104.023895263672,0.00194195866918138
Malangawa,524 2 19 3 009,2,4,2 to 4 hours,50713.5415651798,41.4531135559082,0.000817397331689612
Ayirabati,524 5 55 4 007,5,6,8 to 16 hours,24977.6473819092,4.41695356369019,0.000176836252676435
Jaleswor,524 2 18 3 009,2,4,2 to 4 hours,64348.9299913645,3.48629236221314,5.41779383539243e-05
Thasang,524 4 45 4 005,4,3,1 to 2 hours,3364.70856910525,1261.19567871094,0.374830584226888
Bheriganga,524 6 59 3 002,6,1,0 to 30 minutes,45446.4988580383,18035.57421875,0.396852885743474
Sakhuwanankarkatti,524 2 16 4 008,2,1,0 to 30 minutes,21181.8167438507,18166.078125,0.857626064122842
Mechinagar,524 1 04 3 005,1,8,> 32 hours,125664.726447403,,
Bhumekasthan,524 5 50 3 001,5,1,0 to 30 minutes,36116.8630484045,6212.2431640625,0.172003951609439
Khadadevi,524 3 21 4 005,3,2,30 minutes to 1 hour,28653.7910383344,12763.19921875,0.445427943607001
Dharmadevi,524 1 09 3 004,1,5,4 to 8 hours,20572.3357418068,8.1511697769165,0.000396219946982093
Ainselukhark,524 1 12 4 001,1,6,8 to 16 hours,17891.0379434414,157.805206298828,0.00882034942845097
Gokarneshwor,524 3 27 3 004,3,5,4 to 8 hours,119874.272035163,,
Jaimuni,524 4 43 3 004,4,2,30 minutes to 1 hour,35204.2506258786,14206.7509765625,0.403552148504452
Chum Nubri,524 4 36 4 001,4,6,8 to 16 hours,7664.6336446854,952.578369140625,0.124282309279209
Shuklagandaki,524 4 40 3 001,4,5,4 to 8 hours,53461.9922936596,4.37239837646484,8.17851746423486e-05
Thaha,524 3 31 3 001,3,4,2 to 4 hours,45900.3440804929,6745.2451171875,0.146954129697998
Bandipur,524 4 40 4 004,4,3,1 to 2 hours,22196.5810460262,6584.27734375,0.29663475334769
Balwa,524 2 18 3 007,2,2,30 minutes to 1 hour,47311.8511126339,2168.119140625,0.0458261321347039
Laljhadi,524 7 72 4 002,7,3,1 to 2 hours,24040.2640145496,4316.2626953125,0.179543065446379
Bhimeshwor,524 3 22 3 001,3,1,0 to 30 minutes,35927.9295560718,20702.458984375,0.576221876411365
Rhishing,524 4 40 4 003,4,6,8 to 16 hours,28697.6126491502,1.670250415802,5.82017199905116e-05
Ramgopalpur,524 2 18 3 005,2,2,30 minutes to 1 hour,34237.5144007206,2137.76391601562,0.0624392264869155
Arjundhara,524 1 04 3 004,1,5,4 to 8 hours,67059.2133563459,,
Kaligandagi,524 4 41 4 006,4,4,2 to 4 hours,23991.7072657943,577.431274414062,0.0240679526478436
Rampur,524 5 46 3 002,5,3,1 to 2 hours,39470.377313897,6814.115234375,0.172638715363277
Bhotekoshi,524 3 23 4 004,3,4,2 to 4 hours,18267.5240169866,4086.150390625,0.223683865795133
Mukhiyapatti Musarmiya,524 2 17 4 005,2,4,2 to 4 hours,27697.4213101119,,
Jirabhawani,524 2 34 4 002,2,2,30 minutes to 1 hour,24525.4420939833,1317.04504394531,0.0537011744334026
Janki,524 5 57 4 003,5,3,1 to 2 hours,42468.5643958598,1.14069247245789,2.68596899538495e-05
Gulariya,524 5 58 3 004,5,5,4 to 8 hours,72856.6597783864,1.3717280626297,1.88277649126681e-05
Aamchowk,524 1 10 4 006,1,6,8 to 16 hours,21079.5502201952,,
Manebhanjyang,524 1 13 4 007,1,4,2 to 4 hours,23563.2671915293,5707.46044921875,0.24221855156277
Chulachuli,524 1 03 4 004,1,1,0 to 30 minutes,23278.9828515127,10048.3310546875,0.431648200386665
Sitganga,524 5 50 3 003,5,3,1 to 2 hours,47966.0538470428,14315.8935546875,0.298458855930465
Dhorpatan Hunting Reserve,524 4 44 5 998,4,6,8 to 16 hours,356.621901345497,270.615173339844,0.758829371720696
Kanthekhola,524 4 43 4 005,4,1,0 to 30 minutes,28638.3406830654,7962.0107421875,0.278019275987441
Panchakhapan,524 1 09 3 002,1,2,30 minutes to 1 hour,19606.9741003793,7020.70947265625,0.358072053174204
Bardaghat,524 5 47 3 002,5,1,0 to 30 minutes,67702.5467092432,61979.62890625,0.915469681996292
Gharapjhong,524 4 45 4 004,4,2,30 minutes to 1 hour,3152.07226090948,1579.20068359375,0.501003959578673
JayaPrithivi,524 7 67 3 002,7,5,4 to 8 hours,24076.2497895733,1560.97497558594,0.0648346394986296
Maiwakhola,524 1 01 4 005,1,5,4 to 8 hours,12360.7277787057,528.377258300781,0.0427464521313251
Sayal,524 7 70 4 002,7,2,30 minutes to 1 hour,21305.1846990101,589.096496582031,0.0276503820504031
Dhorpatan Hunting Reserve,524 4 43 5 998,4,7,16 to 32 hours,2547.65146751213,0.745973706245422,0.000292808382841273
Bethanchowk,524 3 24 4 003,3,4,2 to 4 hours,18357.7269632183,1565.45629882812,0.0852750616655693
Harinas,524 4 41 4 005,4,5,4 to 8 hours,17951.5962224305,28.0097389221191,0.0015602923870982
Madi,524 5 54 4 004,5,6,8 to 16 hours,19894.5814803466,2.01673936843872,0.000101371288982933
Badikedar,524 7 70 4 006,7,4,2 to 4 hours,18321.1607945655,7369.01611328125,0.402213385707913
Jantedhunga,524 1 12 4 008,1,1,0 to 30 minutes,17457.7687964737,326.696350097656,0.0187135225529877
Rolpa,524 5 54 3 001,5,2,30 minutes to 1 hour,35680.5736335926,7983.1240234375,0.223738668145221
Mangsebung,524 1 03 4 005,1,4,2 to 4 hours,20821.6224745661,2798.40673828125,0.134399072007935
Falelung,524 1 02 4 003,1,4,2 to 4 hours,24660.6037473409,3990.82421875,0.161829947864935
Tarakeshwor,524 3 27 3 001,3,3,1 to 2 hours,90292.0016365424,51.1635780334473,0.000566645739446546
Tansen,524 5 46 3 001,5,4,2 to 4 hours,54592.4382034391,547.978515625,0.0100376267054231
Tanjakot,524 6 66 4 006,6,5,4 to 8 hours,6465.3982927507,1621.48681640625,0.250794574902576
