adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Modi,524 4 42 4 002,4,5,4 to 8 hours,23153.5326819289,164.046585083008,0.0070851643823253
Dogadakedar,524 7 74 4 002,7,3,1 to 2 hours,26652.926123932,6599.76025390625,0.247618600044827
Bhimeshwor,524 3 22 3 001,3,6,8 to 16 hours,35927.9295560718,2.05636501312256,5.72358340302701e-05
Shuklaphanta,524 7 72 3 004,7,3,1 to 2 hours,51688.1175372601,10078.9970703125,0.194996404406621
Bijayanagar,524 5 49 4 001,5,1,0 to 30 minutes,40569.6432249248,25688.400390625,0.633192662015889
Baglung,524 4 43 3 003,4,7,16 to 32 hours,62142.7868413329,,
Sailung,524 3 22 4 005,3,4,2 to 4 hours,22061.9655066095,3662.22509765625,0.165997227062978
Tumbewa,524 1 02 4 006,1,5,4 to 8 hours,15268.5435155407,478.766204833984,0.031356376876857
Dhurkot,524 5 51 4 003,5,3,1 to 2 hours,24687.1391557679,7445.87158203125,0.30160933330712
Shivasataxi,524 1 04 3 002,1,1,0 to 30 minutes,72720.1764659099,45500.97265625,0.625699425765009
Annapurna,524 4 39 4 001,4,6,8 to 16 hours,25843.7356252883,319.672119140625,0.0123694238238463
Tadi,524 3 28 4 005,3,4,2 to 4 hours,19834.1509140627,2328.66772460938,0.117406978231587
Resunga,524 5 51 3 002,5,6,8 to 16 hours,35994.0990546495,2.12736845016479,5.91032559791213e-05
Thakre,524 3 30 4 011,3,4,2 to 4 hours,36440.8432456553,3142.08032226562,0.0862241386974557
Gaumul,524 7 68 4 002,7,8,> 32 hours,9363.22258625948,0.114751704037189,1.22555779252313e-05
Kanda,524 7 67 4 001,7,2,30 minutes to 1 hour,2374.8331383084,2.58414530754089,0.00108813763201131
Panchpuri,524 6 59 3 001,6,5,4 to 8 hours,35085.732329987,5020.49951171875,0.143092339202162
Dudhkoshi,524 1 11 4 004,1,3,1 to 2 hours,14949.5460244277,4451.14111328125,0.297744232902325
Ghorahi,524 5 56 2 002,5,4,2 to 4 hours,172320.29421179,8344.8359375,0.0484263097139551
Kabilasi,524 2 19 3 007,2,2,30 minutes to 1 hour,47753.4287705719,5609.1611328125,0.117460908613732
Gandaki,524 4 36 4 009,4,3,1 to 2 hours,25430.0979296118,7161.99365234375,0.281634528980875
Phedikhola,524 4 41 4 002,4,6,8 to 16 hours,13556.9496206455,0.471348434686661,3.47680302631543e-05
Malangawa,524 2 19 3 009,2,3,1 to 2 hours,50713.5415651798,23.2043266296387,0.000457556816453357
Uttargaya,524 3 29 4 003,3,2,30 minutes to 1 hour,9306.98273306387,2165.57470703125,0.232682789808759
Buddhabhumi,524 5 49 3 002,5,1,0 to 30 minutes,72874.1332457811,51083.60546875,0.700984055569641
Lekbeshi,524 6 59 3 004,6,2,30 minutes to 1 hour,33101.5759202391,6683.49560546875,0.201908683186963
Galchi,524 3 30 4 010,3,3,1 to 2 hours,28338.4659084976,8034.56982421875,0.28352169274659
Harinagara,524 1 06 4 004,1,1,0 to 30 minutes,42210.0727682561,34831.66796875,0.825198008067521
Bhumekasthan,524 5 50 3 001,5,4,2 to 4 hours,36116.8630484045,7793.5302734375,0.21578646691969
Naugad,524 7 75 4 005,7,4,2 to 4 hours,17196.1720281858,5125.36962890625,0.298052939951135
Banganga,524 5 49 3 003,5,3,1 to 2 hours,82502.3084542677,913.817687988281,0.0110762681082412
Lalbandi,524 2 19 3 003,2,2,30 minutes to 1 hour,66570.2900485434,16878.767578125,0.253548055233302
Dhulikhel,524 3 24 3 003,3,5,4 to 8 hours,35646.5489771217,3.11095094680786,8.72721493686387e-05
Kalika,524 3 35 3 001,3,5,4 to 8 hours,30744.7499702051,739.587890625,0.0240557458213756
Belkotgadhi,524 3 28 3 002,3,1,0 to 30 minutes,45508.7432354242,7268.6337890625,0.159719501623252
Chandragiri,524 3 27 3 008,3,5,4 to 8 hours,94659.1015136838,,
Marsyangdi,524 4 37 4 002,4,5,4 to 8 hours,20551.960716943,1759.23547363281,0.0855993984156705
Susta,524 5 47 4 004,5,2,30 minutes to 1 hour,39617.3734094799,1013.22448730469,0.025575256512645
Mangalsen,524 7 69 3 002,7,4,2 to 4 hours,35147.934607055,10673.3544921875,0.303669464835214
Mangalsen,524 7 69 3 002,7,2,30 minutes to 1 hour,35147.934607055,6866.2421875,0.195352650568599
Amargadhi,524 7 73 3 002,7,3,1 to 2 hours,23352.6898599342,5582.20263671875,0.239038957404905
Palata,524 6 64 4 004,6,5,4 to 8 hours,16734.1094674869,6301.77880859375,0.376582860345072
Neshyang,524 4 38 4 001,4,6,8 to 16 hours,2164.54852405361,209.044326782227,0.0965764104889382
Bhimphedi,524 3 31 4 004,3,3,1 to 2 hours,26514.0055196621,6662.11083984375,0.251267611561117
Lamidanda,524 1 12 4 003,1,4,2 to 4 hours,14953.0227205008,3472.6083984375,0.232234543031657
Lomanthang,524 4 45 4 001,4,5,4 to 8 hours,2118.50200639713,333.237731933594,0.157298756823139
Sigas,524 7 74 4 006,7,5,4 to 8 hours,23521.2756281197,13196.0361328125,0.561025530309106
Siddhalek,524 3 30 4 007,3,3,1 to 2 hours,26482.5257577896,11442.9521484375,0.4320944404282
Melung,524 3 22 4 006,3,3,1 to 2 hours,22703.2341257036,7916.3818359375,0.348689609247122
Aurahi,524 2 16 4 004,2,4,2 to 4 hours,26377.8838386834,0.448864310979843,1.7016691472482e-05
Bhagawatimai,524 6 61 4 007,6,4,2 to 4 hours,20158.5154269077,7768.93017578125,0.38539198007663
Rhishing,524 4 40 4 003,4,5,4 to 8 hours,28697.6126491502,492.868377685547,0.0171745428343198
Masta,524 7 67 4 008,7,5,4 to 8 hours,16199.4015340675,2336.17846679688,0.144213874931359
Dudhpokhari,524 4 37 4 004,4,1,0 to 30 minutes,12148.1885278383,2162.57153320312,0.1780159674216
Parbati Kunda,524 3 29 4 001,3,4,2 to 4 hours,6134.39447017657,1753.37475585938,0.285826867571642
Chandrapur,524 2 32 3 002,2,5,4 to 8 hours,79572.2917521857,1528.98083496094,0.0192149905613211
Rainas,524 4 37 3 004,4,2,30 minutes to 1 hour,20113.7581456117,8123.125,0.403859136676168
Talkot,524 7 67 4 003,7,3,1 to 2 hours,12555.6920184336,2264.83056640625,0.180382774846751
Gaurishankar,524 3 22 4 002,3,3,1 to 2 hours,18925.4517339438,4080.70092773438,0.215619737119163
Bannigadhi Jayagadh,524 7 69 4 003,7,2,30 minutes to 1 hour,19076.5714406818,4679.04345703125,0.24527696035845
Likhu,524 3 28 4 006,3,5,4 to 8 hours,18662.0517333448,0.565736651420593,3.03148153002787e-05
Badigad,524 4 43 4 003,4,6,8 to 16 hours,34033.6199748758,13.3474559783936,0.000392184433752474
Makawanpurgadhi,524 3 31 4 006,3,4,2 to 4 hours,28516.479284361,3140.78344726562,0.110139243205528
Dharan,524 1 06 2 001,1,5,4 to 8 hours,153909.025899503,7.30815315246582,4.74835904506196e-05
Mallarani,524 5 55 4 005,5,6,8 to 16 hours,20120.0901269615,3.47912883758545,0.000172918153727518
Aurahi,524 2 18 3 003,2,1,0 to 30 minutes,35971.5194145441,23730.1328125,0.659692256505166
Rambha,524 5 46 4 007,5,3,1 to 2 hours,22802.0401390642,7614.234375,0.333927768241903
Chum Nubri,524 4 36 4 001,4,4,2 to 4 hours,7664.6336446854,2117.45092773438,0.276262509846456
Baragadhi,524 2 33 4 006,2,2,30 minutes to 1 hour,30145.1715936959,3861.43969726562,0.12809479903817
Ghorahi,524 5 56 2 002,5,2,30 minutes to 1 hour,172320.29421179,72045.96875,0.418093348085003
Dhanusadham,524 2 17 3 004,2,5,4 to 8 hours,50000.7329717726,,
Bidur,524 3 28 3 001,3,3,1 to 2 hours,60047.8161335289,9812.970703125,0.163419277085844
Mahagadhimai,524 2 33 3 003,2,5,4 to 8 hours,59153.515014112,,
Suryabinayak,524 3 26 3 004,3,2,30 minutes to 1 hour,89559.5285287797,5919.0302734375,0.0660904581642079
Netrawati,524 3 30 4 005,3,3,1 to 2 hours,14650.3057415187,4396.5390625,0.300098792480506
Kawasoti,524 4 47 3 002,4,2,30 minutes to 1 hour,67719.6186217219,7558.06884765625,0.11160826067074
Mikwakhola,524 1 01 4 002,1,5,4 to 8 hours,10139.5423433132,410.511535644531,0.0404861996473888
Putalibazar,524 4 41 3 001,4,3,1 to 2 hours,49325.5938461795,16167.73828125,0.327775846585216
Thuli Bheri,524 6 62 3 002,6,6,8 to 16 hours,8898.92836464918,770.909423828125,0.0866294673064846
Krishnanagar,524 5 49 3 004,5,1,0 to 30 minutes,67935.5102638006,57080.8203125,0.840220675326486
Kawasoti,524 4 47 3 002,4,5,4 to 8 hours,67719.6186217219,1.04561793804169,1.54403990944257e-05
Melung,524 3 22 4 006,3,6,8 to 16 hours,22703.2341257036,1.55907928943634,6.86721231347045e-05
Aurahi,524 2 16 4 004,2,3,1 to 2 hours,26377.8838386834,27.3492527008057,0.00103682512471671
Mudkechula,524 6 62 4 004,6,6,8 to 16 hours,5714.65393699589,807.506958007812,0.141304612127101
Parsa Wildlife Resrve,524 2 34 5 995,2,2,30 minutes to 1 hour,564.336212766357,23.2403240203857,0.0411816989493949
Sunwarshi,524 1 05 3 007,1,4,2 to 4 hours,57519.0191710591,41.3475646972656,0.000718850308874352
Ratuwamai,524 1 05 3 008,1,5,4 to 8 hours,61861.8245882541,28.6151332855225,0.000462565297353931
Mukhiyapatti Musarmiya,524 2 17 4 005,2,4,2 to 4 hours,27697.4213101119,,
Waling,524 4 41 3 004,4,3,1 to 2 hours,55516.0064349696,20672.380859375,0.372367938309652
Khaniyabash,524 3 30 4 003,3,1,0 to 30 minutes,14396.2438283316,1113.78869628906,0.0773666179574663
Chichila,524 1 09 4 004,1,6,8 to 16 hours,7855.85790960491,2.48428678512573,0.000316233670938515
Melamchi,524 3 23 3 001,3,3,1 to 2 hours,50172.9532090463,13970.3681640625,0.27844420689878
Chandrapur,524 2 32 3 002,2,2,30 minutes to 1 hour,79572.2917521857,12689.6640625,0.159473401897482
Bhotkhola,524 1 09 4 002,1,7,16 to 32 hours,7407.78334652446,272.963989257812,0.0368482684345621
Khandachakra,524 6 64 3 002,6,5,4 to 8 hours,22357.4055146133,5975.3974609375,0.267267034049718
Suryodaya,524 1 03 3 003,1,3,1 to 2 hours,64805.9696083069,19024.771484375,0.293565108266452
Suwarnabati,524 5 54 4 007,5,1,0 to 30 minutes,31125.3508004174,2756.236328125,0.088552779558971
Halesi Tuwachung,524 1 12 3 001,1,2,30 minutes to 1 hour,33213.1863360852,8662.0625,0.260801911998094
Aathrai,524 1 08 4 003,1,3,1 to 2 hours,24405.9613702595,10524.0947265625,0.431210005084532
Laligurans,524 1 08 3 001,1,5,4 to 8 hours,18970.8394403681,23.900671005249,0.00125986364917467
Ramprasad Rai,524 1 10 4 004,1,3,1 to 2 hours,21404.7580865212,6880.68603515625,0.321455912154835
Solududhakunda,524 1 11 3 001,1,4,2 to 4 hours,22992.8196952384,5169.91845703125,0.224849258401391
Dhaulagiri,524 4 44 4 001,4,3,1 to 2 hours,14871.9754701683,3723.6708984375,0.250381726752227
Myagde,524 4 40 4 001,4,6,8 to 16 hours,24242.794503957,0.550547778606415,2.27097490149723e-05
Annapurna,524 4 44 4 003,4,8,> 32 hours,11983.8576348755,36.1915283203125,0.00302002321981762
Painyu,524 4 42 4 005,4,2,30 minutes to 1 hour,16995.5119471699,4225.595703125,0.248630092242008
Simraungadh,524 2 33 3 005,2,4,2 to 4 hours,53590.531711936,44.3559951782227,0.000827683431406288
Sunwarshi,524 1 05 3 007,1,3,1 to 2 hours,57519.0191710591,555.839294433594,0.00966357393509356
Shuklagandaki,524 4 40 3 001,4,6,8 to 16 hours,53461.9922936596,,
Sahidnagar,524 2 17 3 008,2,4,2 to 4 hours,52569.6970991343,2.57710599899292,4.90226526155e-05
Janaki,524 7 71 4 006,7,3,1 to 2 hours,51809.2077100873,1277.16906738281,0.0246513915929686
Miklajung,524 1 05 4 002,1,2,30 minutes to 1 hour,32230.7538672052,8561.6435546875,0.265635845502173
Netrawati,524 3 30 4 005,3,2,30 minutes to 1 hour,14650.3057415187,4725.4658203125,0.322550662333319
Khotehang,524 1 12 4 006,1,1,0 to 30 minutes,25252.246187225,2402.02465820312,0.0951212276481884
Jwalamukhi,524 3 30 4 006,3,3,1 to 2 hours,26499.2025411725,10447.5576171875,0.39425932161373
Khairahani,524 3 35 3 003,3,2,30 minutes to 1 hour,63366.5278370827,2590.47119140625,0.0408807501346204
Temal,524 3 24 4 005,3,3,1 to 2 hours,25155.9957317635,13660.763671875,0.54304205715165
Bhumlu,524 3 24 4 001,3,1,0 to 30 minutes,21045.0355905592,4050.0546875,0.192447034364572
Tripura Sundari,524 3 30 4 004,3,4,2 to 4 hours,25250.2148945406,914.361267089844,0.0362120192207766
Shambhunath,524 2 15 3 003,2,4,2 to 4 hours,39598.0955801122,400.507904052734,0.010114322372965
Konjyosom,524 3 25 4 002,3,5,4 to 8 hours,10592.7449619919,9.32736778259277,0.000880543033563117
Sakhuwanankarkatti,524 2 16 4 008,2,1,0 to 30 minutes,21181.8167438507,16738.361328125,0.790223120638805
Namkha,524 6 66 4 001,6,3,1 to 2 hours,4189.31084410012,483.322845458984,0.115370490146286
Badikedar,524 7 70 4 006,7,1,0 to 30 minutes,18321.1607945655,256.508178710938,0.01400065102791
Madhyabindu,524 4 47 3 001,4,2,30 minutes to 1 hour,59042.7922572084,14109.4765625,0.238970347151517
Khaptad National Park,524 7 70 5 997,7,3,1 to 2 hours,19.0232852846384,2.87268352508545,0.151008802218047
Devtal,524 2 33 4 007,2,1,0 to 30 minutes,25633.6272372007,9673.5849609375,0.377378701477672
Letang,524 1 05 3 001,1,2,30 minutes to 1 hour,36541.5825973824,23359.80078125,0.639266258350928
Lumbini Sanskritik,524 5 48 3 004,5,1,0 to 30 minutes,80729.0219436288,64488.46875,0.7988263352804
Namobuddha,524 3 24 3 006,3,3,1 to 2 hours,32787.7562811375,5236.51953125,0.159709602766034
Buddhabhumi,524 5 49 3 002,5,2,30 minutes to 1 hour,72874.1332457811,18164.052734375,0.249252401714522
Khaniyabash,524 3 30 4 003,3,5,4 to 8 hours,14396.2438283316,456.829895019531,0.0317325755570003
Pachaljharana,524 6 64 4 003,6,6,8 to 16 hours,13491.9916381575,2577.04663085938,0.191005649867961
Shuklagandaki,524 4 40 3 001,4,4,2 to 4 hours,53461.9922936596,1337.64465332031,0.025020478959572
Paterwasugauli,524 2 34 4 003,2,4,2 to 4 hours,26557.0380338877,9.74703693389893,0.000367022742576237
Badhaiyatal,524 5 58 4 002,5,4,2 to 4 hours,52538.580414772,1.05431282520294,2.00674022190844e-05
Biruwa,524 4 41 4 004,4,1,0 to 30 minutes,21627.2209934369,3445.935546875,0.159333256358768
Tokha,524 3 27 3 002,3,1,0 to 30 minutes,112678.239111647,111245.3359375,0.987283230680174
Baijanath,524 5 57 4 002,5,1,0 to 30 minutes,60797.7096798718,41349.1484375,0.680110297825732
Shiwalaya,524 6 60 4 004,6,5,4 to 8 hours,16845.0992125273,1959.48999023438,0.116324039740719
Hupsekot,524 4 47 4 003,4,4,2 to 4 hours,27517.1321801841,2016.01330566406,0.0732639321737115
Byas,524 7 75 4 001,7,4,2 to 4 hours,11206.7671502374,3372.39770507812,0.300925116036403
Indrasarowar,524 3 31 4 005,3,6,8 to 16 hours,15363.8906337433,1.05573785305023,6.8715527740841e-05
Mallarani,524 5 55 4 005,5,1,0 to 30 minutes,20120.0901269615,5081.3203125,0.252549580068277
Balara,524 2 19 3 011,2,4,2 to 4 hours,51645.2242061794,11.7688579559326,0.0002278789207875
Gokulganga,524 3 21 4 003,3,3,1 to 2 hours,22244.7209921484,9320.375,0.418992668116169
Sahidnagar,524 2 17 3 008,2,3,1 to 2 hours,52569.6970991343,91.5201416015625,0.0017409295973111
Helambu,524 3 23 4 001,3,3,1 to 2 hours,19755.70701886,6530.9873046875,0.330587373990343
Putalibazar,524 4 41 3 001,4,6,8 to 16 hours,49325.5938461795,0.90086156129837,1.82635725402046e-05
Sakhuwanankarkatti,524 2 16 4 008,2,2,30 minutes to 1 hour,21181.8167438507,4402.09521484375,0.207824251719188
Khadadevi,524 3 21 4 005,3,4,2 to 4 hours,28653.7910383344,2341.97827148438,0.0817336270914787
Damak,524 1 04 3 001,1,2,30 minutes to 1 hour,84493.8126572669,10837.1513671875,0.128259703596834
Dudhouli,524 3 20 3 002,3,1,0 to 30 minutes,73920.5949856937,22580.349609375,0.305467638805466
Sandhikharka,524 5 50 3 002,5,2,30 minutes to 1 hour,45674.4916120917,16042.74609375,0.351240824528475
Gosaikunda,524 3 29 4 002,3,7,16 to 32 hours,7889.82014762195,41.5154304504395,0.00526189820219825
Dhankuta,524 1 07 3 003,1,6,8 to 16 hours,40740.0936588198,2.80153727531433,6.87660980550502e-05
Falelung,524 1 02 4 003,1,7,16 to 32 hours,24660.6037473409,,
Dhorpatan Hunting Reserve,524 4 43 5 998,4,2,30 minutes to 1 hour,2547.65146751213,0.0350088365376,1.3741611434702e-05
Phalebas,524 4 42 3 002,4,6,8 to 16 hours,27380.2592477202,0.905550122261047,3.30731025615269e-05
Pokhara Lekhnath,524 4 39 1 001,4,3,1 to 2 hours,444421.220496293,13239.966796875,0.0297914820135944
Tansen,524 5 46 3 001,5,6,8 to 16 hours,54592.4382034391,2.41899657249451,4.4310103232248e-05
Chisankhugadhi,524 1 13 4 006,1,6,8 to 16 hours,17089.6592731178,3.73560380935669,0.000218588548177367
Besishahar,524 4 37 3 002,4,3,1 to 2 hours,43913.0945725013,5164.9755859375,0.117618119064919
Pokhara Lekhnath,524 4 39 1 001,4,1,0 to 30 minutes,444421.220496293,375131.90625,0.844090896089713
Namobuddha,524 3 24 3 006,3,6,8 to 16 hours,32787.7562811375,,
Siddharthanagar,524 5 48 3 005,5,3,1 to 2 hours,69615.5914217234,669.43896484375,0.00961622175682405
Aandhikhola,524 4 41 4 001,4,2,30 minutes to 1 hour,18460.3467736915,4850.24072265625,0.262738332173072
Rambha,524 5 46 4 007,5,2,30 minutes to 1 hour,22802.0401390642,5545.75927734375,0.243213293351011
Raghuganga,524 4 44 4 002,4,4,2 to 4 hours,17521.4264612333,1761.38452148438,0.100527461356043
Durgathali,524 7 67 4 006,7,3,1 to 2 hours,13827.515117377,3829.63403320312,0.276957501090736
Dhurkot,524 5 51 4 003,5,5,4 to 8 hours,24687.1391557679,26.8233280181885,0.00108653043388065
Manthali,524 3 21 3 001,3,1,0 to 30 minutes,50995.762838237,12152.5634765625,0.238305357155093
Netrawati,524 3 30 4 005,3,4,2 to 4 hours,14650.3057415187,1841.35729980469,0.125687295015715
Mugum Karmarong,524 6 65 4 003,6,3,1 to 2 hours,5707.12454636682,398.700866699219,0.069860200782377
Rapti Sonari,524 5 57 4 005,5,2,30 minutes to 1 hour,66782.7500941576,19326.32421875,0.289390960861924
Kaike,524 6 62 4 005,6,6,8 to 16 hours,3948.52055965821,435.730102539062,0.110352750088448
Ajaymeru,524 7 73 4 002,7,4,2 to 4 hours,18498.7372553051,4358.06494140625,0.235587158261651
Dhaulagiri,524 4 44 4 001,4,6,8 to 16 hours,14871.9754701683,935.870849609375,0.0629284826004884
Sigas,524 7 74 4 006,7,1,0 to 30 minutes,23521.2756281197,54.8026924133301,0.00232992008085707
Kalyanpur,524 2 16 3 006,2,4,2 to 4 hours,54032.7004066557,0.726911306381226,1.34531737431299e-05
Chhayanath Rara,524 6 65 3 001,6,5,4 to 8 hours,21797.6066564721,3221.2216796875,0.147778686461023
Bariyarpatti,524 2 16 4 005,2,1,0 to 30 minutes,29053.0168236792,24658.826171875,0.848752689661378
Sarawal,524 5 47 4 002,5,4,2 to 4 hours,41407.7262637913,,
Chhatradev,524 5 50 4 002,5,1,0 to 30 minutes,28031.0082673728,8392.5751953125,0.299403257822915
Gulariya,524 5 58 3 004,5,5,4 to 8 hours,72856.6597783864,1.3717280626297,1.88277649126681e-05
Bagnaskali,524 5 46 4 005,5,2,30 minutes to 1 hour,23858.7347485572,12187.15625,0.510804800775824
Badhaiyatal,524 5 58 4 002,5,3,1 to 2 hours,52538.580414772,635.89404296875,0.0121033731392932
Musikot,524 6 52 3 003,6,7,16 to 32 hours,36042.4884925038,1.26971161365509,3.52281894719664e-05
Sigas,524 7 74 4 006,7,7,16 to 32 hours,23521.2756281197,0.80425626039505,3.41927144220682e-05
Bhotkhola,524 1 09 4 002,1,4,2 to 4 hours,7407.78334652446,1597.20068359375,0.215611149635351
Lamkichuha,524 7 71 3 006,7,5,4 to 8 hours,82134.8850367814,1517.60485839844,0.0184769828035776
Kispang,524 3 28 4 002,3,7,16 to 32 hours,16473.9629708165,0.125904709100723,7.64264854326564e-06
Ghorahi,524 5 56 2 002,5,6,8 to 16 hours,172320.29421179,3.29103708267212,1.90983720038644e-05
Arjunchaupari,524 4 41 4 003,4,4,2 to 4 hours,18161.0017326921,1783.56555175781,0.0982085447713584
Chaurpati,524 7 69 4 001,7,1,0 to 30 minutes,27470.9785091262,2206.48168945312,0.0803204621459007
Biruwa,524 4 41 4 004,4,2,30 minutes to 1 hour,21627.2209934369,6280.84326171875,0.290413792119883
Tamakoshi,524 3 22 4 007,3,3,1 to 2 hours,20979.3316478282,8099.0322265625,0.386048152654134
Sidingba,524 1 01 4 008,1,2,30 minutes to 1 hour,13642.0205260392,1774.88598632812,0.13010433336765
Bindabasini,524 2 34 4 010,2,4,2 to 4 hours,26852.070376277,20.5029029846191,0.000763550173126794
Malikaarjun,524 7 75 4 004,7,3,1 to 2 hours,16999.342542246,3607.5703125,0.212218225706943
Kharpunath,524 6 66 4 003,6,7,16 to 32 hours,6573.3485702968,51.2336769104004,0.00779415184855883
Sundarbazar,524 4 37 3 003,4,6,8 to 16 hours,29744.6926354021,0.185512840747833,6.23683838396891e-06
Nisdi,524 5 46 4 008,5,3,1 to 2 hours,25033.5166496933,9304.8115234375,0.371694143241817
Madi,524 1 09 3 005,1,6,8 to 16 hours,16241.7727624178,3.77146100997925,0.00023220747298633
Budhiganga,524 7 68 3 003,7,6,8 to 16 hours,23323.1908379942,9.79785442352295,0.000420090651042564
Mudkechula,524 6 62 4 004,6,1,0 to 30 minutes,5714.65393699589,180.852493286133,0.0316471470153806
Dordi,524 4 37 4 003,4,4,2 to 4 hours,20620.2114669138,2798.8671875,0.135734165092871
Sabaila,524 2 17 3 006,2,4,2 to 4 hours,56513.5249649212,14.1961069107056,0.000251198397543195
Kaike,524 6 62 4 005,6,5,4 to 8 hours,3948.52055965821,1378.46899414062,0.349110248588891
Kanchanrup,524 2 15 3 005,2,6,8 to 16 hours,60456.6363327242,1.63635468482971,2.70665849787607e-05
Dhangadhi,524 7 71 2 001,7,2,30 minutes to 1 hour,162376.75378485,30463.095703125,0.187607493025071
Rupani,524 2 15 4 001,2,6,8 to 16 hours,28822.0165221207,0.08912718296051,3.09232988233511e-06
Sahid Lakhan,524 4 36 4 008,4,2,30 minutes to 1 hour,31031.5800301135,8885.8046875,0.28634715599003
Bagmati,524 3 31 4 008,3,5,4 to 8 hours,33803.1411520652,1679.47082519531,0.0496838686570613
Melung,524 3 22 4 006,3,4,2 to 4 hours,22703.2341257036,1916.62768554688,0.0844209100313579
Dudhkaushika,524 1 11 4 006,1,2,30 minutes to 1 hour,22115.5269935317,4365.29345703125,0.197385911640631
Miklajung,524 1 05 4 002,1,3,1 to 2 hours,32230.7538672052,4040.0791015625,0.12534857602798
