adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Palhi Nandan,524 5 47 4 001,5,3,1 to 2 hours,39285.7738702595,,
Simta,524 6 59 4 004,6,1,0 to 30 minutes,28220.925309632,3695.62329101562,0.130953299740115
Chaubise,524 1 07 4 004,1,1,0 to 30 minutes,21484.7118205726,3553.30224609375,0.165387475325189
Pratappur,524 5 47 4 003,5,3,1 to 2 hours,48791.2575015277,35.6196212768555,0.000730041058600308
Purchaudi,524 7 74 3 002,7,3,1 to 2 hours,41871.7901175991,7981.46826171875,0.190616838671153
Mukhiyapatti Musarmiya,524 2 17 4 005,2,3,1 to 2 hours,27697.4213101119,92.9017639160156,0.00335416654409263
Rubi Valley,524 3 30 4 001,3,2,30 minutes to 1 hour,10532.7074507177,2118.79077148438,0.201162975559526
Dhorpatan Hunting Reserve,524 4 43 5 998,4,5,4 to 8 hours,2547.65146751213,874.549682617188,0.343276815439443
Gauriganj,524 1 04 4 003,1,3,1 to 2 hours,37246.6798676252,794.018676757812,0.0213178377127775
Mahakali,524 7 75 3 001,7,7,16 to 32 hours,23547.4401790872,25.3743743896484,0.00107758525753401
Sonama,524 2 18 4 001,2,1,0 to 30 minutes,44503.4267472327,36519.2265625,0.820593586420193
Chandragiri,524 3 27 3 008,3,1,0 to 30 minutes,94659.1015136838,92035.484375,0.972283519527126
Ajirkot,524 4 36 4 002,4,3,1 to 2 hours,17272.8099462269,4270.65673828125,0.247247364590736
Mahakulung,524 1 11 4 002,1,6,8 to 16 hours,12756.1202694932,1149.11352539062,0.0900833091185867
Gauriganga,524 7 71 3 002,7,3,1 to 2 hours,60930.2514625713,9941.150390625,0.163156234415539
Surma,524 7 67 4 002,7,4,2 to 4 hours,9802.99815977308,2958.2236328125,0.301767233309465
Haripurwa,524 2 19 3 010,2,2,30 minutes to 1 hour,39685.7848022729,3601.927734375,0.090761156729568
Bungdikali,524 4 47 4 001,4,2,30 minutes to 1 hour,17541.7408694252,7641.72509765625,0.435630941908141
Gaurishankar,524 3 22 4 002,3,2,30 minutes to 1 hour,18925.4517339438,3495.03930664062,0.184674022885916
Hariwan,524 2 19 3 002,2,5,4 to 8 hours,50568.9358496927,10.3052253723145,0.000203785687777669
Bhajani,524 7 71 3 004,7,1,0 to 30 minutes,56528.6133151799,31755.171875,0.561753951011436
Udayapurgadhi,524 1 14 4 003,1,4,2 to 4 hours,34121.6513324082,8835.4140625,0.258938642108105
Chhatradev,524 5 50 4 002,5,1,0 to 30 minutes,28031.0082673728,9132.962890625,0.325816424564915
Myanglung,524 1 08 3 002,1,4,2 to 4 hours,22165.8583285883,855.07861328125,0.038576381776221
Gulmidarbar,524 5 51 4 005,5,4,2 to 4 hours,24194.906018436,1575.37939453125,0.0651120278512695
Letang,524 1 05 3 001,1,2,30 minutes to 1 hour,36541.5825973824,14250.4677734375,0.389979490774938
Lumbini Sanskritik,524 5 48 3 004,5,1,0 to 30 minutes,80729.0219436288,64672.7265625,0.801108758726936
Sandhikharka,524 5 50 3 002,5,5,4 to 8 hours,45674.4916120917,49.5615234375,0.00108510290291615
Bhimsen,524 4 36 4 007,4,7,16 to 32 hours,23974.0730442181,,
Palata,524 6 64 4 004,6,2,30 minutes to 1 hour,16734.1094674869,326.646423339844,0.0195197972126628
Ishworpur,524 2 19 3 006,2,6,8 to 16 hours,65783.5700791776,1.54580724239349,2.34983787066124e-05
Mahalaxmi,524 3 25 3 002,3,4,2 to 4 hours,69097.0009326041,8.22398948669434,0.00011902093253969
Jugal,524 3 23 4 003,3,3,1 to 2 hours,21039.8386648851,6143.6708984375,0.292001806491564
Mahankal,524 3 25 4 003,3,2,30 minutes to 1 hour,10538.9451647997,3382.09448242188,0.320913946275966
Bhotkhola,524 1 09 4 002,1,6,8 to 16 hours,7407.78334652446,1097.71423339844,0.148183900911932
Bhotekoshi,524 3 23 4 004,3,2,30 minutes to 1 hour,18267.5240169866,3467.294921875,0.189806506817828
Chhatreshwori,524 6 53 4 005,6,3,1 to 2 hours,23797.7829613462,7344.75537109375,0.308631916806013
Sabhapokhari,524 1 09 4 005,1,6,8 to 16 hours,11725.8498787116,1195.00476074219,0.101911995557075
Kamalbazar,524 7 69 3 003,7,3,1 to 2 hours,26016.6821766682,12052.115234375,0.463245664936606
Shivapuri Watershed and Wildlife Reserve,524 3 28 5 996,3,3,1 to 2 hours,1270.66077735648,670.047485351562,0.527322080992813
Sayal,524 7 70 4 002,7,6,8 to 16 hours,21305.1846990101,4586.833984375,0.215291913643354
Narayan,524 6 61 3 004,6,2,30 minutes to 1 hour,29192.784407109,6622.708984375,0.226861161717833
Sabaila,524 2 17 3 006,2,1,0 to 30 minutes,56513.5249649212,45958.3125,0.813226790021097
Mahakali,524 7 75 3 001,7,2,30 minutes to 1 hour,23547.4401790872,248.218307495117,0.0105412013198599
Nagarain,524 2 17 3 009,2,4,2 to 4 hours,39909.0060000122,11.9097375869751,0.000298422305656309
Dhakari,524 7 69 4 005,7,4,2 to 4 hours,23467.0955361687,8467.734375,0.360834358983586
Mahawai,524 6 64 4 006,6,7,16 to 32 hours,9196.9277687592,299.578216552734,0.0325737272364326
Talkot,524 7 67 4 003,7,6,8 to 16 hours,12555.6920184336,808.867858886719,0.0644224036157613
Mahakulung,524 1 11 4 002,1,3,1 to 2 hours,12756.1202694932,3067.7861328125,0.240495234287594
Chitawan National Park,524 4 47 5 997,4,3,1 to 2 hours,342.330276377499,32.3619956970215,0.0945344245898216
Nijgadh,524 2 33 3 001,2,4,2 to 4 hours,39348.9232639782,3075.28125,0.0781541398062918
Dullu,524 6 61 3 003,6,2,30 minutes to 1 hour,45596.7263795584,11053.060546875,0.242409081188561
Bhume,524 5 52 4 003,5,3,1 to 2 hours,20738.3046732717,5720.1015625,0.275823007358566
Putha Uttarganga,524 5 52 4 002,5,5,4 to 8 hours,19482.5356403086,4091.93994140625,0.210031179562694
MadhyaNepal,524 4 37 3 001,4,3,1 to 2 hours,25992.9724830501,2892.61181640625,0.11128437958731
Joshipur,524 7 71 4 004,7,2,30 minutes to 1 hour,39115.400944829,10910.09765625,0.278920767593264
Omsatiya,524 5 48 4 006,5,4,2 to 4 hours,38866.0538333654,2.20124483108521,5.66366948526042e-05
Umakunda,524 3 21 4 004,3,2,30 minutes to 1 hour,19610.3907515064,3809.4638671875,0.194257417685309
Biruwa,524 4 41 4 004,4,6,8 to 16 hours,21627.2209934369,,
Aathrai,524 1 08 4 003,1,6,8 to 16 hours,24405.9613702595,1.0354950428009,4.24279554938053e-05
Umakunda,524 3 21 4 004,3,8,> 32 hours,19610.3907515064,0.024583349004388,1.25358792264247e-06
Dhanauji,524 2 17 4 004,2,4,2 to 4 hours,23229.635468334,1.37940013408661,5.93810495204271e-05
Patahrishanishchare,524 1 05 3 004,1,4,2 to 4 hours,70068.7889099419,36.4793319702148,0.000520621699585832
Panauti,524 3 24 3 005,3,3,1 to 2 hours,51417.5418535117,3789.57763671875,0.073702038256034
Naukunda,524 3 29 4 005,3,7,16 to 32 hours,12882.9937510374,0.177615106105804,1.37867881905556e-05
Biruwa,524 4 41 4 004,4,1,0 to 30 minutes,21627.2209934369,3445.935546875,0.159333256358768
Sarumarani,524 5 55 4 006,5,2,30 minutes to 1 hour,20725.9588852227,5814.7412109375,0.280553543656951
Shuklaphanta National Park,524 7 72 5 997,7,6,8 to 16 hours,986.42566909641,0,0
Ribdikot,524 5 46 4 003,5,3,1 to 2 hours,20822.447951138,4631.92138671875,0.222448455512436
Chankheli,524 6 66 4 005,6,4,2 to 4 hours,5925.77132114399,1411.78820800781,0.238245475820228
Machhapuchchhre,524 4 39 4 002,4,6,8 to 16 hours,23974.2630137389,199.237365722656,0.00831046883937494
Sunwarshi,524 1 05 3 007,1,1,0 to 30 minutes,57519.0191710591,48142.2109375,0.836978996361657
Mahottari,524 2 18 4 004,2,1,0 to 30 minutes,31134.9137274623,24591.7578125,0.789845060364148
Chhinnamasta,524 2 15 4 008,2,1,0 to 30 minutes,31690.6650921404,26163.552734375,0.825591784151725
Dharche,524 4 36 4 004,4,5,4 to 8 hours,14530.4127461716,1607.94140625,0.110660408230568
Gharapjhong,524 4 45 4 004,4,6,8 to 16 hours,3152.07226090948,148.393539428711,0.0470780893157235
Kailash,524 3 31 4 003,3,5,4 to 8 hours,26566.3559850082,4552.57080078125,0.171366024130307
Chaukune,524 6 59 4 001,6,2,30 minutes to 1 hour,27716.562317865,4958.79296875,0.178910822773781
Jitpur Simara,524 2 33 2 001,2,3,1 to 2 hours,127613.802402328,2497.54663085938,0.0195711324625009
Duhabi,524 1 06 3 004,1,4,2 to 4 hours,63554.7482888401,,
Dharche,524 4 36 4 004,4,2,30 minutes to 1 hour,14530.4127461716,2371.513671875,0.163210344626984
Surnaya,524 7 74 4 003,7,6,8 to 16 hours,20287.3284232095,2.85087156295776,0.000140524740541798
Sundarbazar,524 4 37 3 003,4,6,8 to 16 hours,29744.6926354021,0.185512840747833,6.23683838396891e-06
Jaimuni,524 4 43 3 004,4,3,1 to 2 hours,35204.2506258786,13659.009765625,0.38799319749145
Chaurideurali,524 3 24 4 002,3,6,8 to 16 hours,23009.3351803944,2.62279582023621,0.000113988335589592
Gurbhakot,524 6 59 3 005,6,1,0 to 30 minutes,48560.7285508215,17627.029296875,0.362989391282038
Putalibazar,524 4 41 3 001,4,6,8 to 16 hours,49325.5938461795,0.90086156129837,1.82635725402046e-05
Kaike,524 6 62 4 005,6,1,0 to 30 minutes,3948.52055965821,7.26613521575928,0.00184021714107226
Pokhara Lekhnath,524 4 39 1 001,4,5,4 to 8 hours,444421.220496293,362.060821533203,0.000814679418613007
Barahtal,524 6 59 4 002,6,4,2 to 4 hours,29577.2809549607,10358.896484375,0.350231534134229
Tansen,524 5 46 3 001,5,7,16 to 32 hours,54592.4382034391,0.28492459654808,5.21912202357232e-06
Madhyabindu,524 4 47 3 001,4,6,8 to 16 hours,59042.7922572084,0.470928311347961,7.97605081576179e-06
Bakaiya,524 3 31 4 007,3,6,8 to 16 hours,44304.989116095,4.34452390670776,9.80594735126455e-05
Bungal,524 7 67 3 001,7,1,0 to 30 minutes,35978.5063456002,214.274124145508,0.00595561477975895
Lamidanda,524 1 12 4 003,1,6,8 to 16 hours,14953.0227205008,2.5129828453064,0.000168058518486771
Golanjor,524 3 20 4 005,3,1,0 to 30 minutes,21585.4802747406,4089.58959960938,0.189460208786507
Kachankawal,524 1 04 4 007,1,3,1 to 2 hours,44695.2509134412,1533.24047851562,0.0343043264593137
Ishanath,524 2 32 3 013,2,1,0 to 30 minutes,47716.4921755791,44645.5,0.935640864708182
Inaruwa,524 1 06 3 003,1,1,0 to 30 minutes,71035.6224379092,58349.5625,0.82141270108532
Tillotama,524 5 48 3 003,5,2,30 minutes to 1 hour,111663.267007127,2844.8037109375,0.0254766297564616
Gosaikunda,524 3 29 4 002,3,2,30 minutes to 1 hour,7889.82014762195,2263.1357421875,0.286842500822991
Shuklaphanta,524 7 72 3 004,7,1,0 to 30 minutes,51688.1175372601,15063.78515625,0.291436134144198
Mohanyal,524 7 71 4 003,7,4,2 to 4 hours,24038.0277960505,6717.9677734375,0.279472502088598
Gauradhaha,524 1 04 3 006,1,1,0 to 30 minutes,60717.4831359684,44512.62890625,0.733110573878204
Belaka,524 1 14 3 004,1,3,1 to 2 hours,47919.8589249626,5399.21240234375,0.112671709046522
Kailash,524 3 31 4 003,3,3,1 to 2 hours,26566.3559850082,7816.53076171875,0.294226681526429
Rapti Sonari,524 5 57 4 005,5,3,1 to 2 hours,66782.7500941576,8689.083984375,0.130109706056192
Chhatreshwori,524 6 53 4 005,6,5,4 to 8 hours,23797.7829613462,2009.79675292969,0.0844531087704313
Barahapokhari,524 1 12 4 007,1,3,1 to 2 hours,15996.9797222912,4040.31616210938,0.25256743661926
Maharajgunj,524 5 49 3 005,5,5,4 to 8 hours,60914.0401597619,,
Kushma,524 4 42 3 001,4,1,0 to 30 minutes,43470.6323970407,25863.0859375,0.59495536437746
Dangisharan,524 5 56 4 002,5,1,0 to 30 minutes,23780.6271807607,14402.5146484375,0.605640656108918
Durgathali,524 7 67 4 006,7,4,2 to 4 hours,13827.515117377,5222.087890625,0.377659170595475
Jaljala,524 4 42 4 001,4,4,2 to 4 hours,23331.1763283778,1913.27990722656,0.082005291130539
Rangeli,524 1 05 3 006,1,3,1 to 2 hours,58828.460672006,419.683441162109,0.00713402044466241
Jitpur Simara,524 2 33 2 001,2,1,0 to 30 minutes,127613.802402328,97262.390625,0.762161998107078
Chautara SangachokGadhi,524 3 23 3 002,3,4,2 to 4 hours,51740.836879231,2714.35888671875,0.0524606684088696
Naraha,524 2 16 4 001,2,3,1 to 2 hours,22366.8610880673,0.633713126182556,2.83326803742096e-05
Dordi,524 4 37 4 003,4,7,16 to 32 hours,20620.2114669138,38.2935180664062,0.00185708658360998
Shivasataxi,524 1 04 3 002,1,6,8 to 16 hours,72720.1764659099,6.20120239257812,8.5274853471858e-05
Thasang,524 4 45 4 005,4,6,8 to 16 hours,3364.70856910525,320.375762939453,0.0952164968702321
Buddhabhumi,524 5 49 3 002,5,4,2 to 4 hours,72874.1332457811,434.431915283203,0.00596140078699809
Byas,524 7 75 4 001,7,6,8 to 16 hours,11206.7671502374,1118.39904785156,0.0997967596594415
Chitawan National Park,524 3 35 5 997,3,3,1 to 2 hours,17212.6607417092,7546.6083984375,0.438433575824265
Runtigadi,524 5 54 4 009,5,3,1 to 2 hours,30648.1122633964,11709.4814453125,0.382062077581769
Bhimdatta,524 7 72 3 002,7,5,4 to 8 hours,113519.459733821,807.28515625,0.00711142528464202
Nijgadh,524 2 33 3 001,2,6,8 to 16 hours,39348.9232639782,,
Parwanipur,524 2 33 4 001,2,3,1 to 2 hours,27749.9780186564,39.7904243469238,0.0014338903014688
Bardaghat,524 5 47 3 002,5,3,1 to 2 hours,67702.5467092432,2071.92504882812,0.0306033546673843
Simraungadh,524 2 33 3 005,2,2,30 minutes to 1 hour,53590.531711936,3686.42993164062,0.0687888291808003
Uralabari,524 1 05 3 005,1,5,4 to 8 hours,60917.5915409178,13.8035612106323,0.000226594007764746
Lomanthang,524 4 45 4 001,4,3,1 to 2 hours,2118.50200639713,291.369415283203,0.137535586184658
Thakre,524 3 30 4 011,3,6,8 to 16 hours,36440.8432456553,,
Sahid Lakhan,524 4 36 4 008,4,3,1 to 2 hours,31031.5800301135,13121.1845703125,0.422833273638646
Dhorpatan,524 4 43 3 001,4,5,4 to 8 hours,26629.9001879531,2567.31030273438,0.0964070569027434
Janki,524 5 57 4 003,5,2,30 minutes to 1 hour,42468.5643958598,1497.04663085938,0.035250700186261
Marin,524 3 20 4 002,3,5,4 to 8 hours,31018.872882735,3833.44775390625,0.123584366472579
Chitawan National Park,524 4 47 5 997,4,1,0 to 30 minutes,342.330276377499,127.666725158691,0.372934367680377
Sunkoshi,524 1 13 4 005,1,1,0 to 30 minutes,20495.4879412353,4803.54541015625,0.234370873429751
Kakani,524 3 28 4 009,3,4,2 to 4 hours,28937.9189326689,1219.05139160156,0.0421264360591369
Jahada,524 1 05 4 007,1,1,0 to 30 minutes,46225.6911480725,29423.240234375,0.636512716275566
Jantedhunga,524 1 12 4 008,1,4,2 to 4 hours,17457.7687964737,5631.21728515625,0.322562255853319
Kwholasothar,524 4 37 4 001,4,3,1 to 2 hours,10774.7392271358,2931.67211914062,0.272087524100566
Palungtar,524 4 36 3 001,4,1,0 to 30 minutes,42065.0480191018,21191.97265625,0.50379052572641
Kaligandagi,524 4 41 4 006,4,1,0 to 30 minutes,23991.7072657943,9061.7919921875,0.377705175033841
Dhulikhel,524 3 24 3 003,3,3,1 to 2 hours,35646.5489771217,2527.2919921875,0.0708986441803817
Masta,524 7 67 4 008,7,4,2 to 4 hours,16199.4015340675,8150.0615234375,0.50310880351338
Ghorahi,524 5 56 2 002,5,6,8 to 16 hours,172320.29421179,2.6024706363678,1.51025196902765e-05
Banfikot,524 6 52 4 002,6,4,2 to 4 hours,20768.8714226712,4399.39111328125,0.211826200073582
Dungeshwor,524 6 61 4 006,6,2,30 minutes to 1 hour,17158.708549954,2485.73095703125,0.14486701897142
Mikwakhola,524 1 01 4 002,1,7,16 to 32 hours,10139.5423433132,1.53762233257294,0.000151646127656537
Madi,524 5 54 4 004,5,3,1 to 2 hours,19894.5814803466,6015.7978515625,0.302383734862951
Himali,524 7 68 4 001,7,1,0 to 30 minutes,10074.9900278001,29.8883323669434,0.0029665867940784
Myagde,524 4 40 4 001,4,1,0 to 30 minutes,24242.794503957,11356.9765625,0.468468128154378
Gokulganga,524 3 21 4 003,3,2,30 minutes to 1 hour,22244.7209921484,6675.75341796875,0.300105064043063
Malarani,524 5 50 4 001,5,1,0 to 30 minutes,31103.6976364255,4279.7783203125,0.13759709119923
Jiri,524 3 22 3 002,3,1,0 to 30 minutes,17528.2291280694,1702.11596679688,0.0971071267017579
Jagarnathpur,524 2 34 4 005,2,2,30 minutes to 1 hour,36982.9702249467,4306.869140625,0.1164554689477
Ratnanagar,524 3 35 3 002,3,1,0 to 30 minutes,76536.2711774036,75264.3828125,0.983381887498079
Sunapati,524 3 21 4 001,3,6,8 to 16 hours,19995.6999516413,1.00997722148895,5.05097207865461e-05
Marma,524 7 75 4 007,7,5,4 to 8 hours,16020.7516647223,5673.98046875,0.354164435445566
Chaurpati,524 7 69 4 001,7,4,2 to 4 hours,27470.9785091262,7757.61181640625,0.282392992074493
Banfikot,524 6 52 4 002,6,6,8 to 16 hours,20768.8714226712,1030.98315429688,0.0496407885298696
Panini,524 5 50 4 003,5,4,2 to 4 hours,29258.4642607719,3217.8603515625,0.109980493948099
Lalbandi,524 2 19 3 003,2,3,1 to 2 hours,66570.2900485434,4000.71435546875,0.060097595377028
Rhishing,524 4 40 4 003,4,4,2 to 4 hours,28697.6126491502,5754.06982421875,0.200506916535761
Kachankawal,524 1 04 4 007,1,4,2 to 4 hours,44695.2509134412,112.394653320312,0.00251468894397709
Madhav Narayan,524 2 32 3 011,2,1,0 to 30 minutes,40238.4017014503,34412.36328125,0.855211982239584
Bigu,524 3 22 4 001,3,5,4 to 8 hours,21128.8317217169,1683.02709960938,0.0796554737041852
Bakaiya,524 3 31 4 007,3,4,2 to 4 hours,44304.989116095,8630.6875,0.194801706809689
Ruru,524 5 51 4 008,5,6,8 to 16 hours,20335.3457962275,,
Aamchowk,524 1 10 4 006,1,4,2 to 4 hours,21079.5502201952,6543.22216796875,0.310406156659834
Putalibazar,524 4 41 3 001,4,1,0 to 30 minutes,49325.5938461795,16445.53515625,0.333407747862802
Bhanu,524 4 40 3 003,4,5,4 to 8 hours,51274.464119684,29.5631427764893,0.000576566586975604
Tulsipur,524 5 56 2 001,5,6,8 to 16 hours,155774.116316706,0.831811845302582,5.33985918181309e-06
Dudhkaushika,524 1 11 4 006,1,4,2 to 4 hours,22115.5269935317,7276.099609375,0.329004125088364
Bareng,524 4 43 4 006,4,6,8 to 16 hours,16257.1611697227,,
Besishahar,524 4 37 3 002,4,4,2 to 4 hours,43913.0945725013,949.496154785156,0.0216221645053396
Khadak,524 2 15 3 002,2,1,0 to 30 minutes,50681.3997212574,43992.984375,0.868030177085815
Runtigadi,524 5 54 4 009,5,4,2 to 4 hours,30648.1122633964,9482.759765625,0.309407629550824
Resunga,524 5 51 3 002,5,4,2 to 4 hours,35994.0990546495,2823.2431640625,0.0784362781181437
Chaurpati,524 7 69 4 001,7,3,1 to 2 hours,27470.9785091262,10056.8359375,0.366089469079486
Barekot,524 6 60 4 003,6,6,8 to 16 hours,19814.2178503194,2741.96044921875,0.138383481494555
Khatyad,524 6 65 4 001,6,2,30 minutes to 1 hour,18414.1979377214,1549.97009277344,0.0841725552215517
Paterwasugauli,524 2 34 4 003,2,1,0 to 30 minutes,26557.0380338877,23598.462890625,0.888595439766758
Dudhkaushika,524 1 11 4 006,1,2,30 minutes to 1 hour,22115.5269935317,4463.22802734375,0.201814228919308
Thakre,524 3 30 4 011,3,4,2 to 4 hours,36440.8432456553,3046.92626953125,0.0836129463028966
Devchuli,524 4 47 3 003,4,2,30 minutes to 1 hour,46910.0732921101,824.483459472656,0.0175758297016203
Barju,524 1 06 4 006,1,1,0 to 30 minutes,35463.956681177,27768.130859375,0.782995848686938
Manthali,524 3 21 3 001,3,6,8 to 16 hours,50995.762838237,1.27437782287598,2.49898766475641e-05
Badikedar,524 7 70 4 006,7,4,2 to 4 hours,18321.1607945655,6943.69091796875,0.378998415866119
Rhishing,524 4 40 4 003,4,3,1 to 2 hours,28697.6126491502,11012.220703125,0.383732989839874
Maijogmai,524 1 03 4 003,1,4,2 to 4 hours,23657.7639182806,3515.8505859375,0.14861297111942
Dhangadhi,524 7 71 2 001,7,3,1 to 2 hours,162376.75378485,6711.85693359375,0.0413350850854365
Ratuwamai,524 1 05 3 008,1,1,0 to 30 minutes,61861.8245882541,44154.56640625,0.713761139444855
Satyawati,524 5 51 4 009,5,4,2 to 4 hours,25954.5521376058,3596.560546875,0.138571474006053
Chabispathivera,524 7 67 4 007,7,2,30 minutes to 1 hour,17701.2562529892,3232.31176757812,0.182603523805396
Mahottari,524 2 18 4 004,2,5,4 to 8 hours,31134.9137274623,3.94085812568665,0.00012657360030552
Mahashila,524 4 42 4 004,4,5,4 to 8 hours,10910.7124349847,16.0806274414062,0.00147383844430217
Rohini,524 5 48 4 007,5,1,0 to 30 minutes,41663.5296741724,35399.265625,0.84964634302082
Thori,524 2 34 4 001,2,5,4 to 8 hours,22853.7446339037,0.933079600334167,4.08283025509061e-05
Solududhakunda,524 1 11 3 001,1,3,1 to 2 hours,22992.8196952384,6532.56005859375,0.284113046819855
Dordi,524 4 37 4 003,4,6,8 to 16 hours,20620.2114669138,248.004196166992,0.012027238254318
Panauti,524 3 24 3 005,3,4,2 to 4 hours,51417.5418535117,689.146057128906,0.0134029366688178
Madhav Narayan,524 2 32 3 011,2,4,2 to 4 hours,40238.4017014503,300.689666748047,0.00747270403479293
Mikwakhola,524 1 01 4 002,1,3,1 to 2 hours,10139.5423433132,3568.21337890625,0.351910693608317
Dewanganj,524 1 06 4 005,1,3,1 to 2 hours,40139.108012706,70.4467010498047,0.00175506393982409
Dhaulagiri,524 4 44 4 001,4,3,1 to 2 hours,14871.9754701683,3722.9990234375,0.250336549499121
Indrasarowar,524 3 31 4 005,3,1,0 to 30 minutes,15363.8906337433,4797.3056640625,0.312245496822681
Miklajung,524 1 05 4 002,1,1,0 to 30 minutes,32230.7538672052,16981.7265625,0.526879595570952
Bhumlu,524 3 24 4 001,3,6,8 to 16 hours,21045.0355905592,0.72735869884491,3.45620084943549e-05
Gosaikunda,524 3 29 4 002,3,5,4 to 8 hours,7889.82014762195,604.295959472656,0.0765918548415575
Golanjor,524 3 20 4 005,3,4,2 to 4 hours,21585.4802747406,6872.49853515625,0.318385250070088
Khaptadchhanna,524 7 67 4 010,7,4,2 to 4 hours,17314.3881513649,4724.240234375,0.272850544476363
Bandipur,524 4 40 4 004,4,3,1 to 2 hours,22196.5810460262,6342.02099609375,0.285720624403511
Chhatradev,524 5 50 4 002,5,2,30 minutes to 1 hour,28031.0082673728,9700.55078125,0.346064996618089
Bardagoriya,524 7 71 4 005,7,1,0 to 30 minutes,35485.9942296147,21799.662109375,0.614317354850443
Bulingtar,524 4 47 4 002,4,2,30 minutes to 1 hour,21284.3327062018,5851.771484375,0.274933283798459
