adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Panini,524 5 50 4 003,5,5,4 to 8 hours,29258.4642607719,1585.72290039062,0.0541970653776478
Marchawari,524 5 48 4 010,5,1,0 to 30 minutes,43123.5928758085,7.12049102783203,0.000165118223065001
Bigu,524 3 22 4 001,3,6,8 to 16 hours,21128.8317217169,854.692993164062,0.0404515026869934
Bhimeshwor,524 3 22 3 001,3,2,30 minutes to 1 hour,35927.9295560718,8855.806640625,0.246488087402977
Shivapuri,524 3 28 4 010,3,3,1 to 2 hours,22180.1212859526,5024.69189453125,0.226540325445089
Pokhariya,524 2 34 3 001,2,4,2 to 4 hours,35444.9102231264,,
Gaurishankar,524 3 22 4 002,3,4,2 to 4 hours,18925.4517339438,8793.2138671875,0.464623724220881
Ribdikot,524 5 46 4 003,5,6,8 to 16 hours,20822.447951138,4.39496040344238,0.000211068382245719
Siranchok,524 4 36 4 005,4,3,1 to 2 hours,25977.0999745578,14698.8388671875,0.56583832997462
Dharche,524 4 36 4 004,4,3,1 to 2 hours,14530.4127461716,11.0832052230835,0.000762759146398206
Sandakpur,524 1 03 4 002,1,4,2 to 4 hours,17927.1437685098,6651.1650390625,0.371010860678525
Jaljala,524 4 42 4 001,4,6,8 to 16 hours,23331.1763283778,7.82297706604004,0.000335301441981943
Gaurishankar,524 3 22 4 002,3,6,8 to 16 hours,18925.4517339438,806.830749511719,0.0426320470895089
Pandav Gupha,524 7 68 4 004,7,4,2 to 4 hours,10248.1878919657,2785.99194335938,0.271852153056591
Nagarain,524 2 17 3 009,2,4,2 to 4 hours,39909.0060000122,22.8337516784668,0.000572145336780872
Punarbas,524 7 72 3 007,7,4,2 to 4 hours,58630.6622533798,26787.5546875,0.456886442314675
Birendranagar,524 6 59 3 003,6,5,4 to 8 hours,111126.258824587,4270.90234375,0.0384328815612486
Bhimphedi,524 3 31 4 004,3,4,2 to 4 hours,26514.0055196621,9629.5048828125,0.363185595464688
Ghorahi,524 5 56 2 002,5,5,4 to 8 hours,172320.29421179,5715.10888671875,0.0331656170438904
Ekdanra,524 2 18 4 003,2,1,0 to 30 minutes,32200.1273220181,28322.7734375,0.879585759219441
Bhimdatta,524 7 72 3 002,7,6,8 to 16 hours,113519.459733821,7.63954257965088,6.72972069948531e-05
Shivapuri Watershed and Wildlife Reserve,524 3 28 5 996,3,1,0 to 30 minutes,1270.66077735648,64.1866760253906,0.0505144072825847
Dhanpalthan,524 1 05 4 008,1,2,30 minutes to 1 hour,45269.561250627,24083.736328125,0.532007283984698
Doramba,524 3 21 4 002,3,5,4 to 8 hours,25375.7788769417,2346.49536132812,0.0924698852676529
Bagnaskali,524 5 46 4 005,5,3,1 to 2 hours,23858.7347485572,9662.9755859375,0.40500788024905
Phatuwa Bijayapur,524 2 32 3 003,2,3,1 to 2 hours,41265.1055206209,28772.380859375,0.697256931646447
Sandakpur,524 1 03 4 002,1,6,8 to 16 hours,17927.1437685098,0.361436069011688,2.01613862017759e-05
Bareng,524 4 43 4 006,4,5,4 to 8 hours,16257.1611697227,3121.05249023438,0.191980165396098
Tripura Sundari,524 3 30 4 004,3,4,2 to 4 hours,25250.2148945406,9109.4853515625,0.360768626707097
Sunwal,524 5 47 3 001,5,5,4 to 8 hours,61663.8532037921,264.006683349609,0.00428138479243418
Kepilasagadhi,524 1 12 4 002,1,4,2 to 4 hours,18046.3533669878,6684.6240234375,0.370414115666475
Khadak,524 2 15 3 002,2,2,30 minutes to 1 hour,50681.3997212574,34977.53515625,0.690145405387833
Baiteshwor,524 3 22 4 004,3,6,8 to 16 hours,22213.7700060084,4.20879650115967,0.000189467906619239
Kwholasothar,524 4 37 4 001,4,4,2 to 4 hours,10774.7392271358,5689.029296875,0.52799693588383
Bhairabi,524 6 61 4 002,6,1,0 to 30 minutes,23010.6272953805,497.971405029297,0.0216409313243393
Netrawati,524 3 30 4 005,3,5,4 to 8 hours,14650.3057415187,556.221313476562,0.037966532800762
Kapilbastu,524 5 49 3 006,5,5,4 to 8 hours,85252.3550261185,8.83545303344727,0.000103638814795678
Kaligandaki,524 5 51 4 010,5,3,1 to 2 hours,20719.9138427079,4731.7890625,0.22836914759495
Jaljala,524 4 42 4 001,4,7,16 to 32 hours,23331.1763283778,,
Mangsebung,524 1 03 4 005,1,1,0 to 30 minutes,20821.6224745661,0.538982272148132,2.58856999643763e-05
Bidur,524 3 28 3 001,3,3,1 to 2 hours,60047.8161335289,13284.5732421875,0.22123324539641
Kachankawal,524 1 04 4 007,1,2,30 minutes to 1 hour,44695.2509134412,27698.11328125,0.619710432656288
Mangala,524 4 44 4 005,4,6,8 to 16 hours,17845.8116155937,79.0674896240234,0.00443059084827131
Dudhkaushika,524 1 11 4 006,1,6,8 to 16 hours,22115.5269935317,779.386596679688,0.0352416018351107
Shuklagandaki,524 4 40 3 001,4,2,30 minutes to 1 hour,53461.9922936596,15759.357421875,0.294776845114768
Sukidaha,524 5 54 4 001,5,4,2 to 4 hours,22028.9320625737,6528.93017578125,0.2963797862391
Bangad Kupinde,524 6 53 3 001,6,6,8 to 16 hours,40115.2873763405,2008.73815917969,0.0500741310995672
Dilasaini,524 7 74 4 001,7,5,4 to 8 hours,24893.1941915825,10214.4150390625,0.410329625055368
Kepilasagadhi,524 1 12 4 002,1,5,4 to 8 hours,18046.3533669878,8024.90234375,0.444682766681825
Taman Khola,524 4 43 4 002,4,7,16 to 32 hours,11869.8694110415,0.646199345588684,5.4440307910008e-05
Jiri,524 3 22 3 002,3,2,30 minutes to 1 hour,17528.2291280694,5045.802734375,0.287867228201322
Bhimad,524 4 40 3 004,4,6,8 to 16 hours,35191.0851322189,5.51979207992554,0.00015685199985129
Simraungadh,524 2 33 3 005,2,5,4 to 8 hours,53590.531711936,18.9478015899658,0.000353566217476914
Fakphokthum,524 1 03 4 001,1,3,1 to 2 hours,24972.8616706431,5120.732421875,0.205051887501331
Besishahar,524 4 37 3 002,4,3,1 to 2 hours,43913.0945725013,6505.2861328125,0.148140006896398
Pokhara Lekhnath,524 4 39 1 001,4,1,0 to 30 minutes,444421.220496293,345720.28125,0.777911281697863
Lahan,524 2 16 3 005,2,3,1 to 2 hours,102890.839902811,11050.52734375,0.107400497014002
Rainas,524 4 37 3 004,4,5,4 to 8 hours,20113.7581456117,38.5082664489746,0.00191452368921797
Katari,524 1 14 3 001,1,4,2 to 4 hours,63480.0141092166,12724.880859375,0.200454915423963
Aurahi,524 2 18 3 003,2,1,0 to 30 minutes,35971.5194145441,19303.515625,0.536633312664439
Swami Kartik,524 7 68 4 005,7,3,1 to 2 hours,13738.7842643391,201.543792724609,0.0146696963025865
Galkot,524 4 43 3 002,4,3,1 to 2 hours,36165.2573999166,12691.587890625,0.350933155273333
Rampur,524 5 46 3 002,5,6,8 to 16 hours,39470.377313897,,
Sarumarani,524 5 55 4 006,5,4,2 to 4 hours,20725.9588852227,11279.5888671875,0.544225187826156
Aathrai,524 1 08 4 003,1,4,2 to 4 hours,24405.9613702595,14227.662109375,0.582958478608118
Likhupike,524 1 11 4 003,1,7,16 to 32 hours,6196.69205115736,1.06732130050659,0.000172240494072519
Bogtan,524 7 70 4 007,7,8,> 32 hours,19685.7893086784,,
Chitwan National Park,524 2 34 5 997,2,5,4 to 8 hours,4.75782397575676,0.660360276699066,0.138794600234035
Roshi,524 3 24 4 004,3,3,1 to 2 hours,31840.0025105942,10032.595703125,0.315094061308156
Chandannath,524 6 63 3 001,6,4,2 to 4 hours,22083.4815721046,4191.375,0.18979683915848
Guthichaur,524 6 63 4 007,6,5,4 to 8 hours,10754.8802878719,3151.7392578125,0.293052007409759
Sulikot,524 4 36 4 003,4,3,1 to 2 hours,27476.4213001286,14416.888671875,0.524700379077662
Birendranagar,524 6 59 3 003,6,4,2 to 4 hours,111126.258824587,4522.83642578125,0.040699979227417
Haldibari,524 1 04 4 006,1,4,2 to 4 hours,33536.1959975325,25.363073348999,0.000756289513302737
Kalimati,524 6 53 4 004,6,7,16 to 32 hours,28768.0220297743,0.491185516119003,1.70740107057286e-05
Chapakot,524 4 41 3 005,4,5,4 to 8 hours,28911.4523693621,127.828475952148,0.00442137857064594
Aandhikhola,524 4 41 4 001,4,2,30 minutes to 1 hour,18460.3467736915,4470.4345703125,0.242164170863978
Rambha,524 5 46 4 007,5,2,30 minutes to 1 hour,22802.0401390642,5853.11474609375,0.256692590241794
Arun,524 1 10 4 003,1,3,1 to 2 hours,19704.8384484947,8109.705078125,0.41155907465684
Sirijangha,524 1 01 4 003,1,5,4 to 8 hours,17611.824913596,11156.13671875,0.633445811179833
Lumbini Sanskritik Development Area,524 5 48 5 999,5,3,1 to 2 hours,674.221476316452,0,0
Surma,524 7 67 4 002,7,8,> 32 hours,9802.99815977308,9.07172298431396,0.000925402905974223
Dhanauji,524 2 17 4 004,2,1,0 to 30 minutes,23229.635468334,1048.5849609375,0.0451399662455704
Marin,524 3 20 4 002,3,2,30 minutes to 1 hour,31018.872882735,6875.11279296875,0.221642895245089
Illam,524 1 03 3 002,1,3,1 to 2 hours,54374.5400074348,11497.3330078125,0.211446993505424
Bungal,524 7 67 3 001,7,6,8 to 16 hours,35978.5063456002,21583.220703125,0.599892071555227
Namobuddha,524 3 24 3 006,3,4,2 to 4 hours,32787.7562811375,1821.62646484375,0.0555581311884924
Raghuganga,524 4 44 4 002,4,5,4 to 8 hours,17521.4264612333,1483.19921875,0.0846505974859767
Panchkhal,524 3 24 3 004,3,5,4 to 8 hours,41942.3294174224,5.01144790649414,0.000119484253166264
Tansen,524 5 46 3 001,5,2,30 minutes to 1 hour,54592.4382034391,10255.86328125,0.187862341722703
Myanglung,524 1 08 3 002,1,6,8 to 16 hours,22165.8583285883,,
Golanjor,524 3 20 4 005,3,1,0 to 30 minutes,21585.4802747406,166.612854003906,0.00771874667059769
Laxmipur Patari,524 2 16 4 006,2,2,30 minutes to 1 hour,30458.7698688209,15551.041015625,0.510560376620587
Malika,524 5 51 4 002,5,5,4 to 8 hours,23823.3792993873,1743.20385742188,0.0731719809987958
Malikaarjun,524 7 75 4 004,7,7,16 to 32 hours,16999.342542246,4.36205387115479,0.000256601327981621
Myagde,524 4 40 4 001,4,2,30 minutes to 1 hour,24242.794503957,13592.5537109375,0.560684277083603
Chandrapur,524 2 32 3 002,2,2,30 minutes to 1 hour,79572.2917521857,21536.166015625,0.270649060639044
Bindabasini,524 2 34 4 010,2,4,2 to 4 hours,26852.070376277,67.0011291503906,0.00249519415864425
Bhimeshwor,524 3 22 3 001,3,1,0 to 30 minutes,35927.9295560718,18317.033203125,0.509827129741448
Purbakhola,524 5 46 4 006,5,6,8 to 16 hours,21512.1376287639,6.46406841278076,0.000300484708880704
Jaimuni,524 4 43 3 004,4,4,2 to 4 hours,35204.2506258786,19797.365234375,0.562357240458401
Chitawan National Park,524 3 31 5 997,3,6,8 to 16 hours,0,0,
Bakaiya,524 3 31 4 007,3,1,0 to 30 minutes,44304.989116095,1.97108018398285,4.44888989548764e-05
Kalika,524 3 35 3 001,3,7,16 to 32 hours,30744.7499702051,,
Nechasalyan,524 1 11 4 005,1,5,4 to 8 hours,18088.443148151,1985.13195800781,0.109745871535148
Ainselukhark,524 1 12 4 001,1,4,2 to 4 hours,17891.0379434414,7923.5703125,0.442879297307883
Ramgopalpur,524 2 18 3 005,2,4,2 to 4 hours,34237.5144007206,3.52606534957886,0.000102988356815547
Gajuri,524 3 30 4 009,3,4,2 to 4 hours,29403.1193587035,8745.5263671875,0.29743532516045
Balwa,524 2 18 3 007,2,1,0 to 30 minutes,47311.8511126339,19208.78125,0.406003586802601
Makalu,524 1 09 4 001,1,4,2 to 4 hours,15009.8849291737,4443.01611328125,0.296006007657371
Dhanusadham,524 2 17 3 004,2,2,30 minutes to 1 hour,50000.7329717726,35004.31640625,0.700076065405108
Hatuwagadhi,524 1 10 4 007,1,3,1 to 2 hours,22772.1227838323,36.4955253601074,0.00160264046117029
Putha Uttarganga,524 5 52 4 002,5,7,16 to 32 hours,19482.5356403086,841.756286621094,0.0432056844222849
Soru,524 6 65 4 002,6,6,8 to 16 hours,13412.3179802615,9398.1416015625,0.700709721868617
Paroha,524 2 32 3 012,2,2,30 minutes to 1 hour,41565.9078555703,28726.8828125,0.691116453231762
Phaktanglung,524 1 01 4 001,1,7,16 to 32 hours,13499.6758104351,309.482727050781,0.0229251969748454
Sunkoshi,524 1 13 4 005,1,5,4 to 8 hours,20495.4879412353,1450.34619140625,0.0707641699267997
Khaptadchhanna,524 7 67 4 010,7,6,8 to 16 hours,17314.3881513649,7468.82421875,0.431365183306304
Barahtal,524 6 59 4 002,6,5,4 to 8 hours,29577.2809549607,10655.35546875,0.360254733522517
Siddhalek,524 3 30 4 007,3,1,0 to 30 minutes,26482.5257577896,2268.95458984375,0.0856774240718469
Besishahar,524 4 37 3 002,4,2,30 minutes to 1 hour,43913.0945725013,9667.240234375,0.220144818498597
Raksirang,524 3 31 4 002,3,6,8 to 16 hours,29323.7055056468,5218.13232421875,0.177949281451279
Golbazar,524 2 16 3 003,2,3,1 to 2 hours,58008.5871150866,5387.6376953125,0.0928765543732974
Tribeni Nalagad,524 6 60 3 003,6,8,> 32 hours,28146.7474577064,1.42187190055847,5.05163839159389e-05
Budhinanda,524 7 68 3 001,7,4,2 to 4 hours,20224.524356719,6259.5322265625,0.309502073628889
Kalika,524 3 29 4 004,3,2,30 minutes to 1 hour,10218.9005295355,4269.1728515625,0.417772228942184
Siddhalek,524 3 30 4 007,3,3,1 to 2 hours,26482.5257577896,11771.021484375,0.444482584177706
Tribeni,524 7 68 3 004,7,6,8 to 16 hours,20354.899311245,10716.5517578125,0.526485127435251
Khandbari,524 1 09 3 001,1,6,8 to 16 hours,33742.6207489222,,
Chamunda Bindrasaini,524 6 61 3 002,6,2,30 minutes to 1 hour,28661.3925540447,,
Birgunj,524 2 34 1 001,2,5,4 to 8 hours,267696.741925105,0.129843160510063,4.85038254766618e-07
Rampur,524 5 46 3 002,5,4,2 to 4 hours,39470.377313897,2431.17456054688,0.0615949156303325
Sarumarani,524 5 55 4 006,5,3,1 to 2 hours,20725.9588852227,5165.94482421875,0.249249979353283
Pipra,524 2 18 4 005,2,1,0 to 30 minutes,39321.3483331501,25547.4140625,0.649708495396687
Shuklaphanta National Park,524 7 72 5 997,7,2,30 minutes to 1 hour,986.42566909641,138.592193603516,0.140499378661212
Khotehang,524 1 12 4 006,1,4,2 to 4 hours,25252.246187225,17759.7890625,0.703295418982752
Benighat Rorang,524 3 30 4 008,3,3,1 to 2 hours,34760.5741125494,6196.37890625,0.178258819494381
Gujara,524 2 32 3 001,2,5,4 to 8 hours,52414.0475805067,88.6880645751953,0.00169206670099219
Binayee Tribeni,524 4 47 4 004,4,5,4 to 8 hours,37203.9528506231,2097.30297851562,0.0563731221501239
Maharajgunj,524 5 49 3 005,5,2,30 minutes to 1 hour,60914.0401597619,33382.6484375,0.54802880173349
Besishahar,524 4 37 3 002,4,5,4 to 8 hours,43913.0945725013,428.706420898438,0.00976261010689274
Kathmandu,524 3 27 1 001,3,1,0 to 30 minutes,1088722.08679307,1086264.375,0.997742571935594
Mahankal,524 3 25 4 003,3,4,2 to 4 hours,10538.9451647997,4628.49267578125,0.439179880282565
Surma,524 7 67 4 002,7,5,4 to 8 hours,9802.99815977308,362.2705078125,0.0369550725102743
Chhedagad,524 6 60 3 001,6,3,1 to 2 hours,37866.4348867796,129.340194702148,0.00341569506315751
Tikapur,524 7 71 3 005,7,3,1 to 2 hours,84057.8369026482,3493.69116210938,0.0415629439305654
Ajirkot,524 4 36 4 002,4,4,2 to 4 hours,17272.8099462269,3122.14721679688,0.180755026340047
Sahidnagar,524 2 17 3 008,2,1,0 to 30 minutes,52569.6970991343,38990.84765625,0.74169816087626
Mithila,524 2 17 3 001,2,2,30 minutes to 1 hour,51448.5442441851,16170.6875,0.314307969983576
Phidim,524 1 02 3 001,1,5,4 to 8 hours,56993.4214813523,1640.189453125,0.0287785749739846
Bhotekoshi,524 3 23 4 004,3,7,16 to 32 hours,18267.5240169866,115.736297607422,0.00633563133678111
Khotehang,524 1 12 4 006,1,3,1 to 2 hours,25252.246187225,1577.22021484375,0.0624586107370385
Ramaroshan,524 7 69 4 004,7,6,8 to 16 hours,27565.5352178542,22677.65234375,0.822681372392207
Patrasi,524 6 63 4 003,6,5,4 to 8 hours,15865.058232111,5609.8818359375,0.353599826351917
Shuklagandaki,524 4 40 3 001,4,4,2 to 4 hours,53461.9922936596,5371.3095703125,0.100469685843517
Taman Khola,524 4 43 4 002,4,4,2 to 4 hours,11869.8694110415,1677.20666503906,0.141299504397151
Mudkechula,524 6 62 4 004,6,7,16 to 32 hours,5714.65393699589,3559.29956054688,0.622837288099714
Gandaki,524 4 36 4 009,4,1,0 to 30 minutes,25430.0979296118,6.40393352508545,0.00025182496515786
Budhanilakantha,524 3 27 3 003,3,1,0 to 30 minutes,121545.101131499,116970.328125,0.962361518778536
Lisangkhu Pakhar,524 3 23 4 009,3,4,2 to 4 hours,16839.6766865216,8147.10791015625,0.483804295166614
Ratnanagar,524 3 35 3 002,3,1,0 to 30 minutes,76536.2711774036,73605.65625,0.961709462947173
Sammarimai,524 5 48 4 009,5,3,1 to 2 hours,42326.0828974843,6250.0634765625,0.147664585255868
Dalome,524 4 45 4 002,4,6,8 to 16 hours,1550.65102435303,444.990417480469,0.286970059988919
Mayadevi,524 5 49 4 003,5,1,0 to 30 minutes,54262.8474921882,28927.181640625,0.533093690757556
Parbati Kunda,524 3 29 4 001,3,3,1 to 2 hours,6134.39447017657,2185.33325195312,0.35624270049432
Gauradhaha,524 1 04 3 006,1,2,30 minutes to 1 hour,60717.4831359684,24748.095703125,0.407594228629422
Jorayal,524 7 70 4 004,7,7,16 to 32 hours,22883.3536821064,,
Bhagawanpur,524 2 16 4 009,2,4,2 to 4 hours,23435.2891579568,1.27648401260376,5.44684558402542e-05
Chitawan National Park,524 4 47 5 997,4,5,4 to 8 hours,342.330276377499,8.76703357696533,0.0256098691291261
Dhakari,524 7 69 4 005,7,6,8 to 16 hours,23467.0955361687,22327.767578125,0.95144997998207
Ayirabati,524 5 55 4 007,5,5,4 to 8 hours,24977.6473819092,13016.8759765625,0.521140993686634
Gaidakot,524 4 47 3 004,4,3,1 to 2 hours,65552.50551451,3448.56811523438,0.0526077239636712
Gaumul,524 7 68 4 002,7,6,8 to 16 hours,9363.22258625948,7071.50537109375,0.755242685512056
Lomanthang,524 4 45 4 001,4,7,16 to 32 hours,2118.50200639713,1907.49353027344,0.900397320613092
Malika,524 5 51 4 002,5,6,8 to 16 hours,23823.3792993873,1.70640766620636,7.16274397835006e-05
Katari,524 1 14 3 001,1,3,1 to 2 hours,63480.0141092166,11217.048828125,0.176702053166311
Ramprasad Rai,524 1 10 4 004,1,5,4 to 8 hours,21404.7580865212,2641.59423828125,0.123411543713951
Bansagadhi,524 5 58 3 006,5,1,0 to 30 minutes,61435.8679853827,19.3099269866943,0.000314310314477671
Barhagaun Muktikhsetra,524 4 45 4 003,4,5,4 to 8 hours,2616.19662869666,702.277893066406,0.268434675499244
Siddhalek,524 3 30 4 007,3,2,30 minutes to 1 hour,26482.5257577896,5851.2958984375,0.220949313972305
Kalika,524 3 29 4 004,3,5,4 to 8 hours,10218.9005295355,380.007690429688,0.0371867491352283
Belaka,524 1 14 3 004,1,5,4 to 8 hours,47919.8589249626,4957.17041015625,0.103447099414851
Jitpur Simara,524 2 33 2 001,2,2,30 minutes to 1 hour,127613.802402328,58186.37109375,0.455956722536219
Silichong,524 1 09 4 003,1,8,> 32 hours,13235.796292126,43.0113258361816,0.00324962132136841
Bardibas,524 2 18 3 001,2,3,1 to 2 hours,71235.724308107,16229.5654296875,0.227829022408641
Tilathi Koiladi,524 2 15 4 009,2,1,0 to 30 minutes,35571.5886714458,18156.189453125,0.510412667278462
Byas,524 4 40 3 002,4,4,2 to 4 hours,79548.2152082399,2570.14575195312,0.0323092824298452
Sahidnagar,524 2 17 3 008,2,2,30 minutes to 1 hour,52569.6970991343,12162.03125,0.231350605408002
Mahabu,524 6 61 4 003,6,5,4 to 8 hours,21504.9892391823,9143.8232421875,0.425195434440272
Pachaljharana,524 6 64 4 003,6,6,8 to 16 hours,13491.9916381575,6503.6103515625,0.48203486379055
Inaruwa,524 1 06 3 003,1,2,30 minutes to 1 hour,71035.6224379092,16857.32421875,0.237308038420929
Raghuganga,524 4 44 4 002,4,4,2 to 4 hours,17521.4264612333,4595.10693359375,0.262256440350937
Garuda,524 2 32 3 008,2,2,30 minutes to 1 hour,56146.6749643385,18667.33984375,0.332474538440727
Chautara SangachokGadhi,524 3 23 3 002,3,3,1 to 2 hours,51740.836879231,17728.220703125,0.342634981813392
Doramba,524 3 21 4 002,3,3,1 to 2 hours,25375.7788769417,7133.74462890625,0.281124164247369
Raghuganga,524 4 44 4 002,4,7,16 to 32 hours,17521.4264612333,105.736030578613,0.00603467022576944
Patrasi,524 6 63 4 003,6,8,> 32 hours,15865.058232111,475.470611572266,0.0299696732666199
Dhaulagiri,524 4 44 4 001,4,6,8 to 16 hours,14871.9754701683,2467.1728515625,0.165894090970726
Mai,524 1 03 3 004,1,4,2 to 4 hours,36995.3578437902,17332.056640625,0.468492742084241
Yemunamai,524 2 32 4 001,2,2,30 minutes to 1 hour,26960.9752950668,11357.337890625,0.421251003212154
Manthali,524 3 21 3 001,3,1,0 to 30 minutes,50995.762838237,12012.177734375,0.235552466829032
Krishnapur,524 7 72 3 005,7,3,1 to 2 hours,62214.692910336,20530.40625,0.3299928889722
Thalara,524 7 67 4 009,7,3,1 to 2 hours,19624.6409975179,1358.10046386719,0.0692038373613541
Sayal,524 7 70 4 002,7,3,1 to 2 hours,21305.1846990101,8.29542922973633,0.000389361995539131
Indrasarowar,524 3 31 4 005,3,2,30 minutes to 1 hour,15363.8906337433,6158.54443359375,0.400845370512331
Lahan,524 2 16 3 005,2,1,0 to 30 minutes,102890.839902811,58459.390625,0.568169048675469
Kalimati,524 6 53 4 004,6,3,1 to 2 hours,28768.0220297743,4201.8447265625,0.146059563018051
Benighat Rorang,524 3 30 4 008,3,5,4 to 8 hours,34760.5741125494,9544.8154296875,0.274587393142094
Nepalgunj,524 5 57 2 001,5,1,0 to 30 minutes,151198.2302268,147843.890625,0.977814954601199
Sunkoshi,524 3 20 4 004,3,2,30 minutes to 1 hour,23948.0401993319,3695.37524414062,0.154308044139817
Bithadchir,524 7 67 4 004,7,5,4 to 8 hours,18729.4552061483,2842.8486328125,0.151784907864233
Purbakhola,524 5 46 4 006,5,5,4 to 8 hours,21512.1376287639,1213.59899902344,0.0564146167139026
Bheriganga,524 6 59 3 002,6,4,2 to 4 hours,45446.4988580383,14406.5712890625,0.317000685444757
Tapli,524 1 14 4 001,1,7,16 to 32 hours,16217.5605874583,,
Netrawati,524 3 30 4 005,3,2,30 minutes to 1 hour,14650.3057415187,626.9052734375,0.0427912757930273
Gaidakot,524 4 47 3 004,4,2,30 minutes to 1 hour,65552.50551451,24097.005859375,0.367598548220879
Pancheshwar,524 7 74 4 004,7,6,8 to 16 hours,20423.0915780067,5446.3515625,0.266676156334973
Pacharauta,524 2 33 3 004,2,5,4 to 8 hours,38210.8980522454,15.5616979598999,0.000407258105753561
Chitawan National Park,524 3 35 5 997,3,2,30 minutes to 1 hour,17212.6607417092,6424.01123046875,0.373214305845365
