adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Phaktanglung,524 1 01 4 001,1,8,> 32 hours,13499.6758104351,105.944877624512,0.00784795717409876
Shivapuri,524 3 28 4 010,3,3,1 to 2 hours,22180.1212859526,5007.75732421875,0.225776823294033
Annapurna,524 4 39 4 001,4,3,1 to 2 hours,25843.7356252883,13129.0859375,0.508018118118075
Gulariya,524 5 58 3 004,5,3,1 to 2 hours,72856.6597783864,9836.560546875,0.135012510548735
Gandaki,524 4 36 4 009,4,5,4 to 8 hours,25430.0979296118,2437.30322265625,0.0958432495778224
Alital,524 7 73 4 004,7,7,16 to 32 hours,20517.6018072404,0.309683859348297,1.50935700116284e-05
Koshi Tappu Wildlife Reserve,524 1 06 5 995,1,5,4 to 8 hours,223.648825332522,0.32947051525116,0.00147316005242282
Temal,524 3 24 4 005,3,4,2 to 4 hours,25155.9957317635,20852.4375,0.828925148594711
Triyuga,524 1 14 3 002,1,5,4 to 8 hours,98659.4940726273,1865.43725585938,0.0189078331831516
Ajirkot,524 4 36 4 002,4,7,16 to 32 hours,17272.8099462269,53.2592926025391,0.00308341797127069
Golanjor,524 3 20 4 005,3,2,30 minutes to 1 hour,21585.4802747406,2908.66235351562,0.134750874962896
Shadananda,524 1 10 3 001,1,4,2 to 4 hours,35300.545324564,21872.759765625,0.61961535054261
Khalsa Chhintang Shahidbhumi,524 1 07 4 001,1,3,1 to 2 hours,21284.5980541408,8426.6904296875,0.395905546736323
Hatuwagadhi,524 1 10 4 007,1,3,1 to 2 hours,22772.1227838323,36.4955253601074,0.00160264046117029
Melamchi,524 3 23 3 001,3,1,0 to 30 minutes,50172.9532090463,20.4284439086914,0.000407160483927985
Adanchuli,524 6 66 4 007,6,5,4 to 8 hours,7703.44188905391,2135.23583984375,0.277179457000614
Rolpa,524 5 54 3 001,5,6,8 to 16 hours,35680.5736335926,907.567260742188,0.0254358932135477
Barhadashi,524 1 04 4 005,1,1,0 to 30 minutes,38266.1595875919,,
Lamkichuha,524 7 71 3 006,7,2,30 minutes to 1 hour,82134.8850367814,30412.6796875,0.370277253981432
Bardagoriya,524 7 71 4 005,7,3,1 to 2 hours,35485.9942296147,18035.45703125,0.508241559037356
Gajuri,524 3 30 4 009,3,6,8 to 16 hours,29403.1193587035,14.6910924911499,0.000499644010961077
Bhumlu,524 3 24 4 001,3,6,8 to 16 hours,21045.0355905592,13.0125694274902,0.000618320143555739
Tatopani,524 6 63 4 006,6,4,2 to 4 hours,16070.8938048605,2918.49169921875,0.181601081723038
Triyuga,524 1 14 3 002,1,7,16 to 32 hours,98659.4940726273,,
Sunwal,524 5 47 3 001,5,6,8 to 16 hours,61663.8532037921,0.264454364776611,4.28864482248002e-06
Myanglung,524 1 08 3 002,1,4,2 to 4 hours,22165.8583285883,1401.22302246094,0.0632153739182623
Gosaikunda,524 3 29 4 002,3,8,> 32 hours,7889.82014762195,17.9531631469727,0.00227548446112347
Kaligandaki,524 5 51 4 010,5,7,16 to 32 hours,20719.9138427079,,
Kapurkot,524 6 53 4 007,6,3,1 to 2 hours,20044.6973528564,1504.01940917969,0.0750332810071269
Likhu,524 3 28 4 006,3,2,30 minutes to 1 hour,18662.0517333448,9145.3017578125,0.490048033757829
Sinja,524 6 63 4 002,6,7,16 to 32 hours,12902.5300058462,0.092050619423389,7.13430771962403e-06
Yangwarak,524 1 01 4 007,1,5,4 to 8 hours,15334.3657150716,2487.52124023438,0.162218724038223
Khaptad National Park,524 7 68 5 997,7,7,16 to 32 hours,2.55940110981464,0,0
Chaurpati,524 7 69 4 001,7,5,4 to 8 hours,27470.9785091262,12294.6640625,0.447551005815666
Ratuwamai,524 1 05 3 008,1,3,1 to 2 hours,61861.8245882541,17462.28515625,0.282278857315916
Belhi Chapena,524 2 15 4 006,2,3,1 to 2 hours,33218.9321504384,12837.990234375,0.386466072305866
Gaurishankar,524 3 22 4 002,3,7,16 to 32 hours,18925.4517339438,192.675598144531,0.0101807661372203
Shivapuri,524 3 28 4 010,3,4,2 to 4 hours,22180.1212859526,12389.904296875,0.558603992157695
Bardibas,524 2 18 3 001,2,5,4 to 8 hours,71235.724308107,3850.58569335938,0.0540541382959049
Gulariya,524 5 58 3 004,5,5,4 to 8 hours,72856.6597783864,1.3717280626297,1.88277649126681e-05
Galkot,524 4 43 3 002,4,5,4 to 8 hours,36165.2573999166,2219.14697265625,0.0613612934678398
Bagnaskali,524 5 46 4 005,5,2,30 minutes to 1 hour,23858.7347485572,6944.82373046875,0.291080973222552
Amargadhi,524 7 73 3 002,7,4,2 to 4 hours,23352.6898599342,16379.806640625,0.701409847810619
Bungdikali,524 4 47 4 001,4,5,4 to 8 hours,17541.7408694252,3897.0009765625,0.22215588552872
Kalikamai,524 2 34 4 008,2,3,1 to 2 hours,25389.4465186,20499.166015625,0.807389243424727
Binayee Tribeni,524 4 47 4 004,4,7,16 to 32 hours,37203.9528506231,,
Jaimuni,524 4 43 3 004,4,7,16 to 32 hours,35204.2506258786,4.26856517791748,0.000121251414304489
Lamahi,524 5 56 3 001,5,1,0 to 30 minutes,52449.373056924,17444.3203125,0.332593495322956
Pyuthan,524 5 55 3 002,5,5,4 to 8 hours,41808.6622774154,9288.5966796875,0.222169191112941
Jagarnathpur,524 2 34 4 005,2,1,0 to 30 minutes,36982.9702249467,384.833282470703,0.0104056888922111
Tribeni,524 5 54 4 006,5,3,1 to 2 hours,25145.1745143011,8814.6982421875,0.350552279411472
Golbazar,524 2 16 3 003,2,6,8 to 16 hours,58008.5871150866,,
Kapurkot,524 6 53 4 007,6,5,4 to 8 hours,20044.6973528564,1766.62658691406,0.0881343607147212
Kuse,524 6 60 4 002,6,6,8 to 16 hours,22502.8349788638,18158.8203125,0.806957004731003
Damak,524 1 04 3 001,1,3,1 to 2 hours,84493.8126572669,78776.6796875,0.932336667147956
Babai,524 5 56 4 001,5,4,2 to 4 hours,26311.4030192234,7694.1064453125,0.292424787826446
Aathbiskot,524 6 52 3 001,6,5,4 to 8 hours,35981.4371161425,19014.3359375,0.528448485148736
Panauti,524 3 24 3 005,3,2,30 minutes to 1 hour,51417.5418535117,18494.3203125,0.359688924165029
Samsi,524 2 18 4 002,2,1,0 to 30 minutes,39007.8489025831,901.772583007812,0.0231177213914017
Shailyashikhar,524 7 75 3 002,7,5,4 to 8 hours,24287.768942669,8056.568359375,0.331712986005113
Garuda,524 2 32 3 008,2,4,2 to 4 hours,56146.6749643385,27.53200340271,0.000490358572795217
Aandhikhola,524 4 41 4 001,4,3,1 to 2 hours,18460.3467736915,5170.1025390625,0.280065299013267
Rainas,524 4 37 3 004,4,4,2 to 4 hours,20113.7581456117,5770.33203125,0.286884827264811
Shey Phoksundo,524 6 62 4 001,6,8,> 32 hours,3378.57351504783,2773.04931640625,0.820775189308555
Naubahini,524 5 55 4 001,5,4,2 to 4 hours,33494.9643263556,9726.419921875,0.290384543393042
Kolhabi,524 2 33 3 002,2,4,2 to 4 hours,49031.4283923358,8734.5576171875,0.17814201836618
Illam,524 1 03 3 002,1,4,2 to 4 hours,54374.5400074348,6540.3017578125,0.120282429183184
Chure,524 7 71 4 001,7,7,16 to 32 hours,20533.6955341883,0.693234801292419,3.37608395984149e-05
Bhageshwar,524 7 73 4 001,7,5,4 to 8 hours,15296.3646462765,6681.53076171875,0.436805143982051
Babai,524 5 56 4 001,5,5,4 to 8 hours,26311.4030192234,3382.59130859375,0.128559898767937
Samsi,524 2 18 4 002,2,2,30 minutes to 1 hour,39007.8489025831,37303.703125,0.956312746651603
Adharsha,524 7 70 4 001,7,4,2 to 4 hours,26156.673794806,14924.1865234375,0.57056897373553
Arjundhara,524 1 04 3 004,1,4,2 to 4 hours,67059.2133563459,1452.091796875,0.0216538746012234
Badhaiyatal,524 5 58 4 002,5,3,1 to 2 hours,52538.580414772,16290.400390625,0.310065484488132
Baglung,524 4 43 3 003,4,1,0 to 30 minutes,62142.7868413329,26116.33203125,0.42026328973517
Sammarimai,524 5 48 4 009,5,4,2 to 4 hours,42326.0828974843,,
Sitganga,524 5 50 3 003,5,6,8 to 16 hours,47966.0538470428,655.929992675781,0.0136748792128586
Loharpatti,524 2 18 3 008,2,3,1 to 2 hours,44769.0464259833,1523.93347167969,0.0340398912493972
Kushma,524 4 42 3 001,4,3,1 to 2 hours,43470.6323970407,16174.64453125,0.372082107835889
Sandakpur,524 1 03 4 002,1,3,1 to 2 hours,17927.1437685098,8451.6875,0.471446406027374
Chapakot,524 4 41 3 005,4,4,2 to 4 hours,28911.4523693621,22241.49609375,0.769297087175034
Mechinagar,524 1 04 3 005,1,4,2 to 4 hours,125664.726447403,14913.50390625,0.118676929699059
Makawanpurgadhi,524 3 31 4 006,3,5,4 to 8 hours,28516.479284361,7802.70654296875,0.273620963694768
Kamalbazar,524 7 69 3 003,7,6,8 to 16 hours,26016.6821766682,17820.849609375,0.684977795722037
Omsatiya,524 5 48 4 006,5,1,0 to 30 minutes,38866.0538333654,27937.302734375,0.718809860505869
Marsyangdi,524 4 37 4 002,4,8,> 32 hours,20551.960716943,5.32093334197998,0.000258901494376321
Adarshkotwal,524 2 33 4 009,2,4,2 to 4 hours,31679.2171803117,22.3064880371094,0.000704136339927384
Manebhanjyang,524 1 13 4 007,1,4,2 to 4 hours,23563.2671915293,13723.3212890625,0.582403160712614
Gaumukhi,524 5 55 4 002,5,4,2 to 4 hours,27950.8355307654,15741.0341796875,0.5631686452579
Tarakeshwor,524 3 27 3 001,3,4,2 to 4 hours,90292.0016365424,1.18269777297974,1.30985884856171e-05
Kankai,524 1 04 3 003,1,3,1 to 2 hours,45672.5060046613,39320.07421875,0.86091343914295
Sandhikharka,524 5 50 3 002,5,1,0 to 30 minutes,45674.4916120917,16004.6044921875,0.350405750065328
Dewahhi Gonahi,524 2 32 3 007,2,3,1 to 2 hours,36950.2591418028,18062.607421875,0.488835744089283
Gaushala,524 2 18 3 002,2,2,30 minutes to 1 hour,75215.6715732105,35546.75390625,0.472597706870846
Kakani,524 3 28 4 009,3,6,8 to 16 hours,28937.9189326689,1.77944993972778,6.14919802584321e-05
Deumai,524 1 03 3 001,1,6,8 to 16 hours,36718.8884211406,3.20976686477661,8.74145978484635e-05
Guthichaur,524 6 63 4 007,6,2,30 minutes to 1 hour,10754.8802878719,17.513500213623,0.00162842353841658
Gaidahawa,524 5 48 4 003,5,1,0 to 30 minutes,53396.0373601615,224.837844848633,0.00421075899943809
Bakaiya,524 3 31 4 007,3,4,2 to 4 hours,44304.989116095,31254.1875,0.705432686555972
Hetauda,524 3 31 2 001,3,7,16 to 32 hours,170840.177112214,,
Panchadewal Binayak,524 7 69 3 004,7,6,8 to 16 hours,29940.5163103081,22047.876953125,0.736389336931181
Sukidaha,524 5 54 4 001,5,5,4 to 8 hours,22028.9320625737,15279.5537109375,0.693613002552078
Ruru,524 5 51 4 008,5,6,8 to 16 hours,20335.3457962275,,
Dalome,524 4 45 4 002,4,8,> 32 hours,1550.65102435303,128.931579589844,0.0831467413137892
Dewanganj,524 1 06 4 005,1,5,4 to 8 hours,40139.108012706,7.45365905761719,0.000185695682506391
Devdaha,524 5 48 3 002,5,1,0 to 30 minutes,59060.9899909943,9623.9013671875,0.16294852776181
Shivasataxi,524 1 04 3 002,1,4,2 to 4 hours,72720.1764659099,38903.6484375,0.534977365679763
Molung,524 1 13 4 003,1,5,4 to 8 hours,18404.7089411169,3010.10278320312,0.163550686557092
Rong,524 1 03 4 006,1,7,16 to 32 hours,21673.3021275401,,
Bheri,524 6 60 3 002,6,3,1 to 2 hours,36663.0391201377,12777.4638671875,0.348510766532971
Khadadevi,524 3 21 4 005,3,5,4 to 8 hours,28653.7910383344,796.926452636719,0.0278122518437631
Galyang,524 4 41 3 003,4,3,1 to 2 hours,42454.6868954599,21592.6953125,0.508605689771537
Barhabise,524 3 23 3 003,3,5,4 to 8 hours,29124.1293711029,12499.9873046875,0.429196943380222
Madi,524 4 39 4 003,4,7,16 to 32 hours,20162.2267178839,104.190322875977,0.00516760000439632
Amargadhi,524 7 73 3 002,7,6,8 to 16 hours,23352.6898599342,123.664566040039,0.00529551699533373
Sidingba,524 1 01 4 008,1,6,8 to 16 hours,13642.0205260392,809.244018554688,0.0593199531557693
Sanni Tribeni,524 6 64 4 002,6,7,16 to 32 hours,14114.0427914485,2904.16845703125,0.205764464508414
Katahari,524 1 05 4 006,1,4,2 to 4 hours,45327.60408777,253.04541015625,0.00558258957756219
Mandandeupur,524 3 24 3 001,3,5,4 to 8 hours,36171.8595376313,63.477222442627,0.00175487860602214
Suwarnabati,524 5 54 4 007,5,7,16 to 32 hours,31125.3508004174,,
Malika,524 5 51 4 002,5,4,2 to 4 hours,23823.3792993873,12971.1025390625,0.544469463213226
Tanjakot,524 6 66 4 006,6,4,2 to 4 hours,6465.3982927507,8.2571849822998,0.00127713477320618
Yangwarak,524 1 02 4 002,1,6,8 to 16 hours,20441.5263771056,345.40380859375,0.0168971632656845
Sundarharaicha,524 1 05 3 002,1,3,1 to 2 hours,90394.5523961596,78708.125,0.870717569959934
Kanthekhola,524 4 43 4 005,4,6,8 to 16 hours,28638.3406830654,,
Khanikhola,524 3 24 4 006,3,6,8 to 16 hours,15938.986864157,5887.70556640625,0.36939020130861
Barekot,524 6 60 4 003,6,8,> 32 hours,19814.2178503194,173.539581298828,0.00875833619120276
Makalu,524 1 09 4 001,1,6,8 to 16 hours,15009.8849291737,2247.46850585938,0.149732560673475
Sarawal,524 5 47 4 002,5,3,1 to 2 hours,41407.7262637913,801.820861816406,0.019364039858367
Sarkegad,524 6 66 4 004,6,8,> 32 hours,10694.9966011964,0.101305447518826,9.47222811716404e-06
Prasauni,524 2 33 4 002,2,3,1 to 2 hours,29240.965320617,4701.1337890625,0.160772181681289
Bariyarpatti,524 2 16 4 005,2,4,2 to 4 hours,29053.0168236792,,
Phungling,524 1 01 3 001,1,4,2 to 4 hours,29023.9156046147,4382.40625,0.150992936642333
Nisdi,524 5 46 4 008,5,5,4 to 8 hours,25033.5166496933,15145.4326171875,0.60500619346156
Lamidanda,524 1 12 4 003,1,5,4 to 8 hours,14953.0227205008,4518.99755859375,0.302212980148698
Ribdikot,524 5 46 4 003,5,3,1 to 2 hours,20822.447951138,8028.17529296875,0.385553865319182
Chandrapur,524 2 32 3 002,2,1,0 to 30 minutes,79572.2917521857,41393.90234375,0.520204978796693
Birgunj,524 2 34 1 001,2,2,30 minutes to 1 hour,267696.741925105,71604.5078125,0.267483673120434
Madi,524 4 39 4 003,4,4,2 to 4 hours,20162.2267178839,7785.22412109375,0.386129182556421
Surnaya,524 7 74 4 003,7,4,2 to 4 hours,20287.3284232095,2928.68115234375,0.144360119343916
Kohalpur,524 5 57 3 001,5,4,2 to 4 hours,79478.3234474845,684.558288574219,0.00861314455162787
Bramhapuri,524 2 19 4 007,2,2,30 minutes to 1 hour,33150.2962721884,11109.51953125,0.335125799179369
K I Singh,524 7 70 4 005,7,4,2 to 4 hours,22612.9564108364,8941.3388671875,0.395407778829958
Himali,524 7 68 4 001,7,4,2 to 4 hours,10074.9900278001,1414.49755859375,0.140396918973686
Badigad,524 4 43 4 003,4,4,2 to 4 hours,34033.6199748758,17671.982421875,0.519250741911109
Rolpa,524 5 54 3 001,5,5,4 to 8 hours,35680.5736335926,8077.25,0.22637668561459
Arjunchaupari,524 4 41 4 003,4,2,30 minutes to 1 hour,18161.0017326921,1007.02923583984,0.0554500930434395
Dakneshwori,524 2 15 3 007,2,2,30 minutes to 1 hour,47768.9240164161,35077.765625,0.734321870280045
Shikhar,524 7 70 3 001,7,2,30 minutes to 1 hour,35026.4207793921,2664.24755859375,0.0760639397149385
Gulmidarbar,524 5 51 4 005,5,4,2 to 4 hours,24194.906018436,6968.44677734375,0.288012971492179
Bandipur,524 4 40 4 004,4,5,4 to 8 hours,22196.5810460262,331.263793945312,0.0149240909335728
Nawadurga,524 7 73 4 003,7,6,8 to 16 hours,21587.7441906407,3246.43530273438,0.150383257929369
Rajpur,524 5 56 4 004,5,1,0 to 30 minutes,27871.6167170666,879.185729980469,0.0315441238628299
Tirahut,524 2 15 4 003,2,4,2 to 4 hours,24414.9456708431,70.0350341796875,0.00286853123180712
Namobuddha,524 3 24 3 006,3,3,1 to 2 hours,32787.7562811375,18842.99609375,0.574696113152159
Khaptad National Park,524 7 68 5 997,7,6,8 to 16 hours,2.55940110981464,2.55940127372742,1.00000006404341
Rong,524 1 03 4 006,1,5,4 to 8 hours,21673.3021275401,1556.52880859375,0.0718177968190588
Loharpatti,524 2 18 3 008,2,1,0 to 30 minutes,44769.0464259833,26987.865234375,0.602824214247986
Sulikot,524 4 36 4 003,4,5,4 to 8 hours,27476.4213001286,2388.93798828125,0.0869450195928562
Hariwan,524 2 19 3 002,2,3,1 to 2 hours,50568.9358496927,34570.484375,0.683630845579878
Pokhara Lekhnath,524 4 39 1 001,4,4,2 to 4 hours,444421.220496293,3688.29370117188,0.0082990944875519
Suddhodhan,524 5 49 4 004,5,2,30 minutes to 1 hour,50178.543446213,33504.671875,0.667709135696895
Helambu,524 3 23 4 001,3,5,4 to 8 hours,19755.70701886,1515.63195800781,0.0767186897720694
Phungling,524 1 01 3 001,1,5,4 to 8 hours,29023.9156046147,1020.90673828125,0.0351746729210765
Rong,524 1 03 4 006,1,3,1 to 2 hours,21673.3021275401,5312.70947265625,0.245126905046252
Saptakoshi,524 2 15 3 004,2,4,2 to 4 hours,24557.6116677281,253.295562744141,0.0103143402612317
Letang,524 1 05 3 001,1,6,8 to 16 hours,36541.5825973824,1.68312644958496,4.60605789335881e-05
Gokarneshwor,524 3 27 3 004,3,1,0 to 30 minutes,119874.272035163,109983.53125,0.917490712416909
Dhorpatan Hunting Reserve,524 4 43 5 998,4,5,4 to 8 hours,2547.65146751213,1506.09338378906,0.59116931927106
Soru,524 6 65 4 002,6,7,16 to 32 hours,13412.3179802615,3189.32080078125,0.237790425597937
Bhimsen,524 4 36 4 007,4,2,30 minutes to 1 hour,23974.0730442181,6430.1220703125,0.268211499082892
Chandrapur,524 2 32 3 002,2,3,1 to 2 hours,79572.2917521857,6446.0927734375,0.0810092637964074
Katahariya,524 2 32 3 004,2,3,1 to 2 hours,42466.5446695834,34380.11328125,0.809581131423548
Siddharthanagar,524 5 48 3 005,5,1,0 to 30 minutes,69615.5914217234,65264.69921875,0.937501181644552
Dhunibesi,524 3 30 3 002,3,4,2 to 4 hours,34238.7534427717,2913.19262695312,0.0850846579979138
Kaike,524 6 62 4 005,6,7,16 to 32 hours,3948.52055965821,307.906311035156,0.0779801716574598
Mangala,524 4 44 4 005,4,6,8 to 16 hours,17845.8116155937,81.0518112182617,0.00454178341473908
Melauli,524 7 74 3 003,7,1,0 to 30 minutes,24411.2979015335,1304.06994628906,0.0534207542568697
Thawang,524 5 54 4 003,5,5,4 to 8 hours,11893.7673556199,8068.14453125,0.678350626005621
Manebhanjyang,524 1 13 4 007,1,3,1 to 2 hours,23563.2671915293,4599.35009765625,0.195191526721289
Chulachuli,524 1 03 4 004,1,5,4 to 8 hours,23278.9828515127,675.599670410156,0.0290218724211249
Geruwa,524 5 58 4 001,5,4,2 to 4 hours,38011.5052131061,910.013977050781,0.0239404878062292
Gharapjhong,524 4 45 4 004,4,1,0 to 30 minutes,3152.07226090948,0.468000710010529,0.000148473978789907
Rajpur,524 2 32 3 014,2,1,0 to 30 minutes,45167.9749466777,27263.02734375,0.603591978075947
Belaka,524 1 14 3 004,1,6,8 to 16 hours,47919.8589249626,1360.82678222656,0.0283979713787863
Likhupike,524 1 11 4 003,1,5,4 to 8 hours,6196.69205115736,2881.03173828125,0.464930597566674
Dharche,524 4 36 4 004,4,3,1 to 2 hours,14530.4127461716,0.857862651348114,5.90391110241612e-05
Lumbini Sanskritik,524 5 48 3 004,5,2,30 minutes to 1 hour,80729.0219436288,59333.82421875,0.734975140169312
Chhededaha,524 7 68 4 003,7,5,4 to 8 hours,20373.9305640385,9533.1767578125,0.467910535370101
Ramaroshan,524 7 69 4 004,7,7,16 to 32 hours,27565.5352178542,5893.37548828125,0.213795068432559
Ghiring,524 4 40 4 002,4,5,4 to 8 hours,21323.0699981004,435.246337890625,0.0204119921722998
Chandragiri,524 3 27 3 008,3,1,0 to 30 minutes,94659.1015136838,85870.53125,0.907155570640893
Parsagadhi,524 2 34 3 003,2,5,4 to 8 hours,43525.3607629463,23.1076812744141,0.000530901544969753
Balefi,524 3 23 4 006,3,6,8 to 16 hours,20919.4298585579,4.25424098968506,0.000203363142229457
Udayapurgadhi,524 1 14 4 003,1,4,2 to 4 hours,34121.6513324082,11740.7265625,0.344084360048215
Ganayapdhura,524 7 73 4 005,7,4,2 to 4 hours,16345.9013215825,6421.05078125,0.392823292819705
Gramthan,524 1 05 4 005,1,4,2 to 4 hours,37938.8327264935,65.8311386108398,0.00173519146161997
Devtal,524 2 33 4 007,2,3,1 to 2 hours,25633.6272372007,17698.390625,0.69043645135462
Dhorpatan Hunting Reserve,524 4 44 5 998,4,6,8 to 16 hours,356.621901345497,165.493362426758,0.464058325645084
Rainas,524 4 37 3 004,4,3,1 to 2 hours,20113.7581456117,14062.7177734375,0.699159136330055
Melauli,524 7 74 3 003,7,3,1 to 2 hours,24411.2979015335,6387.1044921875,0.261645428192749
Chandannath,524 6 63 3 001,6,3,1 to 2 hours,22083.4815721046,3856.92578125,0.174652070537736
Gauriganj,524 1 04 4 003,1,3,1 to 2 hours,37246.6798676252,21422.98046875,0.575164834688281
Kamal,524 1 04 4 001,1,3,1 to 2 hours,50110.2802703381,46664.23828125,0.931230837854086
Buddhabhumi,524 5 49 3 002,5,2,30 minutes to 1 hour,72874.1332457811,49852.3359375,0.68408821782297
Khijidemba,524 1 13 4 001,1,5,4 to 8 hours,16843.111065425,12825.08203125,0.761443772556778
Brindaban,524 2 32 3 005,2,3,1 to 2 hours,47658.0033881217,7606.79296875,0.159612078307207
Champadevi,524 1 13 4 004,1,3,1 to 2 hours,20746.9489934295,5355.8203125,0.258149779719233
Shivanath,524 7 74 4 005,7,5,4 to 8 hours,18976.0079016462,9477.158203125,0.499428449452893
Lamahi,524 5 56 3 001,5,3,1 to 2 hours,52449.373056924,8756.3515625,0.166948641178163
Khaniyabash,524 3 30 4 003,3,4,2 to 4 hours,14396.2438283316,9084.34765625,0.631022075242442
Devghat,524 4 40 4 006,4,5,4 to 8 hours,18282.5371856429,5559.2578125,0.304074743896358
Silichong,524 1 09 4 003,1,4,2 to 4 hours,13235.796292126,1102.15270996094,0.0832706008490483
Bateshwor,524 2 17 4 001,2,3,1 to 2 hours,24082.4993984401,21291.3046875,0.884098628437175
Surnaya,524 7 74 4 003,7,6,8 to 16 hours,20287.3284232095,4268.70654296875,0.210412453227956
Dhankuta,524 1 07 3 003,1,1,0 to 30 minutes,40740.0936588198,8665.3505859375,0.212698347198364
Sainamaina,524 5 48 3 001,5,2,30 minutes to 1 hour,61231.8608185779,43167.59765625,0.704985886092046
Bhadrapur,524 1 04 3 008,1,4,2 to 4 hours,74634.4676559865,193.845886230469,0.0025972703004189
Devdaha,524 5 48 3 002,5,5,4 to 8 hours,59060.9899909943,233.500427246094,0.00395354746477663
Naubahini,524 5 55 4 001,5,7,16 to 32 hours,33494.9643263556,1.19476187229156,3.56698953505516e-05
Garuda,524 2 32 3 008,2,1,0 to 30 minutes,56146.6749643385,692.206787109375,0.0123285446119299
Bharatpur,524 3 35 1 001,3,5,4 to 8 hours,311271.054061007,199.700485229492,0.000641564586954341
Bhotkhola,524 1 09 4 002,1,6,8 to 16 hours,7407.78334652446,1830.84411621094,0.247151412314174
Solududhakunda,524 1 11 3 001,1,7,16 to 32 hours,22992.8196952384,29.6842632293701,0.00129102318127243
Chhatreshwori,524 6 53 4 005,6,3,1 to 2 hours,23797.7829613462,2856.98583984375,0.120052605088644
