adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Sunwal,524 5 47 3 001,5,1,0 to 30 minutes,61663.8532037921,1.21706438064575,1.97370796246464e-05
Tribeni Nalagad,524 6 60 3 003,6,7,16 to 32 hours,28146.7474577064,20203.232421875,0.717782132810642
Chingad,524 6 59 4 003,6,5,4 to 8 hours,18960.6524945125,10807.2958984375,0.569985442302964
Lekbeshi,524 6 59 3 004,6,6,8 to 16 hours,33101.5759202391,16333.630859375,0.493439674858146
Shivapuri Watershed and Wildlife Reserve,524 3 28 5 996,3,6,8 to 16 hours,1270.66077735648,246.767303466797,0.194203919617461
Laligurans,524 1 08 3 001,1,6,8 to 16 hours,18970.8394403681,9969.583984375,0.525521499231114
Kamalamai,524 3 20 3 001,3,3,1 to 2 hours,71842.9884622954,6019.859375,0.083791884272177
Tila,524 6 63 4 005,6,6,8 to 16 hours,14794.3538436498,10884.58984375,0.735725936987912
Devchuli,524 4 47 3 003,4,6,8 to 16 hours,46910.0732921101,171.435791015625,0.0036545624209131
Kedarseu,524 7 67 4 005,7,5,4 to 8 hours,23302.7449466288,6160.46435546875,0.264366467108416
Kamal,524 1 04 4 001,1,4,2 to 4 hours,50110.2802703381,17152.96875,0.34230438659417
Manebhanjyang,524 1 13 4 007,1,6,8 to 16 hours,23563.2671915293,19137.759765625,0.812186171385639
Surma,524 7 67 4 002,7,7,16 to 32 hours,9802.99815977308,9383.1787109375,0.95717438257223
Marma,524 7 75 4 007,7,6,8 to 16 hours,16020.7516647223,4543.14794921875,0.28357895086925
Geruwa,524 5 58 4 001,5,6,8 to 16 hours,38011.5052131061,3056.0498046875,0.0803980212715649
Sunkoshi,524 3 20 4 004,3,2,30 minutes to 1 hour,23948.0401993319,1285.25061035156,0.0536683001888153
Kuse,524 6 60 4 002,6,7,16 to 32 hours,22502.8349788638,18006.08203125,0.800169491895689
Raksirang,524 3 31 4 002,3,7,16 to 32 hours,29323.7055056468,10028.9287109375,0.342007551160486
Bagmati,524 3 31 4 008,3,5,4 to 8 hours,33803.1411520652,10183.30078125,0.301253091700557
Mai,524 1 03 3 004,1,5,4 to 8 hours,36995.3578437902,17609.1796875,0.475983493979252
Laxmipur Patari,524 2 16 4 006,2,4,2 to 4 hours,30458.7698688209,19415.076171875,0.637421545764697
Bijayanagar,524 5 49 4 001,5,6,8 to 16 hours,40569.6432249248,355.790466308594,0.00876986924277427
Kedarseu,524 7 67 4 005,7,1,0 to 30 minutes,23302.7449466288,466.306701660156,0.0200108057110077
Godawari,524 7 71 3 001,7,6,8 to 16 hours,84777.2116720788,48131.36328125,0.567739399915909
Khaptad National Park,524 7 70 5 997,7,6,8 to 16 hours,19.0232852846384,4.82892799377441,0.253843009844038
Bannigadhi Jayagadh,524 7 69 4 003,7,7,16 to 32 hours,19076.5714406818,5711.703125,0.299409311718325
Naraharinath,524 6 64 4 001,6,2,30 minutes to 1 hour,23266.0434676739,28.8731994628906,0.00124100169859165
Diprung,524 1 12 4 004,1,7,16 to 32 hours,21758.9800944105,2841.97119140625,0.130611415566132
Binayee Tribeni,524 4 47 4 004,4,7,16 to 32 hours,37203.9528506231,322.537170410156,0.00866943283433268
Sundarbazar,524 4 37 3 003,4,5,4 to 8 hours,29744.6926354021,25073.00390625,0.842940426837968
Nepalgunj,524 5 57 2 001,5,1,0 to 30 minutes,151198.2302268,57737.08984375,0.381863529468192
Katari,524 1 14 3 001,1,3,1 to 2 hours,63480.0141092166,6370.4189453125,0.100353143185385
Tripurasundari,524 6 62 3 001,6,7,16 to 32 hours,11020.4638217296,2546.19580078125,0.231042526155821
Bishnupur,524 2 15 4 007,2,2,30 minutes to 1 hour,25953.7753466368,5661.6357421875,0.218143051119581
Sigas,524 7 74 4 006,7,2,30 minutes to 1 hour,23521.2756281197,1.00111508369446,4.25621084299367e-05
Arnama,524 2 16 4 003,2,3,1 to 2 hours,24449.0091687143,772.011840820312,0.0315764060413623
Bardagoriya,524 7 71 4 005,7,5,4 to 8 hours,35485.9942296147,26504.494140625,0.746900142324482
Purbichauki,524 7 70 4 003,7,4,2 to 4 hours,24479.1583533213,16.9962158203125,0.000694313733135621
Nepalgunj,524 5 57 2 001,5,4,2 to 4 hours,151198.2302268,16688.5234375,0.110375124182783
Sworgadwary,524 5 55 3 001,5,6,8 to 16 hours,33895.1582542509,21466.072265625,0.633307922760115
Chainpur,524 1 09 3 003,1,6,8 to 16 hours,30608.9407257736,23274.328125,0.760376791000885
Dipayal Silgadi,524 7 70 3 002,7,6,8 to 16 hours,35126.0238489956,6467.6669921875,0.184127501022933
Gadhi,524 1 06 4 003,1,4,2 to 4 hours,39450.6273827106,32546.1953125,0.824985493811526
Sandakpur,524 1 03 4 002,1,6,8 to 16 hours,17927.1437685098,12278.837890625,0.684929961469576
Lalbandi,524 2 19 3 003,2,4,2 to 4 hours,66570.2900485434,34623.08203125,0.52009810992265
Bardiya National Park,524 5 58 5 997,5,8,> 32 hours,462.839444451034,,
Tribeni,524 5 54 4 006,5,6,8 to 16 hours,25145.1745143011,19386.818359375,0.770995578032234
Annapurna,524 4 44 4 003,4,8,> 32 hours,11983.8576348755,176.520126342773,0.0147298250464078
Indrasarowar,524 3 31 4 005,3,5,4 to 8 hours,15363.8906337433,9317.0625,0.606425984284034
Kalimati,524 6 53 4 004,6,6,8 to 16 hours,28768.0220297743,10354.052734375,0.359915350581239
Sharada,524 6 53 3 003,6,5,4 to 8 hours,37462.5723570287,4740.6767578125,0.126544347052107
Bidur,524 3 28 3 001,3,1,0 to 30 minutes,60047.8161335289,2999.6865234375,0.0499549645030731
Hanumannagar Kankalini,524 2 15 3 009,2,1,0 to 30 minutes,50614.0774613284,5708.24267578125,0.112779743543535
Baglung,524 4 43 3 003,4,3,1 to 2 hours,62142.7868413329,8434.990234375,0.135735628592129
Chainpur,524 1 09 3 003,1,7,16 to 32 hours,30608.9407257736,5262.6259765625,0.17193100616289
Banglachuli,524 5 56 4 005,5,1,0 to 30 minutes,26626.8194289505,2.6941921710968,0.000101183401881168
Mahagadhimai,524 2 33 3 003,2,6,8 to 16 hours,59153.515014112,26413.09375,0.44651773852659
Mukhiyapatti Musarmiya,524 2 17 4 005,2,4,2 to 4 hours,27697.4213101119,23288.796875,0.840829065429916
Devdaha,524 5 48 3 002,5,2,30 minutes to 1 hour,59060.9899909943,,
Arjundhara,524 1 04 3 004,1,5,4 to 8 hours,67059.2133563459,6994.36376953125,0.104301309536154
Khatyad,524 6 65 4 001,6,7,16 to 32 hours,18414.1979377214,557.178955078125,0.030258116968361
Tinau,524 5 46 4 002,5,4,2 to 4 hours,21407.2780308649,1879.56787109375,0.0878004138771776
Turmakhad,524 7 69 4 006,7,7,16 to 32 hours,26871.595017828,21374.69921875,0.795438425019761
Dhakari,524 7 69 4 005,7,8,> 32 hours,23467.0955361687,588.52001953125,0.0250785197777967
Pachaljharana,524 6 64 4 003,6,7,16 to 32 hours,13491.9916381575,12085.2158203125,0.895732531150818
Mahottari,524 2 18 4 004,2,3,1 to 2 hours,31134.9137274623,13137.3515625,0.421949187895527
Nijgadh,524 2 33 3 001,2,5,4 to 8 hours,39348.9232639782,24381.998046875,0.619635711079174
Biratnagar,524 1 05 1 001,1,2,30 minutes to 1 hour,240444.631428659,111999.9140625,0.465803346895399
Sani Bheri,524 6 52 4 001,6,7,16 to 32 hours,24419.6540638059,3959.68872070312,0.162151712319793
Kohalpur,524 5 57 3 001,5,6,8 to 16 hours,79478.3234474845,270.747131347656,0.00340655312799285
Patan,524 7 74 3 004,7,7,16 to 32 hours,33635.1312166303,14044.84765625,0.417564824284252
Kalyanpur,524 2 16 3 006,2,4,2 to 4 hours,54032.7004066557,44916.84765625,0.831290076531456
Bigu,524 3 22 4 001,3,2,30 minutes to 1 hour,21128.8317217169,60.5326805114746,0.00286493268102737
Barah,524 1 06 3 001,1,6,8 to 16 hours,87412.4226064347,15869.5654296875,0.181548170803349
Dullu,524 6 61 3 003,6,1,0 to 30 minutes,45596.7263795584,520.223022460938,0.0114092186822903
Chaubise,524 1 07 4 004,1,6,8 to 16 hours,21484.7118205726,16164.83984375,0.752388022643683
Chame,524 4 38 4 003,4,5,4 to 8 hours,1193.18784136337,343.669311523438,0.288026159511274
Shivanath,524 7 74 4 005,7,6,8 to 16 hours,18976.0079016462,6062.9990234375,0.319508668781252
Himali,524 7 68 4 001,7,6,8 to 16 hours,10074.9900278001,3252.87084960938,0.322865912584893
Arjunchaupari,524 4 41 4 003,4,6,8 to 16 hours,18161.0017326921,4671.421875,0.257222698602073
Machhapuchchhre,524 4 39 4 002,4,7,16 to 32 hours,23974.2630137389,252.534225463867,0.010533555309673
Tamakoshi,524 3 22 4 007,3,5,4 to 8 hours,20979.3316478282,10501.2197265625,0.500550727870761
Bardiya National Park,524 5 58 5 997,5,5,4 to 8 hours,462.839444451034,98.9632720947266,0.213817714287738
Kamalamai,524 3 20 3 001,3,4,2 to 4 hours,71842.9884622954,15311.046875,0.213118178999967
Laxmipur Patari,524 2 16 4 006,2,3,1 to 2 hours,30458.7698688209,8.11755847930908,0.000266509728208644
Bithadchir,524 7 67 4 004,7,3,1 to 2 hours,18729.4552061483,235.733062744141,0.0125862210165492
Badimalika,524 7 68 3 002,7,5,4 to 8 hours,18262.0687327138,42.8334121704102,0.00234548521294745
Aarughat,524 4 36 4 006,4,6,8 to 16 hours,26130.8339444064,17604.78515625,0.673716927431569
Gangajamuna,524 3 30 4 002,3,6,8 to 16 hours,24212.8431268632,16118.5859375,0.665703975904302
Katari,524 1 14 3 001,1,6,8 to 16 hours,63480.0141092166,13541.4658203125,0.213318569794496
Janki,524 5 57 4 003,5,3,1 to 2 hours,42468.5643958598,23431.09375,0.551727944735618
Mugum Karmarong,524 6 65 4 003,6,8,> 32 hours,5707.12454636682,5669.8974609375,0.993477085504815
Bethanchowk,524 3 24 4 003,3,5,4 to 8 hours,18357.7269632183,11122.3623046875,0.605868162598363
Aandhikhola,524 4 41 4 001,4,5,4 to 8 hours,18460.3467736915,10996.662109375,0.595690982633476
Jwalamukhi,524 3 30 4 006,3,3,1 to 2 hours,26499.2025411725,160.7470703125,0.00606610972774532
Krishnapur,524 7 72 3 005,7,6,8 to 16 hours,62214.692910336,56821.3125,0.913310181919423
Bulingtar,524 4 47 4 002,4,5,4 to 8 hours,21284.3327062018,361.712829589844,0.0169943232227547
Bhimdatta,524 7 72 3 002,7,3,1 to 2 hours,113519.459733821,33475.90625,0.294891345752471
Siddhicharan,524 1 13 3 001,1,2,30 minutes to 1 hour,31143.7278849129,2919.72265625,0.0937499411451131
Ichchhyakamana,524 3 35 4 001,3,6,8 to 16 hours,27479.8824287653,22586.13671875,0.821915333054968
Mellekh,524 7 69 4 002,7,6,8 to 16 hours,26744.8518578447,11533.525390625,0.431242822055192
Dordi,524 4 37 4 003,4,5,4 to 8 hours,20620.2114669138,10785.3984375,0.52304984625428
Dalome,524 4 45 4 002,4,7,16 to 32 hours,1550.65102435303,1235.75817871094,0.796928618562984
Lalbandi,524 2 19 3 003,2,6,8 to 16 hours,66570.2900485434,4412.70751953125,0.066286439736307
Gorkha,524 4 36 3 002,4,3,1 to 2 hours,53294.7192793041,11724.998046875,0.220002998522748
Hariwan,524 2 19 3 002,2,4,2 to 4 hours,50568.9358496927,9193.197265625,0.18179534750247
Tapli,524 1 14 4 001,1,7,16 to 32 hours,16217.5605874583,11562.97265625,0.712990871462636
Rhishing,524 4 40 4 003,4,5,4 to 8 hours,28697.6126491502,7598.4306640625,0.264775706500712
Lomanthang,524 4 45 4 001,4,8,> 32 hours,2118.50200639713,1894.73046875,0.894372751608722
Dakneshwori,524 2 15 3 007,2,4,2 to 4 hours,47768.9240164161,10308.3603515625,0.215796368953589
Bhumlu,524 3 24 4 001,3,6,8 to 16 hours,21045.0355905592,19759.08203125,0.938895158728735
Likhu,524 1 13 4 002,1,5,4 to 8 hours,15562.9409063309,140.591583251953,0.00903374137948188
Dudhouli,524 3 20 3 002,3,5,4 to 8 hours,73920.5949856937,41905.88671875,0.566904077637096
Sanphebagar,524 7 69 3 001,7,6,8 to 16 hours,36989.0088991113,25255.203125,0.682775880637526
Rainadevi Chhahara,524 5 46 4 001,5,7,16 to 32 hours,29152.090916492,937.411376953125,0.0321558882221655
Belkotgadhi,524 3 28 3 002,3,4,2 to 4 hours,45508.7432354242,4453.890625,0.09786889965208
Phaktanglung,524 1 01 4 001,1,8,> 32 hours,13499.6758104351,598.427490234375,0.0443290267586868
Malika,524 4 44 4 004,4,6,8 to 16 hours,20734.1555344015,6236.3271484375,0.300775555488159
Bharatpur,524 3 35 1 001,3,2,30 minutes to 1 hour,311271.054061007,57563.28125,0.184929759767248
Binayee Tribeni,524 4 47 4 004,4,6,8 to 16 hours,37203.9528506231,35659.1953125,0.958478671760353
Gulariya,524 5 58 3 004,5,3,1 to 2 hours,72856.6597783864,22495.951171875,0.308770004558302
Madane,524 5 51 4 001,5,6,8 to 16 hours,24043.5024392977,14561.046875,0.605612552154664
Manthali,524 3 21 3 001,3,5,4 to 8 hours,50995.762838237,19072.8125,0.37400778885298
Dhangadhi,524 7 71 2 001,7,7,16 to 32 hours,162376.75378485,148664.78125,0.915554583921424
Kapilbastu,524 5 49 3 006,5,4,2 to 4 hours,85252.3550261185,37413.46875,0.438855545263679
Tripurasundari,524 6 62 3 001,6,6,8 to 16 hours,11020.4638217296,7038.875,0.63870950568533
Barbardiya,524 5 58 3 005,5,3,1 to 2 hours,74432.436629042,34.6919746398926,0.000466086778977708
Bagmati,524 3 25 4 001,3,7,16 to 32 hours,14621.1028554775,4562.30078125,0.312035338670833
Dangisharan,524 5 56 4 002,5,3,1 to 2 hours,23780.6271807607,3.04982042312622,0.000128248107164878
Kohalpur,524 5 57 3 001,5,4,2 to 4 hours,79478.3234474845,58644.0625,0.737862349836169
Harinagara,524 1 06 4 004,1,5,4 to 8 hours,42210.0727682561,20261.025390625,0.480004512237236
Kanchan,524 5 48 4 001,5,5,4 to 8 hours,36606.0601756237,18603.78125,0.508215884494131
Bagmati,524 3 25 4 001,3,6,8 to 16 hours,14621.1028554775,7289.92333984375,0.498589156502154
Temal,524 3 24 4 005,3,7,16 to 32 hours,25155.9957317635,0.636442542076111,2.52998350318727e-05
Mangalsen,524 7 69 3 002,7,7,16 to 32 hours,35147.934607055,14074.75,0.400443159956684
Dhakari,524 7 69 4 005,7,7,16 to 32 hours,23467.0955361687,22852.44921875,0.973808164011122
Tarkeshwar,524 3 28 4 003,3,5,4 to 8 hours,17632.7340362817,8598.9345703125,0.487668818268287
Gandaki,524 4 36 4 009,4,5,4 to 8 hours,25430.0979296118,7166.353515625,0.281805973986448
Ramgram,524 5 47 3 003,5,5,4 to 8 hours,63039.4733614028,,
Lungri,524 5 54 4 008,5,7,16 to 32 hours,26067.6873447187,19026.54296875,0.729889948315831
Lahan,524 2 16 3 005,2,5,4 to 8 hours,102890.839902811,1603.14050292969,0.0155809837342565
Koshi Tappu Wildlife Reserve,524 1 06 5 995,1,5,4 to 8 hours,223.648825332522,151.300994873047,0.676511466796625
Alital,524 7 73 4 004,7,7,16 to 32 hours,20517.6018072404,19953.634765625,0.972513013610763
Temal,524 3 24 4 005,3,4,2 to 4 hours,25155.9957317635,7787.60205078125,0.309572403089103
Narainapur,524 5 57 4 006,5,6,8 to 16 hours,37757.2647859231,308.334106445312,0.00816621935390478
Patrasi,524 6 63 4 003,6,7,16 to 32 hours,15865.058232111,3550.69946289062,0.223806267266261
Shiwalaya,524 6 60 4 004,6,6,8 to 16 hours,16845.0992125273,11924.046875,0.707864449152807
Ajirkot,524 4 36 4 002,4,7,16 to 32 hours,17272.8099462269,101.736022949219,0.00588995208457337
Modi,524 4 42 4 002,4,4,2 to 4 hours,23153.5326819289,397.133697509766,0.017152185930561
Khaptad National Park,524 7 67 5 997,7,6,8 to 16 hours,410.841481544077,31.287073135376,0.0761536372076862
Bideha,524 2 17 3 010,2,3,1 to 2 hours,35912.9961421937,14230.693359375,0.396254695738281
Miklajung,524 1 05 4 002,1,7,16 to 32 hours,32230.7538672052,,
Buddhabhumi,524 5 49 3 002,5,6,8 to 16 hours,72874.1332457811,3205.48876953125,0.0439866469316371
Gadhawa,524 5 56 4 006,5,4,2 to 4 hours,43539.0489611831,20031.015625,0.460070123324433
Triyuga,524 1 14 3 002,1,4,2 to 4 hours,98659.4940726273,28575.0859375,0.289633412436361
Phalebas,524 4 42 3 002,4,7,16 to 32 hours,27380.2592477202,0.905550122261047,3.30731025615269e-05
Melauli,524 7 74 3 003,7,7,16 to 32 hours,24411.2979015335,,
Agnisair Krishna Savaran,524 2 15 4 002,2,5,4 to 8 hours,30326.8262336515,321.38818359375,0.0105974882144815
Nijgadh,524 2 33 3 001,2,6,8 to 16 hours,39348.9232639782,14616.7958984375,0.371466222858972
Marsyangdi,524 4 37 4 002,4,5,4 to 8 hours,20551.960716943,8568.2724609375,0.416907786996393
Rolpa,524 5 54 3 001,5,6,8 to 16 hours,35680.5736335926,12846.7080078125,0.360047687005726
Tribeni,524 6 53 4 006,6,7,16 to 32 hours,18099.276640594,3623.36840820312,0.200194100579492
Shuklaphanta National Park,524 7 72 5 997,7,7,16 to 32 hours,986.42566909641,0,0
Changunarayan,524 3 26 3 002,3,4,2 to 4 hours,63575.0962410122,10639.662109375,0.167355816010725
Sainamaina,524 5 48 3 001,5,5,4 to 8 hours,61231.8608185779,35631.69140625,0.581914234352964
Bhadrapur,524 1 04 3 008,1,4,2 to 4 hours,74634.4676559865,17211.189453125,0.230606447579377
Gajuri,524 3 30 4 009,3,6,8 to 16 hours,29403.1193587035,5539.6181640625,0.188402396918568
Pipra,524 2 18 4 005,2,4,2 to 4 hours,39321.3483331501,20782.52734375,0.528530384250052
Kailash,524 3 31 4 003,3,7,16 to 32 hours,26566.3559850082,13161.8095703125,0.4954314990637
Chamunda Bindrasaini,524 6 61 3 002,6,7,16 to 32 hours,28661.3925540447,483.506988525391,0.0168696265407787
Bhairabi,524 6 61 4 002,6,6,8 to 16 hours,23010.6272953805,5593.8056640625,0.243096617587018
Malika,524 4 44 4 004,4,7,16 to 32 hours,20734.1555344015,14497.830078125,0.699224526124086
Chandranagar,524 2 19 4 002,2,3,1 to 2 hours,36033.6247054636,30.8075752258301,0.000854967422168851
Kakani,524 3 28 4 009,3,5,4 to 8 hours,28937.9189326689,18077.169921875,0.624687973034134
Sunwal,524 5 47 3 001,5,6,8 to 16 hours,61663.8532037921,284.385498046875,0.00461186713562989
Rangeli,524 1 05 3 006,1,4,2 to 4 hours,58828.460672006,22803.244140625,0.387622655431406
Rupakot Majhuwagadhi,524 1 12 3 002,1,5,4 to 8 hours,52448.7913502753,18878.115234375,0.359934228194105
Bhumekasthan,524 5 50 3 001,5,5,4 to 8 hours,36116.8630484045,17127.5703125,0.474226410237936
Madhyabindu,524 4 47 3 001,4,4,2 to 4 hours,59042.7922572084,29314.072265625,0.496488583025071
Sarawal,524 5 47 4 002,5,4,2 to 4 hours,41407.7262637913,22413.873046875,0.541296880299236
Myanglung,524 1 08 3 002,1,4,2 to 4 hours,22165.8583285883,7776.11181640625,0.350814829777065
Suryabinayak,524 3 26 3 004,3,3,1 to 2 hours,89559.5285287797,15129.783203125,0.168935494097237
Gadhawa,524 5 56 4 006,5,6,8 to 16 hours,43539.0489611831,6704.71337890625,0.153993105933108
Arun,524 1 10 4 003,1,6,8 to 16 hours,19704.8384484947,18675.431640625,0.94775867812566
Gosaikunda,524 3 29 4 002,3,8,> 32 hours,7889.82014762195,55.260669708252,0.00700404681910372
Bhimphedi,524 3 31 4 004,3,7,16 to 32 hours,26514.0055196621,399.465423583984,0.0150662042854201
Parsa Wildlife Resrve,524 2 34 5 995,2,6,8 to 16 hours,564.336212766357,550.687622070312,0.975814788441204
Myagde,524 4 40 4 001,4,6,8 to 16 hours,24242.794503957,18.3243026733398,0.000755865940716895
Khalsa Chhintang Shahidbhumi,524 1 07 4 001,1,5,4 to 8 hours,21284.5980541408,778.223571777344,0.0365627563084728
Sinja,524 6 63 4 002,6,7,16 to 32 hours,12902.5300058462,7188.2333984375,0.557118130721687
Bigu,524 3 22 4 001,3,6,8 to 16 hours,21128.8317217169,11679.6142578125,0.552780883091033
Sandhikharka,524 5 50 3 002,5,5,4 to 8 hours,45674.4916120917,10226.1572265625,0.223892086493531
Bigu,524 3 22 4 001,3,8,> 32 hours,21128.8317217169,162.568359375,0.0076941480492699
Gaurishankar,524 3 22 4 002,3,7,16 to 32 hours,18925.4517339438,1141.97619628906,0.0603407629230254
Bagnaskali,524 5 46 4 005,5,5,4 to 8 hours,23858.7347485572,9290.4794921875,0.389395313292936
Surunga,524 2 15 3 001,2,2,30 minutes to 1 hour,49509.6985654309,1476.29284667969,0.0298182556035693
Badigad,524 4 43 4 003,4,7,16 to 32 hours,34033.6199748758,16975.095703125,0.498774321263982
Bardibas,524 2 18 3 001,2,5,4 to 8 hours,71235.724308107,11408.4677734375,0.160150933878258
Duikholi,524 5 54 4 002,5,6,8 to 16 hours,22858.5323839802,3248.43237304688,0.142110277181375
Galkot,524 4 43 3 002,4,5,4 to 8 hours,36165.2573999166,10550.001953125,0.291716490123732
Tinau,524 5 46 4 002,5,7,16 to 32 hours,21407.2780308649,17.7411785125732,0.00082874518128807
Taman Khola,524 4 43 4 002,4,8,> 32 hours,11869.8694110415,1220.74291992188,0.102843837421356
Maulapur,524 2 32 3 006,2,5,4 to 8 hours,29850.2070933878,27356.287109375,0.916452171463652
Devdaha,524 5 48 3 002,5,7,16 to 32 hours,59060.9899909943,0.384123831987381,6.50385020714946e-06
Sangurigadhi,524 1 07 4 003,1,7,16 to 32 hours,24193.2697864324,2213.5166015625,0.0914930731191963
Madhyapur Thimi,524 3 26 3 001,3,3,1 to 2 hours,90109.6749072075,41.9558906555176,0.000465609166815024
Bhimeshwor,524 3 22 3 001,3,2,30 minutes to 1 hour,35927.9295560718,4558.96337890625,0.126891903742775
Raghuganga,524 4 44 4 002,4,8,> 32 hours,17521.4264612333,73.6772613525391,0.00420498077114625
Panchpuri,524 6 59 3 001,6,7,16 to 32 hours,35085.732329987,17663.26953125,0.50343169027011
Satyawati,524 5 51 4 009,5,6,8 to 16 hours,25954.5521376058,14853.82421875,0.572301311153357
Tila,524 6 63 4 005,6,7,16 to 32 hours,14794.3538436498,2852.14038085938,0.192785735085253
Sakela,524 1 12 4 005,1,6,8 to 16 hours,13020.3828417361,10122.35546875,0.777423797117807
Godawari,524 3 25 3 001,3,5,4 to 8 hours,86105.222590819,1919.48657226562,0.0222923362196882
Kwholasothar,524 4 37 4 001,4,7,16 to 32 hours,10774.7392271358,1158.77990722656,0.107545981651994
Manthali,524 3 21 3 001,3,3,1 to 2 hours,50995.762838237,5684.994140625,0.111479735260718
Sotang,524 1 11 4 007,1,6,8 to 16 hours,10604.9032105431,474.808441162109,0.044772538865802
Banfikot,524 6 52 4 002,6,8,> 32 hours,20768.8714226712,737.736389160156,0.0355212555437579
Jaimuni,524 4 43 3 004,4,7,16 to 32 hours,35204.2506258786,77.2464981079102,0.00219423781885948
Turmakhad,524 7 69 4 006,7,6,8 to 16 hours,26871.595017828,5391.25927734375,0.200630415640266
Tansen,524 5 46 3 001,5,3,1 to 2 hours,54592.4382034391,9174.2626953125,0.168050063291267
Bhojpur,524 1 10 3 002,1,4,2 to 4 hours,30822.7342102602,7696.72021484375,0.249709197189965
Sinja,524 6 63 4 002,6,6,8 to 16 hours,12902.5300058462,5647.56591796875,0.43770996195396
Changunarayan,524 3 26 3 002,3,1,0 to 30 minutes,63575.0962410122,9976.2685546875,0.156921013801814
Bhimad,524 4 40 3 004,4,2,30 minutes to 1 hour,35191.0851322189,268.279205322266,0.00762349908547278
