adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Bareng,524 4 43 4 006,4,1,0 to 30 minutes,16257.1611697227,61.5992889404297,0.00378905568428221
Aurahi,524 2 18 3 003,2,1,0 to 30 minutes,35971.5194145441,9841.189453125,0.273582812549919
Sanni Tribeni,524 6 64 4 002,6,4,2 to 4 hours,14114.0427914485,1184.08020019531,0.0838937657828788
Dupcheshwar,524 3 28 4 008,3,2,30 minutes to 1 hour,23471.7149538137,1907.54113769531,0.081269781157826
Siraha,524 2 16 3 008,2,1,0 to 30 minutes,93832.2036414742,15617.97265625,0.166445762223864
Bhumekasthan,524 5 50 3 001,5,6,8 to 16 hours,36116.8630484045,552.26025390625,0.0152909252712812
Rubi Valley,524 3 30 4 001,3,6,8 to 16 hours,10532.7074507177,307.608856201172,0.0292051077693428
Khairahani,524 3 35 3 003,3,4,2 to 4 hours,63366.5278370827,337.895751953125,0.0053324012453683
Indrawati,524 3 23 4 005,3,1,0 to 30 minutes,31874.3474643752,1374.41369628906,0.0431197437947614
Bhadrapur,524 1 04 3 008,1,1,0 to 30 minutes,74634.4676559865,33211.48828125,0.444988613496007
Duikholi,524 5 54 4 002,5,5,4 to 8 hours,22858.5323839802,36.1857528686523,0.00158303045273423
Kakani,524 3 28 4 009,3,6,8 to 16 hours,28937.9189326689,1.77944993972778,6.14919802584321e-05
Mohanyal,524 7 71 4 003,7,1,0 to 30 minutes,24038.0277960505,886.328247070312,0.0368719203834159
Banganga,524 5 49 3 003,5,5,4 to 8 hours,82502.3084542677,107.04899597168,0.00129752728108231
Baragadhi,524 2 33 4 006,2,2,30 minutes to 1 hour,30145.1715936959,6858.966796875,0.227531191041864
Tara Khola,524 4 43 4 004,4,4,2 to 4 hours,13264.4379665274,2062.62084960938,0.155500056226609
Jahada,524 1 05 4 007,1,4,2 to 4 hours,46225.6911480725,8205.529296875,0.177510148427865
Roshi,524 3 24 4 004,3,1,0 to 30 minutes,31840.0025105942,440.59716796875,0.0138378496616685
Kanchanrup,524 2 15 3 005,2,5,4 to 8 hours,60456.6363327242,120.535804748535,0.00199375638573678
Dhanusadham,524 2 17 3 004,2,5,4 to 8 hours,50000.7329717726,6.65622901916504,0.000133122628880716
Salpasilichho,524 1 10 4 001,1,5,4 to 8 hours,14626.604638542,1509.89294433594,0.103229217008934
Pratappur,524 5 47 4 003,5,1,0 to 30 minutes,48791.2575015277,11119.6611328125,0.227902737134093
Aathrai Tribeni,524 1 01 4 006,1,2,30 minutes to 1 hour,15438.3856005706,615.952270507812,0.039897453428359
Tatopani,524 6 63 4 006,6,8,> 32 hours,16070.8938048605,6.93205070495605,0.000431341952048709
Gokulganga,524 3 21 4 003,3,3,1 to 2 hours,22244.7209921484,592.888732910156,0.0266530082854006
Binayee Tribeni,524 4 47 4 004,4,1,0 to 30 minutes,37203.9528506231,6303.1396484375,0.169421235258122
Yangwarak,524 1 02 4 002,1,1,0 to 30 minutes,20441.5263771056,1701.31481933594,0.0832283650423189
Barekot,524 6 60 4 003,6,7,16 to 32 hours,19814.2178503194,15532.275390625,0.783895458703389
Maiwakhola,524 1 01 4 005,1,5,4 to 8 hours,12360.7277787057,6630.5048828125,0.536417029928865
Mahagadhimai,524 2 33 3 003,2,5,4 to 8 hours,59153.515014112,60.4434242248535,0.0010218061295332
Arun,524 1 10 4 003,1,2,30 minutes to 1 hour,19704.8384484947,976.082397460938,0.0495351636610603
Kirtipur,524 3 27 3 009,3,3,1 to 2 hours,72161.5165692419,205.58251953125,0.00284892182572113
Shivapuri Watershed and Wildlife Reserve,524 3 28 5 996,3,2,30 minutes to 1 hour,1270.66077735648,0.21966589987278,0.000172875328952689
Netrawati,524 3 30 4 005,3,3,1 to 2 hours,14650.3057415187,1535.87475585938,0.104835679402016
Patan,524 7 74 3 004,7,1,0 to 30 minutes,33635.1312166303,2340.0595703125,0.0695718876564244
Lekbeshi,524 6 59 3 004,6,3,1 to 2 hours,33101.5759202391,3777.05029296875,0.114104848121729
Naumule,524 6 61 4 004,6,3,1 to 2 hours,22733.9325017401,1603.33471679688,0.0705260612819254
K I Singh,524 7 70 4 005,7,3,1 to 2 hours,22612.9564108364,587.669738769531,0.0259881869532067
Dhurkot,524 5 51 4 003,5,2,30 minutes to 1 hour,24687.1391557679,695.221557617188,0.0281612848386589
JayaPrithivi,524 7 67 3 002,7,2,30 minutes to 1 hour,24076.2497895733,2281.5322265625,0.0947627743732152
Siddharthanagar,524 5 48 3 005,5,3,1 to 2 hours,69615.5914217234,2435.05126953125,0.0349785331102049
Sanni Tribeni,524 6 64 4 002,6,3,1 to 2 hours,14114.0427914485,143.920700073242,0.0101969862356122
Jaimuni,524 4 43 3 004,4,2,30 minutes to 1 hour,35204.2506258786,1861.73583984375,0.0528838366602013
Bagmati,524 3 25 4 001,3,1,0 to 30 minutes,14621.1028554775,173.276229858398,0.0118511053216129
Sisne,524 5 52 4 001,5,3,1 to 2 hours,17908.6700675902,1412.77807617188,0.0788879392405926
Deumai,524 1 03 3 001,1,1,0 to 30 minutes,36718.8884211406,1408.22412109375,0.0383514910621035
Nechasalyan,524 1 11 4 005,1,3,1 to 2 hours,18088.443148151,6172.486328125,0.341239225375565
Narainapur,524 5 57 4 006,5,1,0 to 30 minutes,37757.2647859231,107.301567077637,0.00284187871356724
Rupakot Majhuwagadhi,524 1 12 3 002,1,3,1 to 2 hours,52448.7913502753,6455.4765625,0.123081512391536
Jiri,524 3 22 3 002,3,3,1 to 2 hours,17528.2291280694,1881.8740234375,0.107362472825273
Udayapurgadhi,524 1 14 4 003,1,2,30 minutes to 1 hour,34121.6513324082,1924.85803222656,0.0564116318250507
Alital,524 7 73 4 004,7,5,4 to 8 hours,20517.6018072404,5984.30615234375,0.29166694083282
Byas,524 4 40 3 002,4,6,8 to 16 hours,79548.2152082399,14.9741458892822,0.00018823987251107
Ruru,524 5 51 4 008,5,1,0 to 30 minutes,20335.3457962275,1895.88610839844,0.0932310729995138
Madi,524 5 54 4 004,5,4,2 to 4 hours,19894.5814803466,2107.4013671875,0.105928409163538
Gauriganga,524 7 71 3 002,7,1,0 to 30 minutes,60930.2514625713,12589.017578125,0.206613583169902
Kalimati,524 6 53 4 004,6,7,16 to 32 hours,28768.0220297743,7.93528413772583,0.000275836973759023
Nijgadh,524 2 33 3 001,2,1,0 to 30 minutes,39348.9232639782,9515.2138671875,0.241816372035221
Bhojpur,524 1 10 3 002,1,6,8 to 16 hours,30822.7342102602,879.247741699219,0.0285259489213821
Dhobini,524 2 34 4 006,2,1,0 to 30 minutes,22148.0743532777,6172.72314453125,0.278702475261365
Rambha,524 5 46 4 007,5,2,30 minutes to 1 hour,22802.0401390642,2301.70703125,0.100943030413614
Khijidemba,524 1 13 4 001,1,3,1 to 2 hours,16843.111065425,216.694091796875,0.0128654433824698
Sammarimai,524 5 48 4 009,5,2,30 minutes to 1 hour,42326.0828974843,10954.2275390625,0.258805606122214
Meringden,524 1 01 4 004,1,4,2 to 4 hours,13980.5360982831,2519.10717773438,0.1801867367621
Marin,524 3 20 4 002,3,2,30 minutes to 1 hour,31018.872882735,2590.63818359375,0.0835181276053293
Bungal,524 7 67 3 001,7,6,8 to 16 hours,35978.5063456002,2373.20166015625,0.0659616504743106
Hupsekot,524 4 47 4 003,4,1,0 to 30 minutes,27517.1321801841,105.664093017578,0.00383993841820733
Barhabise,524 3 23 3 003,3,3,1 to 2 hours,29124.1293711029,6394.81396484375,0.219570991577476
Budhinanda,524 7 68 3 001,7,1,0 to 30 minutes,20224.524356719,1290.3857421875,0.063803020502621
Dhanusadham,524 2 17 3 004,2,1,0 to 30 minutes,50000.7329717726,11892.3828125,0.237844169588749
Tokha,524 3 27 3 002,3,3,1 to 2 hours,112678.239111647,1538.18054199219,0.0136510878597249
Champadevi,524 1 13 4 004,1,6,8 to 16 hours,20746.9489934295,35.8702926635742,0.00172894302072725
Katahariya,524 2 32 3 004,2,2,30 minutes to 1 hour,42466.5446695834,7546.8369140625,0.177712525772503
Jaljala,524 4 42 4 001,4,3,1 to 2 hours,23331.1763283778,5313.814453125,0.227755959593936
Sharada,524 6 53 3 003,6,1,0 to 30 minutes,37462.5723570287,5343.80712890625,0.142643892095243
Bannigadhi Jayagadh,524 7 69 4 003,7,3,1 to 2 hours,19076.5714406818,5178.9326171875,0.271481310637568
Chaurjahari,524 6 52 3 002,6,3,1 to 2 hours,30084.3639329225,7.61776304244995,0.000253213365568734
Gandaki,524 4 36 4 009,4,2,30 minutes to 1 hour,25430.0979296118,1734.96044921875,0.0682246861188251
Bishnupur,524 2 16 4 002,2,3,1 to 2 hours,20941.0044704974,1897.53186035156,0.0906132207280167
Modi,524 4 42 4 002,4,1,0 to 30 minutes,23153.5326819289,2948.79565429688,0.127358347203681
Shivasataxi,524 1 04 3 002,1,5,4 to 8 hours,72720.1764659099,290.156066894531,0.0039900352418775
Duikholi,524 5 54 4 002,5,7,16 to 32 hours,22858.5323839802,861.970397949219,0.0377089125176429
Golbazar,524 2 16 3 003,2,5,4 to 8 hours,58008.5871150866,180.106964111328,0.00310483280266771
Kamala,524 2 17 3 011,2,2,30 minutes to 1 hour,42847.8933160454,1617.74987792969,0.0377556456742736
Rong,524 1 03 4 006,1,6,8 to 16 hours,21673.3021275401,39.78466796875,0.00183565327215164
Mohanyal,524 7 71 4 003,7,2,30 minutes to 1 hour,24038.0277960505,1262.74670410156,0.0525312107472075
Sunkoshi,524 3 23 4 007,3,1,0 to 30 minutes,19058.1295430213,1003.76806640625,0.0526687608109899
Hima,524 6 63 4 004,6,4,2 to 4 hours,11477.9525800366,1622.72314453125,0.141377404481843
Thawang,524 5 54 4 003,5,2,30 minutes to 1 hour,11893.7673556199,341.038757324219,0.0286737370193368
Parsagadhi,524 2 34 3 003,2,1,0 to 30 minutes,43525.3607629463,7931.71923828125,0.182232130859984
Yashodhara,524 5 49 4 002,5,5,4 to 8 hours,43932.647488445,6.48365592956543,0.000147581725669293
Barhagaun Muktikhsetra,524 4 45 4 003,4,1,0 to 30 minutes,2616.19662869666,191.331085205078,0.0731332970566495
Likhu,524 3 28 4 006,3,4,2 to 4 hours,18662.0517333448,1256.9423828125,0.0673528506282422
Konjyosom,524 3 25 4 002,3,2,30 minutes to 1 hour,10592.7449619919,666.067810058594,0.0628796230295857
Lumbini Sanskritik Development Area,524 5 48 5 999,5,2,30 minutes to 1 hour,674.221476316452,358.54833984375,0.53179608250192
Bihadi,524 4 42 4 003,4,4,2 to 4 hours,14849.6183651984,3949.791015625,0.265986028629648
Bhimeshwor,524 3 22 3 001,3,1,0 to 30 minutes,35927.9295560718,7275.63134765625,0.202506279586787
Kalaiya,524 2 33 2 002,2,4,2 to 4 hours,138946.056775004,3085.4541015625,0.0222061292934624
Kailari,524 7 71 4 002,7,5,4 to 8 hours,50528.7742574438,284.997009277344,0.00564029136794978
Malangawa,524 2 19 3 009,2,2,30 minutes to 1 hour,50713.5415651798,12688.34765625,0.250196441909746
Budhiganga,524 1 05 4 004,1,1,0 to 30 minutes,46753.3540797457,17484.03125,0.373963143268353
Sulikot,524 4 36 4 003,4,2,30 minutes to 1 hour,27476.4213001286,662.40185546875,0.0241080105823552
Sigas,524 7 74 4 006,7,5,4 to 8 hours,23521.2756281197,768.722595214844,0.0326820112722048
Waling,524 4 41 3 004,4,1,0 to 30 minutes,55516.0064349696,11748.3193359375,0.211620397257848
Mukhiyapatti Musarmiya,524 2 17 4 005,2,4,2 to 4 hours,27697.4213101119,324.903717041016,0.0117304680967682
Balwa,524 2 18 3 007,2,1,0 to 30 minutes,47311.8511126339,4528.609375,0.0957182876700147
Purbichauki,524 7 70 4 003,7,2,30 minutes to 1 hour,24479.1583533213,830.296508789062,0.0339185071972219
Thuli Bheri,524 6 62 3 002,6,2,30 minutes to 1 hour,8898.92836464918,197.884735107422,0.0222369174128331
Devtal,524 2 33 4 007,2,2,30 minutes to 1 hour,25633.6272372007,7624.46142578125,0.297439818221132
Painyu,524 4 42 4 005,4,5,4 to 8 hours,16995.5119471699,549.196716308594,0.0323142202491903
Paroha,524 2 32 3 012,2,2,30 minutes to 1 hour,41565.9078555703,703.472229003906,0.0169242599355287
Rangeli,524 1 05 3 006,1,1,0 to 30 minutes,58828.460672006,13927.015625,0.236739419422329
Krishnapur,524 7 72 3 005,7,5,4 to 8 hours,62214.692910336,737.483459472656,0.011853847137613
Bhume,524 5 52 4 003,5,1,0 to 30 minutes,20738.3046732717,5.62820053100586,0.000271391544278915
Shadananda,524 1 10 3 001,1,2,30 minutes to 1 hour,35300.545324564,939.062377929688,0.0266019226982377
Budhanilakantha,524 3 27 3 003,3,4,2 to 4 hours,121545.101131499,680.756530761719,0.00560085535677175
Bakaiya,524 3 31 4 007,3,1,0 to 30 minutes,44304.989116095,4432.658203125,0.100048736983319
Jaimuni,524 4 43 3 004,4,1,0 to 30 minutes,35204.2506258786,1276.8740234375,0.0362704503216686
Chitawan National Park,524 4 47 5 997,4,2,30 minutes to 1 hour,342.330276377499,140.023880004883,0.40903153961899
Annapurna,524 4 44 4 003,4,1,0 to 30 minutes,11983.8576348755,138.771270751953,0.0115798497428825
Bardibas,524 2 18 3 001,2,6,8 to 16 hours,71235.724308107,531.085571289062,0.00745532633306322
Koshi Tappu Wildlife Reserve,524 2 15 5 995,2,6,8 to 16 hours,93.3004635125399,0,0
Bishrampur,524 2 33 4 004,2,2,30 minutes to 1 hour,25304.6346383095,6325.48095703125,0.249973218244175
Sunapati,524 3 21 4 001,3,2,30 minutes to 1 hour,19995.6999516413,370.772430419922,0.0185426082265997
Godaita,524 2 19 3 008,2,2,30 minutes to 1 hour,55423.7991294414,19446.919921875,0.35087670328151
Raghuganga,524 4 44 4 002,4,3,1 to 2 hours,17521.4264612333,1453.58959960938,0.0829606883221231
Ishanath,524 2 32 3 013,2,3,1 to 2 hours,47716.4921755791,12036.0625,0.252241142448438
Temal,524 3 24 4 005,3,1,0 to 30 minutes,25155.9957317635,1331.90612792969,0.0529458719158526
Palhi Nandan,524 5 47 4 001,5,4,2 to 4 hours,39285.7738702595,4728.6044921875,0.120364295426727
Ainselukhark,524 1 12 4 001,1,1,0 to 30 minutes,17891.0379434414,56.1558837890625,0.00313877171165737
Panchpokhari Thangpal,524 3 23 4 002,3,8,> 32 hours,23202.8010552508,21.2379837036133,0.000915319820785478
Bhotekoshi,524 3 23 4 004,3,4,2 to 4 hours,18267.5240169866,1959.986328125,0.107293485767554
Dhanauji,524 2 17 4 004,2,2,30 minutes to 1 hour,23229.635468334,5682.13671875,0.244607227112786
Mukhiyapatti Musarmiya,524 2 17 4 005,2,2,30 minutes to 1 hour,27697.4213101119,7554.193359375,0.272739952026403
Roshi,524 3 24 4 004,3,2,30 minutes to 1 hour,31840.0025105942,874.479553222656,0.0274648079230424
Ganayapdhura,524 7 73 4 005,7,2,30 minutes to 1 hour,16345.9013215825,1367.83044433594,0.0836803316884036
Langtang National Park,524 3 28 5 997,3,7,16 to 32 hours,1090.2479945888,47.9396667480469,0.0439713413700226
Chhatreshwori,524 6 53 4 005,6,2,30 minutes to 1 hour,23797.7829613462,1480.23364257812,0.062200485019231
Lakshminiya,524 2 17 4 002,2,3,1 to 2 hours,31443.2513214499,2458.59350585938,0.0781914529361084
Isma,524 5 51 4 004,5,6,8 to 16 hours,22935.2673221529,495.343170166016,0.0215974448088325
Hatuwagadhi,524 1 10 4 007,1,2,30 minutes to 1 hour,22772.1227838323,523.7646484375,0.023000255769276
Kepilasagadhi,524 1 12 4 002,1,7,16 to 32 hours,18046.3533669878,285.120849609375,0.0157993608908793
Suryodaya,524 1 03 3 003,1,1,0 to 30 minutes,64805.9696083069,10148.021484375,0.156590844110667
Tapli,524 1 14 4 001,1,5,4 to 8 hours,16217.5605874583,10.059549331665,0.000620287451828266
Maulapur,524 2 32 3 006,2,1,0 to 30 minutes,29850.2070933878,467.403839111328,0.0156583114364678
Gaumukhi,524 5 55 4 002,5,7,16 to 32 hours,27950.8355307654,332.226654052734,0.0118861081518316
Aurahi,524 2 16 4 004,2,4,2 to 4 hours,26377.8838386834,13323.376953125,0.505096505641069
Chandrakot,524 5 51 4 006,5,3,1 to 2 hours,24304.7403015196,3384.90405273438,0.139269295237964
Byas,524 7 75 4 001,7,4,2 to 4 hours,11206.7671502374,1.31278836727142,0.000117142468445382
Susta,524 5 47 4 004,5,4,2 to 4 hours,39617.3734094799,10893.595703125,0.274970164996307
Mai,524 1 03 3 004,1,1,0 to 30 minutes,36995.3578437902,4214.75244140625,0.113926521786941
Dhankaul,524 2 19 4 003,2,4,2 to 4 hours,27993.21218732,15888.08203125,0.567569092283264
Khaptad National Park,524 7 70 5 997,7,5,4 to 8 hours,19.0232852846384,0.972330689430237,0.0511126587695874
Kedarseu,524 7 67 4 005,7,2,30 minutes to 1 hour,23302.7449466288,383.820739746094,0.0164710526860751
Sidingba,524 1 01 4 008,1,4,2 to 4 hours,13642.0205260392,1896.00988769531,0.138983069558964
Sayal,524 7 70 4 002,7,7,16 to 32 hours,21305.1846990101,242.29557800293,0.0113726110064743
Siddhalek,524 3 30 4 007,3,1,0 to 30 minutes,26482.5257577896,1471.75378417969,0.0555745247881722
Pakhribas,524 1 07 3 002,1,1,0 to 30 minutes,25169.2610358857,2564.0810546875,0.101873513530322
Bandipur,524 4 40 4 004,4,6,8 to 16 hours,22196.5810460262,652.904174804688,0.029414628020903
Likhu,524 3 28 4 006,3,1,0 to 30 minutes,18662.0517333448,6870.7373046875,0.368166233962961
Bhagawanpur,524 2 16 4 009,2,2,30 minutes to 1 hour,23435.2891579568,8103.83837890625,0.345796389551046
Falelung,524 1 02 4 003,1,1,0 to 30 minutes,24660.6037473409,174.72575378418,0.00708521800902869
Deumai,524 1 03 3 001,1,2,30 minutes to 1 hour,36718.8884211406,2075.6572265625,0.0565283241354185
Tokha,524 3 27 3 002,3,2,30 minutes to 1 hour,112678.239111647,3359.26000976562,0.0298128550485876
Marsyangdi,524 4 37 4 002,4,1,0 to 30 minutes,20551.960716943,1708.71142578125,0.0831410418361004
Parsa Wildlife Reserve,524 3 31 5 995,3,2,30 minutes to 1 hour,1685.21897472441,7.06863403320312,0.00419448993823433
Aarughat,524 4 36 4 006,4,7,16 to 32 hours,26130.8339444064,92.5511779785156,0.00354183789830127
Dhangadhimai,524 2 16 3 004,2,3,1 to 2 hours,53986.236739397,19579.50390625,0.362675842747928
Binayee Tribeni,524 4 47 4 004,4,4,2 to 4 hours,37203.9528506231,18795.197265625,0.505193556746222
Gorkha,524 4 36 3 002,4,5,4 to 8 hours,53294.7192793041,240.676452636719,0.00451595309800572
Chaurjahari,524 6 52 3 002,6,4,2 to 4 hours,30084.3639329225,1777.69274902344,0.0590902554226197
Dilasaini,524 7 74 4 001,7,1,0 to 30 minutes,24893.1941915825,208.613647460938,0.00838034869512564
Biratnagar,524 1 05 1 001,1,4,2 to 4 hours,240444.631428659,322.950988769531,0.00134314077569809
Kharpunath,524 6 66 4 003,6,4,2 to 4 hours,6573.3485702968,189.549743652344,0.0288361010564491
Kaudena,524 2 19 4 006,2,3,1 to 2 hours,28132.9911781549,9370.095703125,0.333064324507406
Tinau,524 5 46 4 002,5,5,4 to 8 hours,21407.2780308649,16161.466796875,0.754951973509826
Pipra,524 2 18 4 005,2,1,0 to 30 minutes,39321.3483331501,10083.8759765625,0.256447868753809
Sahidnagar,524 2 17 3 008,2,1,0 to 30 minutes,52569.6970991343,8407.818359375,0.159936595098119
Musikot,524 5 51 3 001,5,3,1 to 2 hours,35942.4881163538,4244.2890625,0.118085566273551
Parsa Wildlife Resrve,524 2 34 5 995,2,3,1 to 2 hours,564.336212766357,0.183254808187485,0.000324726296207674
Rautamai,524 1 14 4 004,1,1,0 to 30 minutes,26268.1729432456,2936.6474609375,0.111794888334349
Bishnupur,524 2 16 4 002,2,1,0 to 30 minutes,20941.0044704974,8912.462890625,0.425598633684515
Bahudaramai,524 2 34 3 002,2,4,2 to 4 hours,45292.4304988086,909.64208984375,0.0200837552726979
Narainapur,524 5 57 4 006,5,3,1 to 2 hours,37757.2647859231,4993.234375,0.132245659300554
Tila,524 6 63 4 005,6,4,2 to 4 hours,14794.3538436498,146.282806396484,0.00988774555093348
Omsatiya,524 5 48 4 006,5,1,0 to 30 minutes,38866.0538333654,14427.3046875,0.371205802095467
Dewahhi Gonahi,524 2 32 3 007,2,4,2 to 4 hours,36950.2591418028,8257.490234375,0.223475840932143
Sanphebagar,524 7 69 3 001,7,1,0 to 30 minutes,36989.0088991113,4667.79541015625,0.126194119525825
Bindabasini,524 2 34 4 010,2,2,30 minutes to 1 hour,26852.070376277,2317.775390625,0.0863164500221438
Aandhikhola,524 4 41 4 001,4,6,8 to 16 hours,18460.3467736915,9.74817085266113,0.000528060007331694
Thalara,524 7 67 4 009,7,7,16 to 32 hours,19624.6409975179,2.32688641548157,0.000118569629669958
Purbichauki,524 7 70 4 003,7,3,1 to 2 hours,24479.1583533213,3518.76953125,0.14374552754068
Koshi,524 1 06 4 001,1,5,4 to 8 hours,49127.9952953421,2546.47534179688,0.0518334877392873
Thori,524 2 34 4 001,2,1,0 to 30 minutes,22853.7446339037,1070.98559570312,0.0468625869790419
Maharajgunj,524 5 49 3 005,5,2,30 minutes to 1 hour,60914.0401597619,8908.4443359375,0.146246157906665
Uttargaya,524 3 29 4 003,3,1,0 to 30 minutes,9306.98273306387,1077.49438476562,0.115772685484602
Annapurna,524 4 39 4 001,4,2,30 minutes to 1 hour,25843.7356252883,3153.78051757812,0.122032687661923
Karaiyamai,524 2 33 4 003,2,2,30 minutes to 1 hour,28951.9729353189,6327.2958984375,0.21854455005789
Junichande,524 6 60 4 001,6,7,16 to 32 hours,23626.7382306393,4072.68896484375,0.172376268153776
Khalsa Chhintang Shahidbhumi,524 1 07 4 001,1,6,8 to 16 hours,21284.5980541408,594.328002929688,0.027922914091115
Pakahamainpur,524 2 34 4 009,2,3,1 to 2 hours,22233.1971287727,3386.6484375,0.15232395133659
Dharmadevi,524 1 09 3 004,1,6,8 to 16 hours,20572.3357418068,102.529266357422,0.00498384177879537
Godaita,524 2 19 3 008,2,3,1 to 2 hours,55423.7991294414,15907.9853515625,0.287024448006707
Belauri,524 7 72 3 006,7,4,2 to 4 hours,59717.2670108378,3308.962890625,0.0554104877241698
Barahathawa,524 2 19 3 004,2,5,4 to 8 hours,77912.1491135806,9.82299613952637,0.000126077848593374
Dhunibesi,524 3 30 3 002,3,1,0 to 30 minutes,34238.7534427717,7898.71728515625,0.230695235396304
Rajdevi,524 2 32 3 016,2,2,30 minutes to 1 hour,34568.5664320886,4283.58251953125,0.123915538353218
Miklajung,524 1 02 4 007,1,2,30 minutes to 1 hour,27813.9283798337,936.39892578125,0.0336665469542296
Sunkoshi,524 3 23 4 007,3,2,30 minutes to 1 hour,19058.1295430213,1840.58776855469,0.096577566250654
Amargadhi,524 7 73 3 002,7,1,0 to 30 minutes,23352.6898599342,5109.94775390625,0.218816238495648
