adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Gharapjhong,524 4 45 4 004,4,6,8 to 16 hours,3152.07226090948,214.667861938477,0.0681037248418085
Narayan,524 6 61 3 004,6,2,30 minutes to 1 hour,29192.784407109,2535.41064453125,0.0868505932552918
Ainselukhark,524 1 12 4 001,1,5,4 to 8 hours,17891.0379434414,31.1679725646973,0.00174209974084388
Bardibas,524 2 18 3 001,2,4,2 to 4 hours,71235.724308107,9705.939453125,0.136251010955474
Galkot,524 4 43 3 002,4,3,1 to 2 hours,36165.2573999166,8674.9423828125,0.239869504781473
Budhinanda,524 7 68 3 001,7,5,4 to 8 hours,20224.524356719,9764.525390625,0.482806182157803
Bidur,524 3 28 3 001,3,3,1 to 2 hours,60047.8161335289,19811.16796875,0.329923205278535
Hetauda,524 3 31 2 001,3,2,30 minutes to 1 hour,170840.177112214,30570.4765625,0.178941962477715
Chame,524 4 38 4 003,4,3,1 to 2 hours,1193.18784136337,170.094421386719,0.14255460497516
Shivaraj,524 5 49 3 001,5,6,8 to 16 hours,75041.668838948,565.523864746094,0.00753613123876286
Jagarnathpur,524 2 34 4 005,2,5,4 to 8 hours,36982.9702249467,33925.8984375,0.917338391999013
Jaleswor,524 2 18 3 009,2,3,1 to 2 hours,64348.9299913645,11049.728515625,0.171715808127779
Ramgopalpur,524 2 18 3 005,2,3,1 to 2 hours,34237.5144007206,18184.5546875,0.53112952285804
Barhagaun Muktikhsetra,524 4 45 4 003,4,7,16 to 32 hours,2616.19662869666,247.278915405273,0.0945184749085403
Tadi,524 3 28 4 005,3,5,4 to 8 hours,19834.1509140627,10946.958984375,0.551924760066912
Mathagadhi,524 5 46 4 004,5,5,4 to 8 hours,27453.4601313621,11947.80078125,0.435202000916495
Gharapjhong,524 4 45 4 004,4,5,4 to 8 hours,3152.07226090948,609.401184082031,0.193333506861355
Chitawan National Park,524 3 35 5 997,3,5,4 to 8 hours,17212.6607417092,423.5947265625,0.0246094855942904
Tokha,524 3 27 3 002,3,1,0 to 30 minutes,112678.239111647,68558.875,0.608448228695414
Chabispathivera,524 7 67 4 007,7,6,8 to 16 hours,17701.2562529892,14310.7890625,0.808461775704951
Hupsekot,524 4 47 4 003,4,6,8 to 16 hours,27517.1321801841,1399.71875,0.0508671739785434
Sunkoshi,524 1 13 4 005,1,4,2 to 4 hours,20495.4879412353,100.147605895996,0.00488632455022
Thaha,524 3 31 3 001,3,6,8 to 16 hours,45900.3440804929,29540.021484375,0.643568628430591
Buddhabhumi,524 5 49 3 002,5,7,16 to 32 hours,72874.1332457811,,
Byas,524 4 40 3 002,4,3,1 to 2 hours,79548.2152082399,16412.279296875,0.206318636488716
Mirchaiya,524 2 16 3 002,2,2,30 minutes to 1 hour,55085.119240351,22406.7109375,0.406765225282232
Kaligandagi,524 4 41 4 006,4,5,4 to 8 hours,23991.7072657943,8946.7001953125,0.372908025935615
Annapurna,524 4 44 4 003,4,6,8 to 16 hours,11983.8576348755,8643.8447265625,0.721290671995899
Junichande,524 6 60 4 001,6,7,16 to 32 hours,23626.7382306393,527.434814453125,0.0223236406694998
Kachankawal,524 1 04 4 007,1,5,4 to 8 hours,44695.2509134412,38968.5859375,0.871873076917463
Rainas,524 4 37 3 004,4,3,1 to 2 hours,20113.7581456117,626.329833984375,0.0311393738281089
Kohalpur,524 5 57 3 001,5,5,4 to 8 hours,79478.3234474845,975.32861328125,0.012271630439282
Shuklaphanta,524 7 72 3 004,7,6,8 to 16 hours,51688.1175372601,2985.04931640625,0.0577511710356725
Uralabari,524 1 05 3 005,1,1,0 to 30 minutes,60917.5915409178,18281.302734375,0.300098908573817
Kanchanrup,524 2 15 3 005,2,2,30 minutes to 1 hour,60456.6363327242,22732.185546875,0.37600810970971
Ramgram,524 5 47 3 003,5,4,2 to 4 hours,63039.4733614028,10882.41015625,0.172628506806546
Kawasoti,524 4 47 3 002,4,2,30 minutes to 1 hour,67719.6186217219,24934.8984375,0.368207898168845
Gauriganj,524 1 04 4 003,1,6,8 to 16 hours,37246.6798676252,41.9661026000977,0.00112670720583003
Taman Khola,524 4 43 4 002,4,7,16 to 32 hours,11869.8694110415,11857.8642578125,0.998988602754313
Thuli Bheri,524 6 62 3 002,6,6,8 to 16 hours,8898.92836464918,2011.02746582031,0.225985352776754
Putalibazar,524 4 41 3 001,4,3,1 to 2 hours,49325.5938461795,17957.2578125,0.364055582756879
Rainadevi Chhahara,524 5 46 4 001,5,4,2 to 4 hours,29152.090916492,429.297119140625,0.0147261176006336
Chaurpati,524 7 69 4 001,7,2,30 minutes to 1 hour,27470.9785091262,587.892822265625,0.021400505339492
Guthichaur,524 6 63 4 007,6,5,4 to 8 hours,10754.8802878719,3195.28125,0.29710058731228
Gokulganga,524 3 21 4 003,3,5,4 to 8 hours,22244.7209921484,9175.720703125,0.412489808542157
Birendranagar,524 6 59 3 003,6,4,2 to 4 hours,111126.258824587,8144.6416015625,0.0732917825877576
Sworgadwary,524 5 55 3 001,5,4,2 to 4 hours,33895.1582542509,7.12872362136841,0.000210316870860881
Thawang,524 5 54 4 003,5,7,16 to 32 hours,11893.7673556199,9391.201171875,0.789590118175429
Lekbeshi,524 6 59 3 004,6,3,1 to 2 hours,33101.5759202391,77.9105224609375,0.00235368015857218
Khandachakra,524 6 64 3 002,6,8,> 32 hours,22357.4055146133,5.65285634994507,0.000252840444578878
Tulsipur,524 5 56 2 001,5,5,4 to 8 hours,155774.116316706,10004.1298828125,0.0642220294318538
Manahari,524 3 31 4 001,3,6,8 to 16 hours,40398.1141753756,5735,0.14196207216761
Laljhadi,524 7 72 4 002,7,6,8 to 16 hours,24040.2640145496,22835.515625,0.949886224676217
Bhadrapur,524 1 04 3 008,1,5,4 to 8 hours,74634.4676559865,132.691635131836,0.00177788680350013
Khumbupasanglahmu,524 1 11 4 001,1,7,16 to 32 hours,9888.78338995449,5915.9296875,0.59824646310988
Malikaarjun,524 7 75 4 004,7,6,8 to 16 hours,16999.342542246,16318.568359375,0.95995291105058
Aathrai,524 1 08 4 003,1,4,2 to 4 hours,24405.9613702595,,
Chandannath,524 6 63 3 001,6,4,2 to 4 hours,22083.4815721046,4954.87109375,0.224370015098022
Nawadurga,524 7 73 4 003,7,7,16 to 32 hours,21587.7441906407,3157.03540039062,0.146242023831251
Barekot,524 6 60 4 003,6,7,16 to 32 hours,19814.2178503194,19608.37109375,0.989611159111886
Dudhouli,524 3 20 3 002,3,6,8 to 16 hours,73920.5949856937,5348.71435546875,0.0723575663386357
Benighat Rorang,524 3 30 4 008,3,4,2 to 4 hours,34760.5741125494,6782.65087890625,0.195124823224871
Mandavi,524 5 55 4 004,5,7,16 to 32 hours,16758.8341155052,1098.03637695312,0.0655198547455772
Janaki,524 7 71 4 006,7,4,2 to 4 hours,51809.2077100873,5177.61572265625,0.099936207317221
Chum Nubri,524 4 36 4 001,4,6,8 to 16 hours,7664.6336446854,,
Gaushala,524 2 18 3 002,2,1,0 to 30 minutes,75215.6715732105,13335.087890625,0.177291349152489
Rhishing,524 4 40 4 003,4,1,0 to 30 minutes,28697.6126491502,628.9541015625,0.021916600145522
Rautamai,524 1 14 4 004,1,6,8 to 16 hours,26268.1729432456,21746.7109375,0.827872992327461
Rupani,524 2 15 4 001,2,4,2 to 4 hours,28822.0165221207,7674.23388671875,0.266262906373287
Gaumukhi,524 5 55 4 002,5,6,8 to 16 hours,27950.8355307654,8850.78125,0.316655337199419
Narainapur,524 5 57 4 006,5,1,0 to 30 minutes,37757.2647859231,4675.13916015625,0.123820917290049
Chaurjahari,524 6 52 3 002,6,5,4 to 8 hours,30084.3639329225,9540.873046875,0.31713726998343
Ramechhap,524 3 21 3 002,3,3,1 to 2 hours,32158.4900442287,5075.5849609375,0.157830325800648
Mayadevi,524 5 49 4 003,5,5,4 to 8 hours,54262.8474921882,0.990411221981049,1.82521055888862e-05
Parsa Wildlife Reserve,524 2 33 5 995,2,5,4 to 8 hours,0.964549213647842,0.964549243450165,1.00000003089767
Surma,524 7 67 4 002,7,8,> 32 hours,9802.99815977308,94.9432983398438,0.00968512865068634
Falgunanda,524 1 02 4 005,1,5,4 to 8 hours,27047.0450184345,9238.0146484375,0.34155356498801
Melung,524 3 22 4 006,3,6,8 to 16 hours,22703.2341257036,8460.818359375,0.372670180491864
Suddhodhan,524 5 49 4 004,5,3,1 to 2 hours,50178.543446213,21310.68359375,0.424697134076703
Dordi,524 4 37 4 003,4,8,> 32 hours,20620.2114669138,2.47311592102051,0.0001199364965286
Palata,524 6 64 4 004,6,5,4 to 8 hours,16734.1094674869,0.08904092758894,5.3209241735833e-06
Thalara,524 7 67 4 009,7,7,16 to 32 hours,19624.6409975179,0.554609298706055,2.82608634102505e-05
Marchawari,524 5 48 4 010,5,6,8 to 16 hours,43123.5928758085,,
Bhokraha,524 1 06 4 002,1,4,2 to 4 hours,46574.793596074,11009.78515625,0.236389349392158
Udayapurgadhi,524 1 14 4 003,1,5,4 to 8 hours,34121.6513324082,22973.9375,0.673295007799922
Dhorpatan,524 4 43 3 001,4,6,8 to 16 hours,26629.9001879531,6070.640625,0.22796332626685
Kalika,524 6 64 4 005,6,7,16 to 32 hours,15735.3221505005,8785.8056640625,0.55834927178679
Kalimati,524 6 53 4 004,6,7,16 to 32 hours,28768.0220297743,1173.26428222656,0.0407836270777414
Byas,524 7 75 4 001,7,8,> 32 hours,11206.7671502374,11146.345703125,0.994608485542497
Neshyang,524 4 38 4 001,4,6,8 to 16 hours,2164.54852405361,399.181274414062,0.184417798898084
Khaptad National Park,524 7 67 5 997,7,7,16 to 32 hours,410.841481544077,20.4675827026367,0.0498186858486461
Sunchhahari,524 5 54 4 005,5,8,> 32 hours,17690.053477441,1.41820287704468,8.0169507619252e-05
Sangurigadhi,524 1 07 4 003,1,6,8 to 16 hours,24193.2697864324,16319.2158203125,0.674535354847501
Ramgram,524 5 47 3 003,5,2,30 minutes to 1 hour,63039.4733614028,15588.830078125,0.247286806930554
Galchi,524 3 30 4 010,3,4,2 to 4 hours,28338.4659084976,7448.98046875,0.262857576440521
Karaiyamai,524 2 33 4 003,2,5,4 to 8 hours,28951.9729353189,28950.375,0.999944807377289
Khandbari,524 1 09 3 001,1,5,4 to 8 hours,33742.6207489222,5419.09423828125,0.160600869701395
Itahari,524 1 06 2 002,1,5,4 to 8 hours,158457.082929015,4040.61767578125,0.0254997605729707
Resunga,524 5 51 3 002,5,5,4 to 8 hours,35994.0990546495,3154.31030273438,0.0876340951872477
Mangala,524 4 44 4 005,4,6,8 to 16 hours,17845.8116155937,5735.890625,0.321413827992444
Bhokraha,524 1 06 4 002,1,3,1 to 2 hours,46574.793596074,28194.775390625,0.605365546762223
Katahariya,524 2 32 3 004,2,4,2 to 4 hours,42466.5446695834,30001.80078125,0.706480854863116
Tansen,524 5 46 3 001,5,5,4 to 8 hours,54592.4382034391,5175.83203125,0.0948085889104682
Khajura,524 5 57 4 001,5,3,1 to 2 hours,55660.6711887419,31530.423828125,0.566475810563032
Shey Phoksundo,524 6 62 4 001,6,7,16 to 32 hours,3378.57351504783,245.630737304688,0.0727024989128319
Phaktanglung,524 1 01 4 001,1,4,2 to 4 hours,13499.6758104351,94.8624420166016,0.00702701630384885
Musikot,524 6 52 3 003,6,6,8 to 16 hours,36042.4884925038,29865.2578125,0.82861253652648
Hilihang,524 1 02 4 001,1,5,4 to 8 hours,25871.5943276584,11164.4072265625,0.431531473676016
Jantedhunga,524 1 12 4 008,1,6,8 to 16 hours,17457.7687964737,16566.671875,0.948956998350572
Illam,524 1 03 3 002,1,3,1 to 2 hours,54374.5400074348,8372.564453125,0.153979499449194
Barhabise,524 3 23 3 003,3,3,1 to 2 hours,29124.1293711029,6465.30078125,0.221991212127526
Barhadashi,524 1 04 4 005,1,6,8 to 16 hours,38266.1595875919,,
Buddhashanti,524 1 04 4 002,1,3,1 to 2 hours,47328.2422807515,10145.7529296875,0.214369949965664
Melauli,524 7 74 3 003,7,5,4 to 8 hours,24411.2979015335,10285.9609375,0.421360674020279
Joshipur,524 7 71 4 004,7,3,1 to 2 hours,39115.400944829,158.013854980469,0.00403968388828079
Bethanchowk,524 3 24 4 003,3,7,16 to 32 hours,18357.7269632183,1.04944241046905,5.71662500794203e-05
Khadadevi,524 3 21 4 005,3,3,1 to 2 hours,28653.7910383344,1401.90405273438,0.0489256046733517
Molung,524 1 13 4 003,1,6,8 to 16 hours,18404.7089411169,3077.39697265625,0.16720704372462
Champadevi,524 1 13 4 004,1,6,8 to 16 hours,20746.9489934295,20418.2109375,0.984154872312375
Dullu,524 6 61 3 003,6,3,1 to 2 hours,45596.7263795584,8568.0361328125,0.187909019202169
Kalinchok,524 3 22 4 003,3,7,16 to 32 hours,25308.3621989693,,
Marin,524 3 20 4 002,3,7,16 to 32 hours,31018.872882735,0.138692617416382,4.4712333017612e-06
Bardiya National Park,524 5 58 5 997,5,6,8 to 16 hours,462.839444451034,249.16047668457,0.538330256143349
Namobuddha,524 3 24 3 006,3,4,2 to 4 hours,32787.7562811375,13176.8544921875,0.401883385346744
Raghuganga,524 4 44 4 002,4,5,4 to 8 hours,17521.4264612333,6001.4541015625,0.342520862376183
Dudhpokhari,524 4 37 4 004,4,6,8 to 16 hours,12148.1885278383,274.7509765625,0.0226166210651811
Khandbari,524 1 09 3 001,1,1,0 to 30 minutes,33742.6207489222,3109.87890625,0.0921647114902695
Kushma,524 4 42 3 001,4,6,8 to 16 hours,43470.6323970407,4.11254739761353,9.46051890860803e-05
Aathabis,524 6 61 3 001,6,7,16 to 32 hours,31897.1818137318,11801.9638671875,0.370000206792775
Tribeni Nalagad,524 6 60 3 003,6,8,> 32 hours,28146.7474577064,158.761611938477,0.00564049583977806
Shivanath,524 7 74 4 005,7,2,30 minutes to 1 hour,18976.0079016462,31.6660995483398,0.00166874401151534
Garuda,524 2 32 3 008,2,3,1 to 2 hours,56146.6749643385,17736.712890625,0.315899612967116
Dhangadhi,524 7 71 2 001,7,6,8 to 16 hours,162376.75378485,162220.09375,0.999035206510793
Tansen,524 5 46 3 001,5,2,30 minutes to 1 hour,54592.4382034391,10892.4375,0.199522825110123
Devchuli,524 4 47 3 003,4,4,2 to 4 hours,46910.0732921101,1653.91186523438,0.0352570727173123
Jaljala,524 4 42 4 001,4,6,8 to 16 hours,23331.1763283778,8.79060554504395,0.000376775067888536
Khalsa Chhintang Shahidbhumi,524 1 07 4 001,1,7,16 to 32 hours,21284.5980541408,,
Chaurjahari,524 6 52 3 002,6,3,1 to 2 hours,30084.3639329225,8333.7607421875,0.277013027789746
Budhinanda,524 7 68 3 001,7,1,0 to 30 minutes,20224.524356719,1225.76086425781,0.0606076485477687
Belbari,524 1 05 3 003,1,4,2 to 4 hours,73796.79553435,59176.1796875,0.801880071607655
Ichchhyakamana,524 3 35 4 001,3,5,4 to 8 hours,27479.8824287653,7538.6748046875,0.274334317995342
Bardaghat,524 5 47 3 002,5,5,4 to 8 hours,67702.5467092432,15058.162109375,0.222416479752883
Bagmati,524 3 31 4 008,3,7,16 to 32 hours,33803.1411520652,0.395212292671204,1.16915848409862e-05
Thalara,524 7 67 4 009,7,5,4 to 8 hours,19624.6409975179,7612.15478515625,0.387887594281039
Dhulikhel,524 3 24 3 003,3,4,2 to 4 hours,35646.5489771217,9253.41015625,0.259587826080694
Sharada,524 6 53 3 003,6,6,8 to 16 hours,37462.5723570287,25439.177734375,0.679055818482846
Solududhakunda,524 1 11 3 001,1,5,4 to 8 hours,22992.8196952384,9192.64453125,0.399805011003226
Dungeshwor,524 6 61 4 006,6,6,8 to 16 hours,17158.708549954,5924.82861328125,0.345295719432051
Gaidakot,524 4 47 3 004,4,4,2 to 4 hours,65552.50551451,21677.80078125,0.330693702873823
Dhankuta,524 1 07 3 003,1,5,4 to 8 hours,40740.0936588198,7023.8837890625,0.172407158606075
Banglachuli,524 5 56 4 005,5,6,8 to 16 hours,26626.8194289505,13638.734375,0.512217931675723
Thawang,524 5 54 4 003,5,8,> 32 hours,11893.7673556199,0.185248628258705,1.55752691909829e-05
Duhabi,524 1 06 3 004,1,3,1 to 2 hours,63554.7482888401,26419.86328125,0.415702429678086
Tapli,524 1 14 4 001,1,6,8 to 16 hours,16217.5605874583,15353.248046875,0.946705144961708
Rupakot Majhuwagadhi,524 1 12 3 002,1,6,8 to 16 hours,52448.7913502753,2326.21118164062,0.044352045523894
Biruwa,524 4 41 4 004,4,4,2 to 4 hours,21627.2209934369,4083.5478515625,0.18881519048618
Sulikot,524 4 36 4 003,4,6,8 to 16 hours,27476.4213001286,2739.34057617188,0.0996978662632115
Sakela,524 1 12 4 005,1,5,4 to 8 hours,13020.3828417361,7709.8193359375,0.592134611528021
Nawarajpur,524 2 16 4 007,2,4,2 to 4 hours,21545.7922369242,12365.447265625,0.573914717530492
Triyuga,524 1 14 3 002,1,2,30 minutes to 1 hour,98659.4940726273,11479.4375,0.116354108724189
Barahapokhari,524 1 12 4 007,1,6,8 to 16 hours,15996.9797222912,12418.650390625,0.776312191814561
Kamalamai,524 3 20 3 001,3,2,30 minutes to 1 hour,71842.9884622954,5211.2392578125,0.0725365045267773
Kageshwori Manahora,524 3 27 3 006,3,5,4 to 8 hours,68643.327595219,2.51049184799194,3.65729916649145e-05
Mayadevi,524 5 48 4 005,5,5,4 to 8 hours,51837.6086517274,,
Mangala,524 4 44 4 005,4,4,2 to 4 hours,17845.8116155937,29.1789093017578,0.00163505644519195
Naukunda,524 3 29 4 005,3,7,16 to 32 hours,12882.9937510374,4.59553813934326,0.000356713527007122
Janakpur,524 2 17 2 001,2,3,1 to 2 hours,181044.671591789,27077.833984375,0.149564379588199
Baijanath,524 5 57 4 002,5,1,0 to 30 minutes,60797.7096798718,4339.5302734375,0.0713765419172391
Indrawati,524 3 23 4 005,3,4,2 to 4 hours,31874.3474643752,5354.21142578125,0.167978699227191
Belaka,524 1 14 3 004,1,4,2 to 4 hours,47919.8589249626,10391.4404296875,0.216850396950446
Budhiganga,524 1 05 4 004,1,2,30 minutes to 1 hour,46753.3540797457,20591.798828125,0.440434686097648
Hilihang,524 1 02 4 001,1,7,16 to 32 hours,25871.5943276584,,
Annapurna,524 4 39 4 001,4,8,> 32 hours,25843.7356252883,2.28667116165161,8.84806745745413e-05
Chaudandigadhi,524 1 14 3 003,1,1,0 to 30 minutes,55070.5155973732,8180.787109375,0.148551126144989
Sunkoshi,524 3 23 4 007,3,1,0 to 30 minutes,19058.1295430213,862.756103515625,0.0452697155598645
Chaurpati,524 7 69 4 001,7,6,8 to 16 hours,27470.9785091262,1019.74938964844,0.037120970747717
Bardaghat,524 5 47 3 002,5,4,2 to 4 hours,67702.5467092432,51950.16015625,0.767329482882767
Shuklaphanta,524 7 72 3 004,7,5,4 to 8 hours,51688.1175372601,48703.0703125,0.942248869431001
Devghat,524 4 40 4 006,4,6,8 to 16 hours,18282.5371856429,7702.02001953125,0.421277415783384
Kerabari,524 1 05 4 001,1,5,4 to 8 hours,34360.6714177094,26019.318359375,0.757241267001688
Tribeni,524 7 68 3 004,7,7,16 to 32 hours,20354.899311245,18037.791015625,0.886164590637897
Rupakot Majhuwagadhi,524 1 12 3 002,1,4,2 to 4 hours,52448.7913502753,12689.2666015625,0.241936301578776
Pokhara Lekhnath,524 4 39 1 001,4,5,4 to 8 hours,444421.220496293,11121.701171875,0.0250251352972191
Bihadi,524 4 42 4 003,4,4,2 to 4 hours,14849.6183651984,26.8339748382568,0.00180704811250537
Barahtal,524 6 59 4 002,6,4,2 to 4 hours,29577.2809549607,1611.45288085938,0.0544827931720039
Mechinagar,524 1 04 3 005,1,7,16 to 32 hours,125664.726447403,1.11693048477173,8.88817822111137e-06
Lumbini Sanskritik,524 5 48 3 004,5,3,1 to 2 hours,80729.0219436288,14976.33203125,0.185513606763471
Gurans,524 6 61 4 005,6,6,8 to 16 hours,23875.2828434706,9195.4345703125,0.385144529201976
Bardiya National Park,524 5 58 5 997,5,4,2 to 4 hours,462.839444451034,25.4293079376221,0.0549419636603862
Sakela,524 1 12 4 005,1,7,16 to 32 hours,13020.3828417361,,
Sayal,524 7 70 4 002,7,5,4 to 8 hours,21305.1846990101,7174.140625,0.336732148833862
Dolpo Buddha,524 6 62 4 003,6,8,> 32 hours,2267.2867809672,1372.44641113281,0.605325458893797
Beni,524 4 44 3 001,4,2,30 minutes to 1 hour,36200.9774725437,2814.5126953125,0.0777468701624739
Parsa Wildlife Reserve,524 3 31 5 995,3,5,4 to 8 hours,1685.21897472441,146.660003662109,0.0870272681840015
Chhedagad,524 6 60 3 001,6,6,8 to 16 hours,37866.4348867796,30672.482421875,0.810017698090288
Chingad,524 6 59 4 003,6,4,2 to 4 hours,18960.6524945125,3548.46801757812,0.187149045561861
Naraharinath,524 6 64 4 001,6,5,4 to 8 hours,23266.0434676739,15248.076171875,0.655378994415652
Aathrai,524 1 08 4 003,1,7,16 to 32 hours,24405.9613702595,0.604025542736053,2.47490985326275e-05
Sailung,524 3 22 4 005,3,4,2 to 4 hours,22061.9655066095,9710.3271484375,0.440138805653032
Rhishing,524 4 40 4 003,4,6,8 to 16 hours,28697.6126491502,6448.4326171875,0.224702754756098
Siddhalek,524 3 30 4 007,3,5,4 to 8 hours,26482.5257577896,2751.13452148438,0.103884899297234
Annapurna,524 4 39 4 001,4,6,8 to 16 hours,25843.7356252883,9358.68359375,0.362125806015151
Bungal,524 7 67 3 001,7,7,16 to 32 hours,35978.5063456002,6689.87060546875,0.185940754216075
Tyamkemaiyung,524 1 10 4 002,1,6,8 to 16 hours,20422.6444183737,6555.3759765625,0.32098565897102
Rangeli,524 1 05 3 006,1,1,0 to 30 minutes,58828.460672006,11070.548828125,0.188183554382768
Junichande,524 6 60 4 001,6,6,8 to 16 hours,23626.7382306393,8916.173828125,0.377376417391482
Jwalamukhi,524 3 30 4 006,3,5,4 to 8 hours,26499.2025411725,16248.6416015625,0.613174738987581
Sisne,524 5 52 4 001,5,7,16 to 32 hours,17908.6700675902,15978.8125,0.892238923364683
Lamahi,524 5 56 3 001,5,5,4 to 8 hours,52449.373056924,4756.7421875,0.0906920695188758
Rubi Valley,524 3 30 4 001,3,6,8 to 16 hours,10532.7074507177,124.149925231934,0.0117870856864513
Chatrakot,524 5 51 4 007,5,5,4 to 8 hours,23783.7127792984,14797.1142578125,0.622153252316941
Chaukune,524 6 59 4 001,6,6,8 to 16 hours,27716.562317865,21944.93359375,0.791762461090104
Chaukune,524 6 59 4 001,6,5,4 to 8 hours,27716.562317865,18.6504402160645,0.000672898752816944
Kalika,524 3 29 4 004,3,7,16 to 32 hours,10218.9005295355,,
Painyu,524 4 42 4 005,4,5,4 to 8 hours,16995.5119471699,15775.9970703125,0.928244887200325
Khaniyabash,524 3 30 4 003,3,6,8 to 16 hours,14396.2438283316,11180.5859375,0.776632159806628
Neshyang,524 4 38 4 001,4,8,> 32 hours,2164.54852405361,4.44584989547729,0.00205393866022067
Bangad Kupinde,524 6 53 3 001,6,5,4 to 8 hours,40115.2873763405,955.520751953125,0.023819366990667
Birgunj,524 2 34 1 001,2,3,1 to 2 hours,267696.741925105,73970.015625,0.276320193862109
Kalikamai,524 2 34 4 008,2,5,4 to 8 hours,25389.4465186,25389.447265625,1.00000002942266
Shadananda,524 1 10 3 001,1,3,1 to 2 hours,35300.545324564,58.0931663513184,0.00164567334065783
Mahakali,524 7 75 3 001,7,6,8 to 16 hours,23547.4401790872,3670.25244140625,0.15586630281222
Tara Khola,524 4 43 4 004,4,6,8 to 16 hours,13264.4379665274,2320.076171875,0.174909496936823
Manebhanjyang,524 1 13 4 007,1,5,4 to 8 hours,23563.2671915293,9938.9150390625,0.421796984190521
